,name,text,id,url,created_at
0,NBCNews,WATCH: How reparations could fix the racial wealth gap in America. https://t.co/trhWKQOELr - @NBCNewsNOW,1277030222412595200,https://www.nbcnews.com/now/video/how-reparations-could-fix-the-racial-wealth-gap-in-america-86013509621?cid=sm_npd_nn_tw_ma,Sun Jun 28 00:05:05 +0000 2020
0,NBCNews,The mayor of St. Louis is facing backlash for reading aloud during a public briefing the full names and street addresses of protesters who are calling on the city to defund the police department. https://t.co/Vj4iA1DoiH,1277035757153198085,https://www.nbcnews.com/news/us-news/st-louis-mayor-slammed-broadcasting-names-addresses-defund-police-supporters-n1232337?cid=sm_npd_nn_tw_ma,Sun Jun 28 00:27:05 +0000 2020
0,NBCNews,"Global Hangout speaks to 4 LGBTQ activists in the US, Poland, Guyana, and Eswatini to hear whether attitudes are changing in their countries.

Watch more Global Hangout: https://t.co/VrwbOG1QLH https://t.co/3OuSByUKVF",1277052848535007232,https://www.facebook.com/NBCNews/videos/912990735839432/,Sun Jun 28 01:35:00 +0000 2020
0,NBCNews,"RT @dennisjromero: Two dead, four injured in Walmart distribution center shooting https://t.co/TBJ6jmUj7R via @nbcnews",1277059626672979969,https://www.nbcnews.com/news/us-news/two-dead-four-injured-walmart-distribution-center-shooting-n1232348,Sun Jun 28 02:01:56 +0000 2020
0,NBCNews,"""The Last of Us Part II"" video game's backdrop of an ongoing pandemic provides new relevance to a world once confined to fantasy. https://t.co/S0ntySYUHz",1277060419199422467,https://www.nbcnews.com/pop-culture/pop-culture-news/last-us-part-ii-set-pandemic-ravaged-america-fans-don-n1232160?cid=sm_npd_nn_tw_ma,Sun Jun 28 02:05:05 +0000 2020
0,NBCNews,"2 dead, 4 injured in Walmart distribution center shooting in California. https://t.co/JlXDusgRl4",1277061740149321729,https://www.nbcnews.com/news/us-news/two-dead-four-injured-walmart-distribution-center-shooting-n1232348?cid=ed_npd_bn_tw_bn,Sun Jun 28 02:10:20 +0000 2020
0,NBCNews,"One of the founders of ReOpen Maryland, a movement that pressured that state's governor to end his stay-at-home order, says he has COVID-19. https://t.co/hHecV7OxBT",1277065948101558272,https://www.nbcnews.com/news/us-news/leader-protests-reopen-maryland-says-he-ill-coronavirus-n1232336?cid=sm_npd_nn_tw_ma,Sun Jun 28 02:27:03 +0000 2020
0,NBCNews,Opinion | David Litt: Republicans are no longer hiding that the D.C. statehood fight is about race. https://t.co/Gc6mvyoqRS - @NBCNewsTHINK,1277074771772166144,https://www.nbcnews.com/think/opinion/d-c-statehood-fight-part-ugly-effort-disenfranchise-black-brown-ncna1232176?cid=sm_npd_nn_tw_ma,Sun Jun 28 03:02:07 +0000 2020
0,NBCNews,Celebrate #PrideMonth by honoring these Black LGBTQ trailblazers. https://t.co/annicu9eWs - @NBCOUT,1277082574758830080,https://www.nbcnews.com/feature/nbc-out/celebrate-pride-month-honoring-these-black-lgbtq-trailblazers-n1232341?cid=sm_npd_nn_tw_ma,Sun Jun 28 03:33:07 +0000 2020
0,NBCNews,"In midst of a campaign interrupted by the coronavirus pandemic, Jill Biden's presence is a constant as her husband contemplates his VP pick. https://t.co/AzmKAoXTXJ",1277090855803904004,https://www.nbcnews.com/politics/2020-election/running-mates-biden-considers-vp-pick-jill-biden-his-side-n1232196?cid=sm_npd_nn_tw_ma,Sun Jun 28 04:06:01 +0000 2020
0,NBCNews,"Thomas Edwin Blanton Jr., the last of 3 KKK members convicted in the 1963 Alabama church bombing that killed 4 Black girls, has died in prison at age 81, officials say. https://t.co/VkuXnQLSEu",1277096665283993600,https://www.nbcnews.com/news/us-news/thomas-blanton-kkk-bomber-alabama-church-1963-dies-prison-n1232293?cid=sm_npd_nn_tw_ma,Sun Jun 28 04:29:06 +0000 2020
0,NBCNews,WATCH: Navigating the job market in the age of coronavirus. https://t.co/FeZzAcsnT4 - @NBCNewsNOW,1277105468004020226,https://www.nbcnews.com/now/video/navigating-the-job-market-in-the-age-of-coronavirus-86010949622?cid=sm_npd_nn_tw_ma,Sun Jun 28 05:04:05 +0000 2020
0,NBCNews,"Video shows a white couple blocking a young Mexican American man from entering the San Francisco apartment complex he lives in, saying ""they would not let a criminal into their complex as they needed to protect it."" https://t.co/nCvL4lgpfP - @NBCLatino",1277112517517606913,https://www.nbcnews.com/news/latino/white-couple-blocks-mexican-american-entering-his-building-called-him-n1232273?cid=sm_npd_nn_tw_ma,Sun Jun 28 05:32:06 +0000 2020
