,text,notes,date
https://www.cnbc.com/2020/05/20/highly-indebted-zombie-companies-control-more-than-2-million-us-jobs.html,Highly indebted 'zombie' companies control more than 2 million U.S. jobs,,20200521-0000
https://www.cnbc.com/2020/05/20/mnuchin-may-be-wrong-about-small-business-loans-and-unemployment.html,Here's how Treasury Secretary Mnuchin may be wrong about job offers and unemployment,,20200521-0000
https://www.cnbc.com/2020/05/20/temperature-screeners-covid-19-testers-these-jobs-were-created-by-pandemic.html,"Here are 8 new, in-demand jobs created by the coronavirus pandemic",,20200521-0000
https://www.cnbc.com/2020/05/19/stock-market-futures-open-to-close-news.html,"S&P 500 closes at highest since early March as Facebook and Amazon hit records, Dow up 300 points",,20200521-0000
https://www.cnbc.com/2020/05/20/coronavirus-live-updates.html,"Coronavirus live updates: Apple and Google release contact tracing technology, University of California institutes pay freeze",,20200521-0000
https://www.cnbc.com/2020/05/21/asia-markets-coronavirus-currencies-oil-in-focus.html,Asia Pacific stocks set to trade higher following overnight Wall Street surge,,20200521-0000
https://www.cnbc.com/2020/05/20/cramer-lightning-round-consolidation-is-a-positive-for-citrix.html,Cramer's lightning round: Consolidation is a 'positive' for Citrix Systems,,20200521-0000
https://www.cnbc.com/2020/05/20/vogue-editor-anna-wintour-coronavirus-has-been-catastrophic-for-fashion-industry.html,Anna Wintour says coronavirus has been 'catastrophic' for the fashion industry,,20200521-0000
https://www.cnbc.com/2020/05/20/faang-emerges-as-the-latest-group-to-lead-the-market-jim-cramer-says.html,"FAANG emerges as the latest group to lead the market, Jim Cramer says",,20200521-0000
https://www.cnbc.com/2020/05/20/sandberg-facebook-20-million-women-minority-veteran-businesses.html,"Facebook is giving $20 million to women, minority and veteran-owned businesses, says Sheryl Sandberg",,20200521-0000
https://www.cnbc.com/2020/05/20/lowes-funds-25-million-in-grants-to-help-minority-businesses-reopen.html,Lowe's to support reopening minority businesses with $25 million in grants,,20200521-0000
https://www.cnbc.com/2020/05/20/us-stock-futures-tick-higher-as-wall-street-looks-to-extend-weeks-rally.html,U.S. stock futures flat as Wall Street takes a breather from week's rally,,20200521-0000
https://www.cnbc.com/2020/05/20/stocks-making-the-biggest-moves-after-hours-expedia-aurora-cannabis-take-two-and-more.html,"Stocks making the biggest moves after hours: Expedia, Aurora Cannabis, Take-Two and more",,20200521-0000
https://www.cnbc.com/2020/05/20/supreme-court-blocks-house-from-mueller-material-a-win-for-trump.html,"Supreme Court blocks House from getting Mueller grand jury materials, a temporary win for Trump",,20200521-0000
https://www.cnbc.com/2020/05/20/heres-how-target-aims-to-make-its-booming-online-business-more-profitable.html,"Target aims to make its booming online business more profitable with new tech, small sort centers",,20200521-0000
https://www.cnbc.com/2020/05/20/victorias-secret-parent-l-brands-lb-reports-q1-earnings.html,"Victoria's Secret parent L Brands sales tumble 37%, with stores shut during coronavirus pandemic",,20200521-0000
https://www.cnbc.com/2020/05/20/accelerating-the-timeline-for-covid-19-vaccine-will-take-collaboration.html,Trump administration's 'Warp Speed' plan gets this right about speeding up a Covid-19 vaccine,,20200521-0000
https://www.cnbc.com/2020/05/20/stock-market-rallies-after-retail-earnings-heres-what-to-watch-now.html,Stock market rallies after strong retail earnings – here's what to watch now,,20200521-0000
https://www.cnbc.com/2020/05/20/coronavirus-trump-required-to-wear-mask-for-ford-visit-michigan-ag-says.html,"Trump has 'legal responsibility' to wear coronavirus mask for Ford factory visit, Michigan AG says",,20200521-0000
