,text,notes,date
https://www.cnbc.com/2020/05/25/stock-market-futures-open-to-close-news.html,Dow futures jump more than 200 points on hopes of a coronavirus vaccine,,20200526-0000
https://www.cnbc.com/2020/05/25/novavax-starts-phase-1-clinical-trial-of-coronavirus-vaccine-candidate.html,Novavax starts clinical trial of its coronavirus vaccine candidate,,20200526-0000
https://www.cnbc.com/2020/05/25/who-warns-of-second-peak-in-areas-where-coronavirus-is-declining.html,World Health Organization warns of 'second peak' in areas where coronavirus is declining,,20200526-0000
https://www.cnbc.com/2020/05/25/coronavirus-trump-threatens-to-move-gop-convention-over-restrictions.html,Trump threatens to move GOP convention over North Carolina coronavirus restrictions,,20200526-0000
https://www.cnbc.com/2020/05/26/asia-markets-coronavirus-vaccine-hopes-currencies-oil-in-focus.html,Asia Pacific stocks set to trade higher on vaccine hopes; Japan lifts state of emergency,,20200526-0000
https://www.cnbc.com/2020/05/25/trade-tensions-are-a-bigger-risk-to-stocks-than-coronavirus-invesco.html,This may be a bigger risk to stocks than coronavirus,,20200526-0000
https://www.cnbc.com/2020/05/25/coronavirus-family-doctors-face-pay-cuts-furloughs-and-supply-shortages.html,"Doctors face pay cuts, furloughs and supply shortages as coronavirus pushes primary care to the brink",,20200526-0000
https://www.cnbc.com/2020/05/25/coronavirus-whos-solidarity-trial-is-pausing-tests-for-hydroxychloroquine-amid-safety-concerns.html,WHO pauses trial of hydroxychloroquine as coronavirus treatment amid safety concerns,,20200526-0000
https://www.cnbc.com/2020/05/25/kevin-olearys-advice-for-small-businesses-as-economy-reopens.html,Kevin O'Leary's advice for small business owners as the economy reopens: 'Practice being thrifty',,20200526-0000
https://www.cnbc.com/2020/05/25/facebook-and-amazon-hit-records-but-not-all-faang-stocks-have-kept-up.html,"Facebook and Amazon hit records, but not all FAANG stocks have kept up",,20200526-0000
https://www.cnbc.com/2020/05/25/here-are-the-top-10-cities-for-summer-staycations.html,Here are the top 10 cities for summer staycations,,20200526-0000
https://www.cnbc.com/2020/05/25/coronavirus-live-updates-trump-threatens-to-pull-gop-convention-out-of-north-carolina.html,"Coronavirus live updates: California issues guidance for reopening places of worship, U.S. cases top 1.6 million",,20200526-0000
https://www.cnbc.com/2020/05/25/biggest-parenting-mistake-destroys-kids-mental-strength-says-therapist.html,A therapist shares the 7 biggest parenting mistakes that destroy kids' mental strength,,20200526-0000
https://www.cnbc.com/2020/05/25/photos-top-wish-list-properties-on-airbnb-during-pandemic.html,From a treehouse in Bali to a villa in Iceland: Top Airbnbs on people's post-pandemic wish lists,,20200526-0000
https://www.cnbc.com/2020/05/25/espn-is-airing-korean-baseball-what-you-need-to-know-about-the-kbo.html,"What you need to know about Korean baseball, from KBO cheerleaders to bat-flipping",,20200526-0000
https://www.cnbc.com/2020/05/25/a-new-way-to-get-your-kids-off-devices-and-enjoying-the-outdoors.html,"As summer kicks off, a new way to get your kids off devices and enjoying the outdoors",,20200526-0000
https://www.cnbc.com/2020/05/25/why-the-coronavirus-might-change-dating-forever.html,Why the coronavirus might change dating forever,,20200526-0000
https://www.cnbc.com/2020/05/23/investor-in-trends-like-telemedicine-strikes-it-big-amid-pandemic-boosting-fund-by-31percent-this-year.html,"Investor in trends like telemedicine strikes it big amid pandemic, boosting fund by 31% this year",,20200526-0000
https://www.cnbc.com/2020/05/22/work-from-home-stocks-to-buy-goldman.html,Goldman has a complete breakdown of how to trade the future of work,,20200526-0000
https://www.cnbc.com/2020/05/25/oil-is-on-track-for-its-best-month-ever-after-rebound-but-traders-say-its-not-out-of-the-woods.html,"Oil is on track for its best month ever after rebound, but traders say it's 'not out of the woods'",,20200526-0000
https://www.cnbc.com/2020/05/25/what-will-movie-theaters-look-like-after-coronavirus-shutdowns.html,Going to the movies will be a different experience in the new coronavirus reality,,20200526-0000
https://www.cnbc.com/2020/05/25/amazon-shareholder-meeting-investors-want-worker-safety-disclosures.html,Amazon investors want the company to address worker safety at its shareholder meeting,,20200526-0000
https://www.cnbc.com/2020/05/25/americans-have-lost-39-million-dollars-to-coronavirus-scams-how-to-avoid-them.html,Coronavirus scams have cost Americans $39 million so far—here's how to protect yourself,,20200526-0000
https://www.cnbc.com/2020/05/25/coronavirus-why-the-crisis-might-mean-higher-taxes-on-silicon-valley.html,Europe could target Silicon Valley to help it rebound from virus recession,,20200526-0000
https://www.cnbc.com/2020/05/25/european-markets-look-to-positive-open-as-gradual-reopening-continues.html,European markets close higher as reopening continues; Airbus and Lufthansa rise,,20200526-0000
https://www.cnbc.com/2020/05/25/china-one-of-many-manufacturing-hubs-in-a-post-coronavirus-world.html,China may become one of many hubs as manufacturing diversifies after coronavirus,,20200526-0000
https://www.cnbc.com/2020/05/25/taiwans-tsai-backs-hong-kongers-after-china-proposes-security-law.html,Taiwan's Tsai backs people of Hong Kong after China proposes security law,,20200526-0000
https://www.cnbc.com/2020/05/25/how-well-start-to-go-to-restaurants-after-coronavirus-lockdowns.html,"Robot waiters, mannequins and rooftop dining: How we'll start to go to restaurants again",,20200526-0000
https://www.cnbc.com/2020/05/25/oxford-cambridge-ai.html,How Britain's oldest universities are trying to protect humanity from risky A.I.,,20200526-0000
https://www.cnbc.com/2020/05/25/startup-outlook-sequoia-india-lightspeed.html,How start-ups can find opportunities during the coronavirus crisis,,20200526-0000
https://www.cnbc.com/2020/05/25/asia-markets-china-npc.html,Asia markets trade mostly higher as China's National People's Congress continues,,20200526-0000
https://www.cnbc.com/2020/05/24/3d-printing-in-valley-of-despair-but-may-have-a-catalyst-ark-ceo.html,"3D printing is in the 'valley of despair,' but it may have a catalyst: Ark CEO",,20200526-0000
https://www.cnbc.com/health-and-science/,Health and Science,,20200526-0000
https://www.cnbc.com/politics/,Politics,,20200526-0000
https://www.cnbc.com/2020/05/25/trump-says-hes-no-longer-taking-hydroxychloroquine.html,Trump says he's no longer taking hydroxychloroquine,,20200526-0000
https://www.cnbc.com/invest-in-you/,Invest in You: Ready. Set. Grow.,,20200526-0000
