,text,notes,date
https://video.foxnews.com/v/6197785250001/,'A big moment': President Trump exits Walter Reed Medical Center,,20201006-0000
https://video.foxnews.com/v/6197720949001/,"Hogan Gidley: Encouraging to hear Trump's doctor to say, 'He's back'",,20201006-0000
https://video.foxnews.com/v/6197742781001/,COVID 'long-hauler' has advice for Trump: 'Do not take it lightly',,20201006-0000
https://video.foxnews.com/v/6197780287001/,How could President Trump's illness impact 2020 election?,,20201006-0000
https://video.foxnews.com/v/6197758988001/,Gutfeld on the media's response to Trump's COVID-19 diagnosis,,20201006-0000
https://video.foxnews.com/v/6197783405001/,"How Trump, Biden currently match up in the presidential race",,20201006-0000
https://video.foxnews.com/v/6197609539001/,Polls show Biden leads Trump in Florida,,20201006-0000
https://video.foxnews.com/v/6197681327001/,Why Pence-Harris could be most-watched vice presidential debate ever,,20201006-0000
https://video.foxnews.com/v/6197676893001/,Senate Republicans pledge to move 'full steam ahead' on Supreme Court confirmation,,20201006-0000
https://video.foxnews.com/v/6197635831001/,Regeneron CEO on President Trump's use of company’s experimental antibody cocktail,,20201006-0000
https://www.foxnews.com/politics/trump-discharged-from-walter-reed-returns-to-white-house,"Trump vows return to campaign trail as he leaves Walter Reed, returns to WH after COVID treatment",,20201006-0000
https://www.foxnews.com/media/biden-spox-rips-ny-times-for-report-claiming-campaign-is-cagey-on-health-questions,Biden spokesman rips NY Times for report claiming campaign is 'cagey on health questions',,20201006-0000
https://www.foxnews.com/opinion/gutfeld-media-trump-covid-diagnosis,Gutfeld on the media's response to Trump’s COVID diagnosis,,20201006-0000
https://www.foxnews.com/politics/president-trump-video-discharged-football,President Trump sends out video tweet after being discharged from Walter Reed,,20201006-0000
https://www.foxnews.com/opinion/trump-covid-prognosis-optimistic-marty-makary,Trump's COVID prognosis – here's why I am so optimistic,,20201006-0000
https://www.foxnews.com/media/jennifer-rubin-defund-walter-reed,WaPo columnist rips Trump's doctors for endorsing 'insanity,,20201006-0000
https://www.foxnews.com/health/cdc-coronavirus-guidance-airborne-transmission,CDC updates coronavirus airborne transmission guidance after deleting earlier revision,,20201006-0000
