,text,notes,date
https://video.foxnews.com/v/6198348846001/,TRACKING DELTA -- See the Fox Extreme Weather Center,,20201008-0000
https://video.foxnews.com/v/6198505258001/,Trump touts experimental COVID-19 treatment in new statement,,20201008-0000
https://video.foxnews.com/v/6198503913001/,"Trump 'feels better than he did 20 years ago,' Mark Meadows says",,20201008-0000
https://video.foxnews.com/v/6198460483001/,RNC Chairwoman Ronna McDaniel on life since positive COVD-19 test,,20201008-0000
https://video.foxnews.com/v/6198439599001/,"Pelosi 'not negotiating in good faith' on COVID relief, says Indiana Sen. Young",,20201008-0000
https://video.foxnews.com/v/6198452186001/,'Protect this democracy': LA mayor says mail-in voting issues must be fixed,,20201008-0000
https://video.foxnews.com/v/6198469215001/,Ex-Dem VP nominee breaks down Pence-Harris showdown: Pence needs to 'rebuild support',,20201008-0000
https://video.foxnews.com/v/6198465985001/,"Tonight's VP showdown is 'very consequential,' says debate expert -- here's why",,20201008-0000
https://video.foxnews.com/v/6198469271001/,"Trump has this advantage over Biden, and needs to talk about it more: pollster",,20201008-0000
https://video.foxnews.com/v/6198455550001/,How Kamala Harris can keep Biden's poll lead intact at VP debate,,20201008-0000
https://www.foxnews.com/politics/harris-aims-to-target-trump-while-pence-looks-to-paint-contrasts-in-vp-debate,Harris will target POTUS as Pence defends the administration's record at tonight's debate,,20201008-0000
https://video.foxnews.com/v/6197991955001/,Click here to watch the vice presidential debate between Pence and Harris at 9 pm ET,,20201008-0000
https://www.foxnews.com/politics/how-to-watch-vice-presidential-debate-mike-pence-kamala-harris,How to watch the VP debate between Mike Pence and Kamala Harris,,20201008-0000
https://www.foxnews.com/politics/eric-trump-debates-clear-podiums,Eric Trump suggests debates should have clear podiums to avoid use of notes,,20201008-0000
https://www.foxnews.com/politics/5-things-to-watch-vice-presidential-debate-pence-harris,"5 things to watch in first vice presidential debate tonight between Pence, Harris",,20201008-0000
https://www.foxnews.com/opinion/viced-presidential-debate-greg-gutfeld,Gutfeld on a preview of Wednesday night’s debate,,20201008-0000
https://www.foxnews.com/politics/vp-debates-most-memorable-moments-in-us-political-history,Top 5 vice-presidential debate moments in US history,,20201008-0000
https://www.foxnews.com/politics/fox-news-poll-biden-gains-ground-over-trump,Biden gains ground over Trump after debate: Fox News poll,,20201008-0000
https://www.foxnews.com/opinion/trump-covid-humility-cal-thomas,CAL THOMAS: Why Trump's COVID experience could completely change the trajectory of 2020,,20201008-0000
https://www.foxnews.com/politics/pelosi-trump-coronavirus-relief-stimulus-checks,Pelosi: All Trump wanted in relief negotiations was ‘to send out a check with his name on it’,,20201008-0000
https://www.foxnews.com/opinion/vp-debate-harris-pence-utah-ed-rollins,"ED ROLLINS: Pence, Harris can put Trump-Biden spectacle to rest",,20201008-0000
https://www.foxnews.com/opinion/vice-presidential-debate-leslie-marshall,"LESLIE MARSHALL: At VP debate, as a Democrat I want to see these 8 things",,20201008-0000
https://www.foxnews.com/politics/trump-cancels-ohio-iowa-tv-ads,"Trump campaign cancels Ohio, Iowa TV ads amid optimism over swing state election chances",,20201008-0000
https://www.foxnews.com/politics/trump-campaign-tupac-debate-kamala-harris-best-rapper-alive,Trump campaign leaves debate ticket for Tupac after Harris gaffe,,20201008-0000
https://www.foxnews.com/sports/nba-commissioner-adam-silver-says-social-justice-messages-largely-left-delivered-off-floor-next-season,"BLM, social justice messages to be left 'off the floor' next season: NBA commish",,20201008-0000
https://www.foxnews.com/politics/problem-solvers-caucus-leader-says-covid-stimulus-deal-is-within-inches,Problem Solvers Caucus leader says COVID stimulus deal is 'within inches',,20201008-0000
https://www.foxnews.com/media/fox-bet-super-six-pence-harris-debate,Fox Bet Super Six returns for VP debate: Win cash with correct predictions,,20201008-0000
https://www.foxnews.com/politics/nyc-defund-the-police-critics,POLICING THE FUNDING: Where did the $1 billion NYC took away from the NYPD go?,,20201008-0000
https://www.foxnews.com/politics/kentucky-gov-beshear-coronavirus-relief,Kentucky Gov. Beshear criticizes stalled coronavirus-relief talks: ‘Shame on them’,,20201008-0000
https://www.foxbusiness.com/lifestyle/the-richest-americans-recovered-most-of-their-wealth-after-the-covid-outbreak,The richest Americans recovered most of their wealth after the Covid outbreak,,20201008-0000
https://www.foxnews.com/politics/carly-fiorina-voting-biden-trump,Carly Fiorina explains why she's voting for Joe Biden next month,,20201008-0000
https://www.foxnews.com/politics/democrats-amy-coney-barrett-supreme-court-nominee,Democrats hold talks with Amy Coney Barrett as Supreme Court nominee preps for hearing,,20201008-0000
https://www.foxnews.com/politics/meadows-pelosi-suggestion-steroids-trump-coronavirus,Meadows slams Pelosi suggestion that steroids influencing Trump's judgement,,20201008-0000
https://www.foxnews.com/us/minnesota-national-guard-law-enforcement,Minnesota National Guard activated out of 'abundance of caution' to support law enforcement pending specific mission requests,,20201008-0000
https://www.foxnews.com/politics/declassification-documents-durham-probe,"Nearly 1,000 documents provided to DOJ to support Durham probe, Ratcliffe says",,20201008-0000
