,name,text,id,url,created_at
0,BuzzFeed,50 Products To Try If You Want To Support Queer And Black-Owned Businesses https://t.co/K11Np1od7q,1277754063510220806,https://www.buzzfeed.com/jennifertonti/products-to-try-if-you-want-to-support-qpoc-businesses?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 00:01:22 +0000 2020
0,BuzzFeed,Here's Everything You Need To Know About That Creepy Randonautica App Everyone Is Talking About https://t.co/YpA8HXJzVO,1277762797707952130,https://www.buzzfeed.com/daniellaemanuel/randonautica-explainer?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 00:36:05 +0000 2020
0,BuzzFeed,13 Behind-The-Scenes Facts You Probably Didn't Know About Some Iconic Horror Movies https://t.co/FRyQGFr9au,1277772974259609601,https://www.buzzfeed.com/alliehayes/horror-movie-behind-the-scenes-facts?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 01:16:31 +0000 2020
0,BuzzFeed,15 Times Disney Movies Did A Reallllllly Good Job At Handling Serious Topics https://t.co/NToeFD168O,1277788094159339520,https://www.buzzfeed.com/spenceralthouse/dark-disney-moments-about-serious-topics?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 02:16:36 +0000 2020
0,BuzzFeed,17 Discontinued Australian Snacks Ranked By How Badly We Miss Them https://t.co/QtyElzSaj2,1277863032861966336,https://www.buzzfeed.com/ishabassi/definitive-ranking-discontinued-australian-snacks?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 07:14:23 +0000 2020
0,BuzzFeed,24 Products From Queer-Owned Businesses That’ll Probably Make People Ask “Where Did You Get That?” https://t.co/xWWRn1KGnH,1277904919975137280,https://www.buzzfeed.com/kaylaboyd/style-products-from-queer-owned-businesses?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 10:00:49 +0000 2020
0,BuzzFeed,Kim Kardashian Has Dyed Her Hair Red Two Months After She Dropped A Major Hint About The New Look On Instagram https://t.co/H4RaoCBNbB,1277909448833597441,https://www.buzzfeed.com/elliewoodward/kim-kardashian-dyed-hair-red-after-dropping-hint-instagram?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 10:18:49 +0000 2020
0,BuzzFeed,"YouTuber Liza Koshy Apologised For ""Perpetuating Racist Ideas"" After Past Videos Of Her Mocking The Japanese Language Resurfaced https://t.co/c4anvu0c50",1277918209182781446,https://www.buzzfeed.com/eleanorbate/liza-koshy-racist-videos-apology-david-dobrik?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 10:53:38 +0000 2020
0,BuzzFeed,Just 28 Pairs Of Comfortable Shoes The BuzzFeed Shopping Team Swears By https://t.co/DMKaeBcTAG,1277920810720772099,https://www.buzzfeed.com/abbykass/comfortable-shoes-the-buzzfeed-shopping-team-love?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 11:03:58 +0000 2020
0,BuzzFeed,Sarah Hyland Confirmed Her Wedding To Wells Adams Is On Hold Due To The Coronavirus Crisis https://t.co/LZ3Kklhcnr,1277923508077703168,https://www.buzzfeed.com/elliewoodward/sarah-hyland-wedding-to-wells-adams-on-hold-coronavirus?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 11:14:41 +0000 2020
0,BuzzFeed,27 Things You Can Get For Over 60% Off At Wayfair's July 4th Sale https://t.co/1cZHGEtMgu,1277926965534699520,https://www.buzzfeed.com/yiyang/things-you-can-get-for-over-60-off-at-wayfairs-j?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed,Tue Jun 30 11:28:25 +0000 2020
