,name,text,id,url,created_at
0,BuzzFeed,77 BTS Memes That Will Make You Laugh If You’re A Fan https://t.co/ImYuwg8HPA,1273776537263890433,https://www.buzzfeed.com/jennaguillaume/bts-memes-that-will-make-you-laugh?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 00:36:06 +0000 2020
0,BuzzFeed,33 Of The Absolute Dumbest Things People Have Actually Said On Twitter https://t.co/0p4czYrX4v,1273818808621375488,https://www.buzzfeed.com/daves4/twitter-dumb-things?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 03:24:05 +0000 2020
0,BuzzFeed,"19 Thrift Store Art Pieces That Are 100% Cursed, No Question https://t.co/FJ64NLxWP7",1273823595769335808,https://www.buzzfeed.com/sydrobinson1/weird-thrift-store-art?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 03:43:06 +0000 2020
0,BuzzFeed,6 Effective Methods For Demonstrating Your Pride From Home https://t.co/2AbQvfox73,1273985005060935681,https://www.buzzfeed.com/kyledavis/ways-to-show-off-your-pride-from-home-this-year,Fri Jun 19 14:24:29 +0000 2020
0,BuzzFeed,"I am mesmerized by these works of art

Thanks to:
https://t.co/3Oh8pZBO3t
https://t.co/9zihgxlkXD
https://t.co/MfRJmIZExD https://t.co/y7l1Fn4INi",1273990174855368704,https://www.instagram.com/accounts/login/?next=/baldartist_/,Fri Jun 19 14:45:01 +0000 2020
0,BuzzFeed,"5 tips for your next move! 🏡

Special thanks to:
https://t.co/qbGlhvAW56 https://t.co/BGkX12vp5J",1274005306964615172,https://www.instagram.com/accounts/login/?next=/naturallykam/,Fri Jun 19 15:45:09 +0000 2020
0,BuzzFeed,21 Heartbreaking Pictures From The Aftermath Of The Tulsa Massacre https://t.co/5djiKtTrM0,1274010111367880706,https://www.buzzfeednews.com/article/gabrielsanchez/tulsa-massacre-photos?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 16:04:15 +0000 2020
0,BuzzFeed,Lizzo Explains Juneteenth https://t.co/huc2Pjcm6O,1274012885820243970,,Fri Jun 19 16:15:16 +0000 2020
0,BuzzFeed,Brand-New Movies Coming Out This Weekend That You Can Watch At Home https://t.co/rJEAJ5rFFG,1274028916571848706,https://www.buzzfeed.com/whitneyjefferson/new-movies-released-june-19-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 17:18:58 +0000 2020
0,BuzzFeed,"18 Pictures From Juneteenth, The US Holiday That’s More Important Than Ever https://t.co/HSWflb2LVJ",1274035471069388801,https://www.buzzfeednews.com/article/gabrielsanchez/pictures-from-juneteenth-americas-other-independence-day?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 17:45:01 +0000 2020
0,BuzzFeed,"These DIY earrings look so fun to make. 🦋

Thank you to Elle:
https://t.co/H3m2LHz8bT
https://t.co/f391mQTn5g https://t.co/NMNiPRTtlC",1274035473812422658,https://www.tiktok.com/@ellepulliam,Fri Jun 19 17:45:02 +0000 2020
0,BuzzFeed,18 Celebrity Instagrams You Probably Missed This Week https://t.co/sP6YOLxyHz,1274038247006617606,https://www.buzzfeed.com/morganmurrell/celebrity-instagrams-missed-this-week-6-18-2020?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 17:56:03 +0000 2020
0,BuzzFeed,"RT @cocoabutterbf: Happy Juneteenth, The US Holiday That’s More Important Than Ever! ✊🏾  https://t.co/V5bPwjCFV6",1274040960251506689,https://www.buzzfeednews.com/article/gabrielsanchez/pictures-from-juneteenth-americas-other-independence-day?utm_source=dynamic&utm_campaign=bftwcocoabutterbf&ref=bftwcocoabutterbf&,Fri Jun 19 18:06:50 +0000 2020
0,BuzzFeed,"RT @cocoabutterbf: Lizzo giving us the history lesson on Juneteenth we should have had in school ✊🏾

Thanks to:
IG @lizzo
TikTok @lizzo
IG @mstiananicole
TikTok @ms.tiananicolebaby
IG @theinnovativelearners
TikTok @theinnovativelearners
https://t.co/61V6yUSfcj
IG @vicc.ric
TikTok @paigee74__ https://t.co/GFVKwyN5zR",1274040986914697216,-1,Fri Jun 19 18:06:56 +0000 2020
0,BuzzFeed,"RT @NewsOClock: Happy Juneteenth! 

Take a listen to our very special, very dope episode, featuring @linquafranqa — aka @mariahforathens — dropping bars about the Black condition and knowledge about how she balances being a rapper, local politician, and activist. (1/2)

https://t.co/3wsiZIB1ER https://t.co/pBBIhIY2NP",1274041032339062784,https://megaphone.link/HSW4296405936,Fri Jun 19 18:07:07 +0000 2020
0,BuzzFeed,"RT @NewsOClock: Plus, @ShermansShow creators Bashir Salahuddin and @diallo flex their Black movie trivia skills and preview their hilarious Juneteenth special – ""Sherman’s Showcase Black History Month Spectacular — In June!” – premiering tonight on @ifc and @AMC_TV (2/2)

https://t.co/3wsiZIB1ER https://t.co/k43i55UQrc",1274041069404073987,https://megaphone.link/HSW4296405936,Fri Jun 19 18:07:16 +0000 2020
0,BuzzFeed,"Michael Finney is the definition of pure talent 🤯 

Special thanks to: https://t.co/HE13voTGvU https://t.co/KSG9rczUXs",1274050599382908928,https://www.instagram.com/accounts/login/?next=/finney_metalart/,Fri Jun 19 18:45:08 +0000 2020
0,BuzzFeed,Snapchat Is Sorry For Making A Juneteenth Filter That Asked People To “Smile” To Break Chains https://t.co/7hy91TTzAJ,1274053372077801472,https://www.buzzfeednews.com/article/stephaniemcneal/snapchat-break-chains-juneteenth?utm_source=dynamic&utm_campaign=bftwbuzzfeed&ref=bftwbuzzfeed&,Fri Jun 19 18:56:09 +0000 2020
0,BuzzFeed,"Silicone Molding Is So Mesmerizing To Watch

Thank you to:
https://t.co/qQOwhSRAXC
https://t.co/ebeVPAMdry https://t.co/dG1qyP0sIK",1274065729021673473,https://www.etsy.com/shop/Aleon1996,Fri Jun 19 19:45:15 +0000 2020
0,BuzzFeed,"RT @BuzzFeedNews: Snapchat says it's sorry for a Juneteenth filter that required users to ""smile"" to break chains that appeared on the screen. https://t.co/aSBV9OcdMH",1274072042216841222,https://www.buzzfeednews.com/article/stephaniemcneal/snapchat-break-chains-juneteenth?bftwnews&utm_term=4ldqpgc#4ldqpgc,Fri Jun 19 20:10:20 +0000 2020
