,name,text,id,url,created_at
0,DailyCaller,No Benefit For ‘DC To Go Up In Flames’: Religious Leaders Urge Americans To Accept Election Results Without Violence https://t.co/oJDmp2yRfy,1323414626290311169,https://dailycaller.com/2020/11/02/religious-leaders-violence-election-encourage-peace/,Tue Nov 03 00:00:09 +0000 2020
0,DailyCaller,Trump Supporters And Opposition Duel Near Virginia Confederate Monument https://t.co/4j9Goe2f3u,1323418365277425664,https://dailycaller.com/2020/11/02/trump-caravan-protest-confederate-monument-richmond-virginia-robert-lee/,Tue Nov 03 00:15:00 +0000 2020
0,DailyCaller,EXCLUSIVE: Giuliani Predicts What Will Happen To Trump Supporters If Biden Wins https://t.co/PHeLkDMoiP,1323422160484970497,https://dailycaller.com/2020/11/02/exclusive-message-for-patriots-this-is-what-will-happen-to-trump-supporters-if-biden-wins-according-to-rudy-giuliani/,Tue Nov 03 00:30:05 +0000 2020
0,DailyCaller,"Kentucky Police Training Material Quoted Hitler And Robert E. Lee, Encouraged Violence https://t.co/bNI9w8cBiu",1323425914886234119,https://dailycaller.com/2020/11/02/kentucky-police-training-material-hitler-robert-e-lee-violence/,Tue Nov 03 00:45:00 +0000 2020
0,DailyCaller,Psychiatrist Who Sought A Mental Health Check For Trump Compares Him To Hitler https://t.co/4UIGV7ejYh,1323429790423154688,https://dailycaller.com/2020/11/02/psychiatrist-deletes-tweet-slamming-trump-being-less-competent-than-hitler/,Tue Nov 03 01:00:24 +0000 2020
0,DailyCaller,RT @ShelbyTalcott: Boarding up around the White House here in DC this evening in preparation for election night https://t.co/5wy67PKwBT,1323431903601528836,,Tue Nov 03 01:08:48 +0000 2020
0,DailyCaller,"TUCKER: ""Donald Trump, in other words, is and has always been a living indictment of the people who run this countr… https://t.co/as1Dat9SYZ",1323432882489204741,https://twitter.com/i/web/status/1323432882489204741,Tue Nov 03 01:12:42 +0000 2020
0,DailyCaller,"Hong Kong Democracy Protesters Support Trump, View Biden As Weak https://t.co/8ZUp0I1e1K",1323433463228309504,https://dailycaller.com/2020/11/02/hong-kong-democracy-protesters-support-donald-trump-view-joe-biden-soft/,Tue Nov 03 01:15:00 +0000 2020
0,DailyCaller,Kyle Rittenhouse Reportedly Held On $2 Million Bail After 1st Court Hearing https://t.co/LSQyfRRqma,1323437299187810304,https://dailycaller.com/2020/11/02/kyle-rittenhouse-two-million-dollar-bail-kenosha-wisconsin-shooting-death-court-hearing/,Tue Nov 03 01:30:15 +0000 2020
0,DailyCaller,"Top Biden Contender For Homeland Security Chief ‘Exerted Improper Influence’ On Foreign Visa Program, Watchdog Report Found https://t.co/4YHXmcQAld",1323441017178279937,https://dailycaller.com/2020/11/02/joe-biden-alejandro-mayorkas-eb-5/,Tue Nov 03 01:45:01 +0000 2020
0,DailyCaller,"😬😬😬😬
 https://t.co/PFPyk06Vko",1323444472143843333,,Tue Nov 03 01:58:45 +0000 2020
0,DailyCaller,RT @amber_athey: Omg who did this https://t.co/oqYpLkyN31,1323447178870837256,,Tue Nov 03 02:09:30 +0000 2020
0,DailyCaller,Here’s Where The Key Senate Races Stand One Day Before The Election https://t.co/5aVXJ6tw12,1323452395016302592,https://dailycaller.com/2020/11/02/key-senate-races-2020-election-democrats-republicans/,Tue Nov 03 02:30:14 +0000 2020
0,DailyCaller,"Whale Sculpture In The Netherlands Catches Train From Running Off Of Tracks, Plummeting Into Water https://t.co/zpHjjDVzDj",1323456115494060033,https://dailycaller.com/2020/11/02/saved-by-the-whales-tail-sculpture-netherlands-train-tracks-rotterdam-art/,Tue Nov 03 02:45:01 +0000 2020
0,DailyCaller,"Biden, Harris Will Not Address Where They Draw The Line On Abortion https://t.co/zp3tjlLuNZ",1323459888463400962,https://dailycaller.com/2020/11/02/biden-harris-abortion-election/,Tue Nov 03 03:00:00 +0000 2020
0,DailyCaller,"RT @AndrewKerrNC: NEW: Joe Biden offered financial assistance to Hunter Biden on at least 4 occasions from November 2018 through March 2019, text messages show.

The texts are a blow against the theory that Hunter was acting as a bag man for his father.

https://t.co/umPLEOCYWg",1323461086612459520,https://dailycaller.com/2020/11/02/hunter-biden-laptop-rudy-giuliani/,Tue Nov 03 03:04:46 +0000 2020
0,DailyCaller,"NEW: Employees at Health and Human Services captured video appearing to show two people having sex up against the window of the Voice Of America broadcasting group’s office building across the street.
https://t.co/6aHJvGpoiO",1323465144798748673,https://dailycaller.com/2020/11/02/investigation-begins-video-appears-show-two-people-sex-voice-of-america-office-building/,Tue Nov 03 03:20:53 +0000 2020
0,DailyCaller,Is Your First Name On This Voter Poll Of Names? Pollsters Think They Know How You’ll Vote https://t.co/v86iaA9niK,1323471213600120832,https://dailycaller.com/2020/11/02/donald-trump-joe-biden-election-2020-polling/,Tue Nov 03 03:45:00 +0000 2020
0,DailyCaller,EXCLUSIVE: Rep. Andy Biggs Sends Letter To Attorney General William Barr About Potential Violence On Election Night https://t.co/gfM6muu9Rl,1323478763376648193,https://dailycaller.com/2020/11/02/andy-biggs-letter-attorney-general-william-barr-violence-election-night/,Tue Nov 03 04:15:00 +0000 2020
