,name,text,id,url,created_at
0,DailyCaller,Here’s How Recounts Could Unfold In Critical Battleground States https://t.co/JZUPnR9WQw,1324864293448380424,https://dailycaller.com/2020/11/06/how-recounts-unfold-critical-battleground-states/,Sat Nov 07 00:00:37 +0000 2020
0,DailyCaller,"Someone Decked Out A Parking Garage For An Absolute Rager, Then Police Found Out https://t.co/rN8H9CxcDd",1324867915804532738,https://dailycaller.com/2020/11/06/someone-decked-parking-garage-rager-police-found-out/,Sat Nov 07 00:15:00 +0000 2020
0,DailyCaller,Oregon Man Charged With Conspiring To Support ISIS For Over 5 Years https://t.co/zjhCoF3XGL,1324871707555999744,https://dailycaller.com/2020/11/06/portland-oregon-isis-hawazen-mothafar/,Sat Nov 07 00:30:04 +0000 2020
0,DailyCaller,"Andrew Cuomo Deploys National Guard To Airports, Warns People Not To Land Without ‘Proof Of A Negative Test’ https://t.co/UAHy2vAYff",1324875466176688130,https://dailycaller.com/2020/11/06/andrew-cuomo-national-guard-airports-travel-proof-negative-coronavirus-test/,Sat Nov 07 00:45:00 +0000 2020
0,DailyCaller,"RT @briannalyman2: Biden 'won' Antrim (historically Republican) by roughly 3,000 votes. 

A manual recount found Trump actually won by nearly 2,500 votes. 

Election accountability is everything, voters deserve to have their voices heard accurately 

https://t.co/GVqNBgdqkz",1324878389015154691,https://dailycaller.com/2020/11/06/antrim-county-michigan-voting-counting-error/,Sat Nov 07 00:56:37 +0000 2020
0,DailyCaller,"Alabama Votes To Cut Racist Phrases From State Constitution
https://t.co/kAlSpMeDB1",1324879383031582721,https://dailycaller.com/2020/11/06/alabama-votes-remove-racist-language-constitution/,Sat Nov 07 01:00:34 +0000 2020
0,DailyCaller,Wow...,1324886505299587074,,Sat Nov 07 01:28:52 +0000 2020
0,DailyCaller,Rioter Allegedly Attempts To Strangle Officer With Metal Chain As Violence Continues In New York City https://t.co/AehtJqbBNS,1324886817330622464,https://dailycaller.com/2020/11/06/rioter-strangles-nypd-officer-chain-new-york-city/,Sat Nov 07 01:30:07 +0000 2020
0,DailyCaller,Alexandria Ocasio-Cortez Suggests ‘Trump Sycophants’ Should Be Held Accountable ‘In The Future’ https://t.co/r8KNnU82Vn,1324894357128933377,https://dailycaller.com/2020/11/06/alexandria-ocasio-cortez-aoc-trump-supporters-held-accountable/,Sat Nov 07 02:00:04 +0000 2020
0,DailyCaller,"Nevada GOP Claims To Have Found Over 3,000 Instances Of Voter Fraud, Sends Criminal Referral To AG Barr https://t.co/3kdSwoJdHN",1324901941701464065,https://dailycaller.com/2020/11/06/nevada-gop-claims-thousands-instances-voter-fraud-criminal-referral-barr/,Sat Nov 07 02:30:13 +0000 2020
0,DailyCaller,We Won’t Know Who Controls The Senate For 2 More Months https://t.co/X7cTfN7Z5e,1324909545999753216,https://dailycaller.com/2020/11/06/georgia-runoff-senate-mitch-mcconnell-david-perdue-kelly-loeffler/,Sat Nov 07 03:00:26 +0000 2020
0,DailyCaller,"Police Arrest Two In Alleged Plot To Attack Pennsylvania Vote Counting Center
https://t.co/x96h5LzeYp",1324913218247139329,https://dailycaller.com/2020/11/06/police-arrest-two-in-alleged-plot-to-attack-pennsylvania-vote-counting-center/,Sat Nov 07 03:15:01 +0000 2020
0,DailyCaller,REPORT: 15 Children Quarantined After Seen Playing With Rabid Bat https://t.co/cL5jyjwxw0,1324917043519483904,https://dailycaller.com/2020/11/06/children-quarantined-rabid-bat-texas/,Sat Nov 07 03:30:13 +0000 2020
0,DailyCaller,'You Can't Erase Someone's Entire Existence': Matthew McConaughey Rips Cancel Culture https://t.co/Arn3w1698e,1324917603069022209,https://dailycaller.com/2020/10/22/matthew-mcconaughey-joe-rogan-religion-cancel-culture/,Sat Nov 07 03:32:27 +0000 2020
0,DailyCaller,"RT @TocRadio: Biden: ""We're going to win this race with a clear majority and the nation behind us""",1324922213137588226,,Sat Nov 07 03:50:46 +0000 2020
0,DailyCaller,French Authorities Reportedly Arrest 7 For Selling Fake COVID-19 Test Results https://t.co/yzU5e97TOv,1324924554041577481,https://dailycaller.com/2020/11/06/pandemic-testing-france-de-gaulle-fake-test-results/,Sat Nov 07 04:00:04 +0000 2020
0,DailyCaller,"German Police Raid Homes Of Men With Ties To Vienna Gunman Who Tried To Join ISIS
https://t.co/Xqm3Q8zjoE",1324928316097376258,https://dailycaller.com/2020/11/06/german-police-raid-homes-vienna-gunman-kujtim-fejzulai-islamic-terrorism/,Sat Nov 07 04:15:01 +0000 2020
0,DailyCaller,Republican Rep Jeff Van Drew Defends New Jersey Second Congressional District Seat https://t.co/DFxcZi0qhV,1324932114651951104,https://dailycaller.com/2020/11/06/republican-rep-jeff-van-drew-new-jersey-congress/,Sat Nov 07 04:30:06 +0000 2020
0,DailyCaller,"College Police Officer And Suspect Shot In Dallas, Both Hospitalized https://t.co/dp8bfx9GAP",1324939745357651974,https://dailycaller.com/2020/11/06/dallas-police-department-el-centro-college-campus/,Sat Nov 07 05:00:26 +0000 2020
0,DailyCaller,"Man Reportedly Faces Charges For Breaking Into Police Supply Store, Stealing Firearms While Out On Bond https://t.co/hvf7M14utS",1324943414832619521,https://dailycaller.com/2020/11/06/guillermo-henriquez-fire-arms-police-supply-store/,Sat Nov 07 05:15:01 +0000 2020
0,DailyCaller,US Secret Service Honors Officer Who Lost His Life 70 Years Ago While Defending President Truman https://t.co/rbfpcd12Au,1324947217900298241,https://dailycaller.com/2020/11/05/u-s-secret-service-honors-officer-killed-70-years-ago-defending-president-harry-truman/,Sat Nov 07 05:30:07 +0000 2020
0,DailyCaller,REPORT: Rapper King Von Dead At 26 After Gunfight Breaks Out In Atlanta https://t.co/25wrFk9NMa,1324950962507816960,https://dailycaller.com/2020/11/06/rapper-king-von-death-gunfight-atlanta-nightclub/,Sat Nov 07 05:45:00 +0000 2020
0,DailyCaller,Chinese Communist Party Propagandist Says He Can’t Wait For Biden To Be President https://t.co/RivjozviW3,1325045334750400512,https://dailycaller.com/2020/11/06/chinese-communist-party-joe-biden-trump-pompeo/,Sat Nov 07 12:00:00 +0000 2020
0,DailyCaller,Legendary Comedian Rips Woke White Women And Destroys Cancel Culture In Incredible 'SNL' Monologue https://t.co/1pWlUllTfq,1325049018947350533,https://dailycaller.com/2020/10/11/bill-burr-saturday-night-live-monologue-cancel-culture-white-women/,Sat Nov 07 12:14:38 +0000 2020
0,DailyCaller,Giant Porn Company Releases Their Streaming Data From Election Night. What Was Happening At 1:00 A.M.? https://t.co/4XckB3Naic,1325052908853993473,https://dailycaller.com/2020/11/07/pornhub-traffic-election-night/,Sat Nov 07 12:30:06 +0000 2020
0,DailyCaller,Trump Could Face More Censorship On Twitter If He Loses Re-Election https://t.co/lcwerfyPIl,1325052949337411584,https://dailycaller.com/2020/11/06/twitter-censor-donald-trump-lose-election/,Sat Nov 07 12:30:16 +0000 2020
0,DailyCaller,It's The Perfect Time To Watch 'Band Of Brothers' And Remember What Makes America Great https://t.co/RUw6V4UuBr,1325059498910822402,https://dailycaller.com/2020/11/07/band-of-brothers-scenes-election-hbo/,Sat Nov 07 12:56:17 +0000 2020
0,DailyCaller,‘Is The Pope Catholic?’: Rod Blagojevich Has No Doubt Democrats Are Stealing Votes https://t.co/RweMmSxouM,1325060568399679488,https://dailycaller.com/2020/11/06/rod-blagojevich-no-doubt-democrats-stealing-votes/,Sat Nov 07 13:00:32 +0000 2020
0,DailyCaller,Photo Appearing To Show Ed Orgeron With A Young Blonde Woman Goes Viral https://t.co/PB4YPC15ef,1325061837424103425,https://dailycaller.com/2020/10/22/photo-appears-ed-orgeron-blonde-woman/,Sat Nov 07 13:05:35 +0000 2020
0,DailyCaller,‘Are You Just Purposely Lying So You Can Talk Tough?’: Rep. Dan Crenshaw Lambasts Marjorie Taylor Greene Over Presidential Election https://t.co/Wz0eBVa4nn,1325075651200684033,https://dailycaller.com/2020/11/06/twitter-dan-crenshaw-marjorie-taylor-greene-presidential-election-donald-trump/,Sat Nov 07 14:00:28 +0000 2020
0,DailyCaller,"RT @dhookstead: It’s time to start remembering what makes America great, and that means it’s time to watch “Band of Brothers.”

Don’t let the media sow division and hatred between us. This is a great country full of great people. We just need to start acting like it. https://t.co/YBEh5ULnO4",1325080162124386304,https://dailycaller.com/2020/11/07/band-of-brothers-scenes-election-hbo/,Sat Nov 07 14:18:24 +0000 2020
0,DailyCaller,Wisconsin's Football Team Gets An Amazing Update As The Badgers Battle A Coronavirus Outbreak https://t.co/iYP99utgeH,1325094388930932737,https://dailycaller.com/2020/11/07/report-wisconsins-football-limited-on-field-activities-coronavirus/,Sat Nov 07 15:14:56 +0000 2020
0,DailyCaller,'Four-Year Study Abroad': Remember Amanda Knox? She Might Have The Greatest Tweet Of The Election https://t.co/cHwxDmKv8u,1325095956518461442,https://dailycaller.com/2020/11/04/amanda-knox-four-year-study-abroad-election-tweet/,Sat Nov 07 15:21:09 +0000 2020
0,DailyCaller,RT @Hagstrom_Anders: Neil Cavuto just said on-air that Fox News is not ready to call the race for Joe Biden.,1325114408922656770,,Sat Nov 07 16:34:29 +0000 2020
0,DailyCaller,RT @Hagstrom_Anders: UPDATE: Fox News has just called the race for Joe Biden.,1325116664480980994,,Sat Nov 07 16:43:26 +0000 2020
0,DailyCaller,"AP, Fox News Declare Joe Biden Defeats Donald Trump Even As Lawsuits Ramp Up
https://t.co/Qua3Pr5GG4",1325123133326553090,https://dailycaller.com/2020/11/07/joe-biden-wins-2020-presidential-election-defeats-donald-trump/,Sat Nov 07 17:09:09 +0000 2020
0,DailyCaller,"Kamala Harris Becomes The First Black, First Female Vice President-Elect
https://t.co/HaEGZOcscj",1325124608476016640,https://dailycaller.com/2020/11/07/kamala-harris-vice-president-united-states/,Sat Nov 07 17:15:00 +0000 2020
0,DailyCaller,Looks like the pandemic is over,1325131348085006336,,Sat Nov 07 17:41:47 +0000 2020
0,DailyCaller,"Celebrations Erupt Across Country Following Projected Joe Biden Election Victory
https://t.co/0MNuPnVP23",1325161338918858752,https://dailycaller.com/2020/11/07/celebrations-biden-election-victory-trump/,Sat Nov 07 19:40:58 +0000 2020
0,DailyCaller,"Champagne is flowing on the streets in DC
 https://t.co/neeuorsjLI",1325181180954599425,,Sat Nov 07 20:59:48 +0000 2020
0,DailyCaller,"Boris Johnson, Other World Leaders Congratulate Joe Biden And Kamala Harris On Winning Election
https://t.co/kQlCZjIyVO",1325187735729168385,https://dailycaller.com/2020/11/07/uk-boris-johnson-world-leaders-biden-trump-kamala-harris/,Sat Nov 07 21:25:51 +0000 2020
0,DailyCaller,"If they were Orthodox Jews, Bill de Blasio would send a SWAT team",1325194200254705664,,Sat Nov 07 21:51:32 +0000 2020
