,text,notes,date
/russia/497854-nebenzia-russia-vaccine-cooperation/,Russia ready for ‘international cooperation’ on Covid-19 vaccine for everyone – UN envoy,,20200813-0000
/news/497821-us-taiwan-china-coronavirus/,‘Those who play with fire will get burned’: Beijing warns Washington after US health chief’s visit to Taiwan,,20200813-0000
/op-ed/497852-harris-race-gender-token/,"Kamala Harris’s race and gender are a beautiful wrapping. Underneath, same old establishment – but what America needs is change",,20200813-0000
/op-ed/497858-belarus-not-color-revolution/,The Belarusian protests are not a ‘color revolution’ – they’re the result of Lukashenko repeating Soviet mistakes,,20200813-0000
/news/497815-beirut-explosion-missing-family-members/,‘There is no one to rest in peace’: Three firefighters from same family among missing in aftermath of Beirut blast (VIDEO),,20200813-0000
/op-ed/497816-rethink-reset-russia-us-relations/,Russia wants neither ‘rethink’ nor ‘reset’ if it means restoring American supremacy & returning to Cold War diplomacy,,20200813-0000
/newsline/497844-belarus-human-rights-un/,"UN human rights chief condemns use of violence in Belarus against protesters, after ‘6,000 people detained in 3 days’",,20200813-0000
/newsline/497825-netherlands-government-handling-crisis/,Lawmakers in Netherlands criticize government’s handling of coronavirus crisis,,20200813-0000
/newsline/497839-norway-reimpose-quarantines-travelers/,Norway to reimpose 10-day quarantines for more travelers,,20200813-0000
/newsline/497826-switzerland-return-normalcy-events/,"‘Returning to semblance of normalcy’: Switzerland to allow events of over 1,000 people from October 1",,20200813-0000
/newsline/497801-grecce-us-turkey-mediterranean/,Greece & US to discuss E. Mediterranean tensions as Turkey wants to resolve dispute with Athens ‘through dialogue’,,20200813-0000
/newsline/497813-sweden-austria-travel-uk/,"Sweden puts Austria on safe travel list, warning for UK & some European states remains",,20200813-0000
/newsline/497783-israel-hamas-gaza-balloons/,Israel conducts strikes on Hamas positions in Gaza over fire balloons – military,,20200813-0000
/usa/497866-biden-harris-first-appearance/,'Keep on marching': Biden & Harris stick to ‘stop Trump’ message in first public appearance together,,20200813-0000
/op-ed/497863-facebook-hate-jews-blackface-censorship/,Facebook’s latest ‘hate speech’ update proves no censorship will ever be enough for social media thought police,,20200813-0000
/news/497865-israel-missile-defense-test/,US & Israel say they successfully tested ANTI-BALLISTIC missile interceptor,,20200813-0000
/usa/497849-statisticians-give-trump-same-odds/,Wanna bet? US statisticians give Trump ‘exact same odds’ against Biden as the ones he beat in 2016,,20200813-0000
