,text,notes,date
/article/us-usa-election/judge-dismisses-trump-election-lawsuit-in-pennsylvania-idUSKBN281075,"Trump, allies make new efforts to overturn Biden victory in key states",,20201122-0000
/article/us-usa-election-michigan/republicans-ask-michigan-election-board-to-delay-certification-for-two-weeks-audit-detroit-votes-idUSKBN2810OW,Republicans ask Michigan election board to delay certification for two weeks,,20201122-0000
/article/us-usa-election/georgia-confirms-results-in-latest-setback-for-trump-bid-to-overturn-biden-win-idUSKBN2800I5,Georgia hands Trump latest election setback,,20201122-0000
/article/us-health-coronavirus-usa/u-s-hits-12-million-covid-19-cases-as-many-americans-defy-thanksgiving-travel-guidance-idUSKBN2810OM,U.S. hits 12 million COVID-19 cases as many Americans defy Thanksgiving travel guidance,,20201122-0000
/article/us-g20-saudi/g20-leaders-seek-to-help-poorest-nations-in-post-covid-world-idUSKBN28102K,G20 leaders seek to help poorest nations in post-COVID world,,20201122-0000
/article/us-nigeria-protests/nigerian-general-dismisses-bloody-lagos-protest-videos-as-fake-idUSKBN2810TZ,Nigerian general dismisses bloody Lagos protest videos as fake,,20201122-0000
/article/us-ethiopia-conflict/ethiopia-rejects-african-mediation-pushes-toward-rebel-held-tigray-capital-idUSKBN281092,"Ethiopia rejects African mediation, pushes toward rebel-held Tigray capital",,20201122-0000
/article/us-usa-election-pennsylvania/judge-dismisses-trump-lawsuit-challenging-pennsylvania-mail-in-votes-idUSKBN2810WR?il=0,Judge dismisses Trump lawsuit challenging Pennsylvania mail-in votes,,20201122-0000
/article/us-usa-election/judge-dismisses-trump-election-lawsuit-in-pennsylvania-idUSKBN281075?il=0,Judge dismisses Trump election lawsuit in Pennsylvania,,20201122-0000
/article/us-boeing-737max-easa/european-regulator-to-lift-boeing-737-max-grounding-in-january-idUSKBN2810KU?il=0,European regulator to lift Boeing 737 MAX grounding in January,,20201122-0000
/article/us-health-coronavirus-britain/england-will-end-covid-lockdown-with-stricter-tiered-system-idUSKBN2810VX?il=0,England will end COVID lockdown with stricter tiered system,,20201122-0000
/article/us-g20-saudi/g20-leaders-seek-to-help-poorest-nations-in-post-covid-world-idUSKBN28102K?il=0,G20 leaders seek to help poorest nations in post-COVID world,,20201122-0000
/article/us-g20-saudi-communique/g20-leaders-pledge-to-fund-fair-distribution-of-covid-19-vaccines-draft-statement-idUSKBN2810T8?il=0,G20 leaders pledge to fund fair distribution of COVID-19 vaccines: draft statement,,20201122-0000
/article/us-g20-saudi-foreignminister/saudi-arabia-confident-biden-will-pursue-regional-stability-foreign-minister-says-idUSKBN2810RA?il=0,"Saudi Arabia confident Biden will pursue regional stability, foreign minister says",,20201122-0000
/article/us-usa-election-twitter/twitter-facebook-to-hand-over-potus-account-to-biden-on-january-20-idUSKBN2810JL?il=0,"Twitter, Facebook to hand over @POTUS account to Biden on January 20",,20201122-0000
/article/us-nigeria-protests/nigerian-general-dismisses-bloody-lagos-protest-videos-as-fake-idUSKBN2810TZ?il=0,Nigerian general dismisses bloody Lagos protest videos as fake,,20201122-0000
/article/us-g20-saudi-wto/g20-should-boost-trade-financing-for-developing-countries-back-reforms-says-wto-official-idUSKBN2810UB?il=0,"G20 should boost trade financing for developing countries, back reforms, says WTO official",,20201122-0000
/article/us-health-coronavirus-portugal/portugal-to-ban-domestic-travel-close-schools-around-national-holidays-idUSKBN2810RC?il=0,"Portugal to ban domestic travel, close schools around national holidays",,20201122-0000
/article/us-health-coronavirus-france/france-reports-17881-new-confirmed-covid-19-cases-in-24-hours-idUSKBN2810S2?il=0,"France reports 17,881 new confirmed Covid-19 cases in 24 hours",,20201122-0000
/article/us-lebanon-crisis/lebanons-president-pledges-to-revive-forensic-audit-of-central-bank-idUSKBN2810RR?il=0,Lebanon's president pledges to revive forensic audit of central bank,,20201122-0000
/article/us-france-security-police-video/thousands-protest-against-french-bill-to-curb-identification-of-police-idUSKBN2810K5?il=0,Thousands protest against French bill to curb identification of police,,20201122-0000
/article/us-britain-eu-sunak/uks-sunak-says-he-hopes-for-a-brexit-deal-but-not-at-any-price-idUSKBN2810S6?il=0,UK's Sunak says he hopes for a Brexit deal but not at any price,,20201122-0000
/article/us-health-coronavirus-alpine-swiss/three-swiss-team-members-test-positive-for-covid-19-idUSKBN2810T2?il=0,Three Swiss team members test positive for COVID-19,,20201122-0000
/article/us-health-coronavirus-swiss-ski/people-need-mountains-swiss-ski-resorts-buck-alpine-lockdowns-idUSKBN2810MB?il=0,'People need mountains': Swiss ski resorts buck Alpine lockdowns,,20201122-0000
/article/us-usa-election-michigan/republicans-ask-michigan-election-board-to-delay-certification-for-two-weeks-audit-detroit-votes-idUSKBN2810OW?il=0,"Republicans ask Michigan election board to delay certification for two weeks, audit Detroit votes",,20201122-0000
/article/us-g20-saudi-mexico/mexican-president-urges-g20-to-avoid-debt-bailouts-in-pandemic-idUSKBN2810RP?il=0,"Mexican president urges G20 to avoid debt, bailouts in pandemic",,20201122-0000
/article/us-burkina-election/burkina-opposition-candidate-alleges-massive-fraud-ahead-of-sunday-vote-idUSKBN2810QP?il=0,Burkina opposition candidate alleges 'massive fraud' ahead of Sunday vote,,20201122-0000
/article/us-health-coronavirus-britain/england-will-end-covid-lockdown-with-stricter-tiered-system-idUSKBN2810VX,England will end COVID lockdown with stricter tiered system,,20201122-0000
/article/us-health-coronavirus-toiletpaper/panic-buying-of-toilet-paper-hits-u-s-stores-again-with-new-pandemic-restrictions-idUSKBN2802W3,Panic buying of toilet paper hits U.S. stores again with new pandemic restrictions,,20201122-0000
/article/us-health-coronavirus-portugal/portugal-to-ban-domestic-travel-close-schools-around-national-holidays-idUSKBN2810RC,"Portugal to ban domestic travel, close schools around national holidays",,20201122-0000
/article/us-usa-mexico-corruption-exclusive/exclusive-mexico-agreed-with-u-s-attorney-general-barr-to-arrest-drug-capo-in-deal-for-general-source-idUSKBN28100W,Exclusive: Mexico agreed with U.S. Attorney General Barr to arrest drug capo in deal for general - source,,20201122-0000
/article/us-health-coronavirus-moderna-eu/moderna-to-charge-25-37-for-covid-19-vaccine-ceo-tells-paper-idUSKBN2810W4,Moderna to charge $25-$37 for COVID-19 vaccine: CEO tells paper,,20201122-0000
/article/us-boeing-737max-easa/european-regulator-to-lift-boeing-737-max-grounding-in-january-idUSKBN2810KU,European regulator to lift Boeing 737 MAX grounding in January,,20201122-0000
/article/us-thailand-protests/thai-school-students-protest-against-dinosaurs-idUSKBN2810AA,Thai school students protest against 'dinosaurs',,20201122-0000
/article/us-brazil-supermarket-death/violence-erupts-in-brazil-after-black-man-beaten-to-death-at-carrefour-store-idUSKBN2802V3,Violence erupts in Brazil after Black man beaten to death at Carrefour store,,20201122-0000
/article/us-australia-defence/prime-minister-calls-allegations-of-australian-atrocities-in-afghanistan-disturbing-idUSKBN28108B,Prime Minister calls allegations of Australian atrocities in Afghanistan 'disturbing',,20201122-0000
/article/us-saudi-telecom-m-a-western-union/western-union-buys-15-stake-in-saudi-telecoms-digital-payment-unit-idUSKBN2810QD,Western Union buys 15% stake in Saudi Telecom's digital payment unit,,20201122-0000
/article/us-usa-vietnam-obrien-mou/general-electric-vietnamese-firm-ink-power-plant-mou-ge-u-s-official-idUSKBN2810N3,"General Electric, Vietnamese firm ink power plant MOU: GE, U.S. official",,20201122-0000
/article/us-monte-dei-paschi-advisers-m-a-exclusi/exclusive-italy-picks-bank-of-america-orrick-to-advise-on-mps-privatisation-sources-say-idUSKBN2810EP,"Exclusive: Italy picks Bank of America, Orrick to advise on MPS privatisation, sources say",,20201122-0000
