,text,notes,date
/article/iran-nuclear-scientist/killing-of-suspected-iranian-nuclear-mastermind-risks-confrontation-as-trump-exits-idUSKBN2871OE,Killing of suspected Iranian nuclear mastermind risks confrontation as Trump exits,,20201128-0000
/article/iran-nuclear-scientist-attacks-factbox/factbox-attacks-on-scientists-in-iran-idUSKBN28720X,Attacks on scientists in Iran,,20201128-0000
/article/iran-nuclear-scientist-fakhrizadeh-factb/factbox-who-is-the-iranian-scientist-killed-in-tehran-idUSKBN2871XI,Who is the Iranian killed in Tehran?,,20201128-0000
/article/us-israel-saudi-analysis/analysis-covert-israeli-saudi-meeting-sends-biden-a-strong-message-on-iran-idUSKBN28714O,Analysis: Covert Israeli-Saudi meeting sends Biden a strong message on Iran,,20201128-0000
/article/health-coronavirus-usa/lockdown-weary-americans-begin-pandemic-changed-holiday-season-idUSKBN28729G,Lockdown-weary Americans begin pandemic-changed holiday season,,20201128-0000
/article/us-usa-election-lawsuit-pennsylvania/in-fresh-blow-to-trump-u-s-court-rejects-pennsylvania-election-case-idUSKBN2872AZ,"In fresh blow to Trump, U.S. court rejects Pennsylvania election case",,20201128-0000
/article/us-usa-election-pardon-explainer/explainer-can-trump-pardon-his-associates-or-himself-idUSKBN28715W,Explainer: Can Trump pardon his associates — or himself?,,20201128-0000
/article/us-usa-holidayshopping-black-friday/pandemic-fears-online-deals-thin-u-s-black-friday-crowds-idUSKBN28710B,"Pandemic fears, online deals thin U.S. Black Friday crowds",,20201128-0000
/article/iran-nuclear-scientist/killing-of-suspected-iranian-nuclear-mastermind-risks-confrontation-as-trump-exits-idUSKBN2871OE?il=0,Killing of suspected Iranian nuclear mastermind risks confrontation as Trump exits,,20201128-0000
/article/us-iran-nuclear-scientist-letter/iran-tells-u-n-serious-indications-of-israeli-responsibility-in-scientists-death-idUSKBN2872RT?il=0,Iran tells U.N. 'serious indications' of Israeli responsibility in scientist's death,,20201128-0000
/article/us-honduras-politics/honduran-ex-president-zelaya-stopped-at-airport-with-bag-of-money-idUSKBN2872Q1?il=0,Honduran ex-president Zelaya stopped at airport with bag of money,,20201128-0000
/article/us-usa-election-post-office/u-s-appeals-ruling-that-barred-postal-service-changes-before-election-idUSKBN2872QB?il=0,U.S. appeals ruling that barred Postal Service changes before election,,20201128-0000
/article/us-usa-holidayshopping-black-friday/pandemic-fears-online-deals-thin-u-s-black-friday-crowds-idUSKBN28710B?il=0,"Pandemic fears, online deals thin U.S. Black Friday crowds",,20201128-0000
/article/us-usa-recalls-hyundai-kia/hyundai-kia-agree-to-210-million-u-s-auto-safety-civil-penalty-idUSKBN28725X?il=0,"Hyundai, Kia agree to $210 million U.S. auto safety civil penalty",,20201128-0000
/article/us-tesla-safety-investigation/u-s-agency-opens-probe-into-115000-tesla-vehicles-over-suspension-issue-idUSKBN287172?il=0,"U.S. agency opens probe into 115,000 Tesla vehicles over suspension issue",,20201128-0000
