,text,notes,date
/article/us-usa-election-congress-republicans/u-s-republicans-hint-at-limited-time-for-trump-to-make-his-post-election-case-idUSKBN27Q350,Republicans hint at limited time for Trump to make his post-election case,,20201111-0000
/article/us-usa-election-poll/nearly-80-of-americans-say-biden-won-white-house-ignoring-trumps-refusal-to-concede-reuters-ipsos-poll-idUSKBN27Q3ED,"Nearly 80% of Americans say Biden won White House, Reuters/Ipsos poll shows",,20201111-0000
/article/us-usa-election/nothings-going-to-stop-transition-of-power-in-u-s-biden-says-idUSKBN27Q0LI,Biden: 'Nothing's going to stop' transition of power,,20201111-0000
/article/us-usa-election-georgia/breakingviews-billionaires-hang-on-georgia-as-u-s-tax-firewall-idUSKBN27Q38M,Breakingviews: Billionaires hang on Georgia as tax firewall,,20201111-0000
/article/us-usa-court-obamacare/u-s-supreme-court-justices-appear-unlikely-to-throw-out-obamacare-idUSKBN27Q1IF,U.S. Supreme Court justices appear unlikely to throw out Obamacare,,20201111-0000
/article/us-usa-election-recount-explainer/explainer-why-recounts-rarely-change-the-results-of-u-s-elections-idUSKBN27Q38K,Explainer: Why recounts rarely change the results of U.S. elections,,20201111-0000
/article/us-usa-election-senate-tillis/republican-senator-tillis-clinches-reelection-as-cunningham-concedes-idUSKBN27Q37P,Republican Senator Tillis clinches reelection as Cunningham concedes,,20201111-0000
/article/us-usa-election-pentagon-trump/after-esper-firing-white-house-moves-trump-loyalists-into-key-pentagon-jobs-idUSKBN27Q3F6,"After Esper firing, White House moves Trump loyalists into key Pentagon jobs",,20201111-0000
/article/us-usa-election-pompeo/pompeo-voices-confidence-u-s-vote-count-will-lead-to-second-trump-administration-idUSKBN27Q2YH?il=0,Pompeo voices confidence U.S. vote count will lead to 'second Trump administration',,20201111-0000
/article/us-global-markets-volumes/nearly-2-trillion-traded-on-covid-19-vaccine-news-idUSKBN27Q2EN?il=0,Nearly $2 trillion traded on COVID-19 vaccine news,,20201111-0000
/article/us-usa-biden-finance/biden-taps-progressives-unions-for-economic-trade-and-finance-transition-idUSKBN27Q3G8?il=0,"Biden taps progressives, unions for economic, trade and finance transition",,20201111-0000
/article/us-usa-biden-tech/more-tech-executives-than-tech-critics-on-bidens-transition-team-idUSKBN27Q3DN?il=0,More tech executives than tech critics on Biden's transition team,,20201111-0000
/article/us-usa-stocks/nasdaq-retreats-as-technology-stocks-lose-favor-idUSKBN27Q1PC?il=0,Nasdaq retreats as technology stocks lose favor,,20201111-0000
/article/us-storm-eta-guatemala-queja/guatemala-ends-rescue-operation-after-landslide-village-to-be-abandoned-idUSKBN27Q2RB?il=0,"Guatemala ends rescue operation after landslide, village to be abandoned",,20201111-0000
/article/us-usa-election-poll/nearly-80-of-americans-say-biden-won-white-house-ignoring-trumps-refusal-to-concede-reuters-ipsos-poll-idUSKBN27Q3ED?il=0,"Nearly 80% of Americans say Biden won White House, ignoring Trump's refusal to concede: Reuters/Ipsos poll",,20201111-0000
/article/us-usa-election-pentagon-trump/after-esper-firing-white-house-moves-trump-loyalists-into-key-pentagon-jobs-idUSKBN27Q3F6?il=0,"After Esper firing, White House moves Trump loyalists into key Pentagon jobs",,20201111-0000
/article/us-usa-court-obamacare/u-s-supreme-court-justices-appear-unlikely-to-throw-out-obamacare-idUSKBN27Q1IF?il=0,U.S. Supreme Court justices appear unlikely to throw out Obamacare,,20201111-0000
/article/us-usa-tech-fcc/senator-vows-to-block-fcc-nominee-over-social-media-regulatory-push-idUSKBN27Q2O9?il=0,Senator vows to block FCC nominee over social media regulatory push,,20201111-0000
/article/us-usa-election-recount-explainer/explainer-why-recounts-rarely-change-the-results-of-u-s-elections-idUSKBN27Q38K?il=0,Explainer: Why recounts rarely change the results of U.S. elections,,20201111-0000
/article/us-usa-stocks-value-options/options-buyers-shift-to-u-s-value-stocks-on-vaccine-hopes-idUSKBN27Q321?il=0,Options buyers shift to U.S. value stocks on vaccine hopes,,20201111-0000
/article/us-usa-taiwan-pompeo/u-s-to-hold-economic-talks-with-taiwan-this-month-pompeo-idUSKBN27Q30D?il=0,U.S. to hold economic talks with Taiwan this month: Pompeo,,20201111-0000
/article/us-eu-amazon-com-antitrust/europe-charges-amazon-with-using-dominance-and-data-to-squeeze-rivals-idUSKBN27Q18E?il=0,Europe charges Amazon with using dominance and data to squeeze rivals,,20201111-0000
/article/us-usa-election-senate-tillis/republican-senator-tillis-clinches-reelection-as-cunningham-concedes-idUSKBN27Q37P?il=0,Republican Senator Tillis clinches reelection as Cunningham concedes,,20201111-0000
/article/us-usa-election-g20/biden-should-seek-early-g20-meeting-former-u-s-officials-say-idUSKBN27Q3BT?il=0,"Biden should seek early G20 meeting, former U.S. officials say",,20201111-0000
/article/us-usa-fed/no-more-fiscal-firehose-that-might-be-okay-by-the-fed-idUSKBN27Q3DY?il=0,No more fiscal firehose? That might be okay by the Fed,,20201111-0000
/article/us-health-coronavirus-brazil-numbers/brazil-passes-5-7-million-covid-19-cases-death-toll-at-162829-idUSKBN27Q3DL?il=0,"Brazil passes 5.7 million COVID-19 cases, death toll at 162,829",,20201111-0000
/article/us-peru-politics/head-of-perus-congress-assumes-presidency-vows-to-respect-election-timetable-idUSKBN27Q1WP?il=0,"Head of Peru's Congress assumes presidency, vows to respect election timetable",,20201111-0000
/article/us-usa-election-agencies/house-democrats-urge-u-s-ftc-fcc-to-halt-work-on-controversial-items-idUSKBN27Q379?il=0,"House Democrats urge U.S. FTC, FCC to halt work on controversial items",,20201111-0000
/article/us-health-coronavirus-canada/canada-pm-scolds-provinces-do-more-to-fight-coronavirus-idUSKBN27Q2PN,Canada PM scolds provinces: Do more to fight coronavirus,,20201111-0000
/article/us-global-markets-volumes/nearly-2-trillion-traded-on-covid-19-vaccine-news-idUSKBN27Q2EN,Nearly $2 trillion traded on COVID-19 vaccine news,,20201111-0000
/article/us-health-coronavirus-usa/alarmed-by-soaring-covid-19-hospitalizations-some-u-s-states-tighten-curbs-idUSKBN27Q32R,"Alarmed by soaring COVID-19 hospitalizations, some U.S. states tighten curbs",,20201111-0000
/article/us-usa-stocks/nasdaq-retreats-as-technology-stocks-lose-favor-idUSKBN27Q1PC,Nasdaq retreats as technology stocks lose favor,,20201111-0000
