,name,text,id,url,created_at
0,NYDailyNews,"RT @snydenydn: Alec Baldwin, the 62-year-old actor, appeared on the show remotely and encouraged DeGeneres to “keep moving forward” despite allegations of racism, fear and intimidation on set.
https://t.co/C7IWNDwYUY",1308919877835591681,https://www.nydailynews.com/snyde/ny-alec-baldwin-ellen-degeneres-show-20200923-rod4ivosxvf6bobdinvk2hzi7q-story.html,Thu Sep 24 00:03:12 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: “How can we possibly be jumping up and down and saying, 'Oh Gov. Cuomo did a great job’ — he had the worst death rate in the world,"" Sen. Paul said.

“You misconstrued that, senator, and you’ve done that repetitively in the past,” Dr. Fauci seethed.
https://t.co/sCRnsby3r6",1308921715754491906,https://www.nydailynews.com/coronavirus/ny-coronavirus-fauci-rand-paul-new-york-20200923-cvkvfq5t7jfo3lubx7vimiwdve-story.html,Thu Sep 24 00:10:30 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: Facebook is sued for allowing ‘racist militias’ to broadcast ‘call to arms’ before the Kenosha shooting
https://t.co/59MaZjF9my",1308922454983704576,https://www.nydailynews.com/news/national/ny-facebook-sued-over-deadly-kenosha-protests-20200923-zckg2xfxlzfjxiipqrv2dg4zlq-story.html,Thu Sep 24 00:13:26 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: The MTA’s newest subway cars will soon return to the tracks, transit officials announced — 3 months after two of them became unhitched in a Manhattan tunnel.

It's unclear when the full fleet of new R179 cars will return to the A, C, J and Z lines.
https://t.co/ONp7gUk6OK",1308925216161136640,https://www.nydailynews.com/coronavirus/ny-coronavirus-subway-cars-lemons-return-20200923-3t3222pjkjgkvme4swwmzjvloi-story.html,Thu Sep 24 00:24:24 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: JUST IN | De Blasio announces a five-day furlough for 9,000 city workers.

Managerial employees not represented by unions would be affected, the mayor says.

The furloughs will take place from October through March.
https://t.co/zTFUpDAugQ",1308926305631641601,https://www.nydailynews.com/news/politics/ny-municipal-worker-furlough-bill-de-blasio-20200923-xbj5mfonzffubi2uo3bcpub2by-story.html,Thu Sep 24 00:28:44 +0000 2020
0,NYDailyNews,"California will ban the sale of new gas-powered automobiles starting in 2035. 

https://t.co/AxFqGiuK5O",1308927406141509633,https://www.nydailynews.com/news/national/ny-california-gas-powered-car-ban-2035-20200924-okak7pkfvfatnbch57oaugjfqi-story.html,Thu Sep 24 00:33:06 +0000 2020
0,NYDailyNews,"RT @snydenydn: Sharon Stone didn’t think twice when it came to naming Robert De Niro as her best on-screen kisser.

https://t.co/ZfV58YPRXp",1308928451580178433,https://www.nydailynews.com/snyde/ny-sharon-stone-robert-de-niro-best-on-screen-kisser-casino-20200924-zoliawg2uvendlyjfgbzzflfni-story.html,Thu Sep 24 00:37:16 +0000 2020
0,NYDailyNews,"Trump praised Kentucky Attorney General Daniel Cameron after no charges were brought in the death of Breonna Taylor.

“I thought it was really brilliant.” 

https://t.co/t70QHVfqlr",1308929585820708865,https://www.nydailynews.com/news/politics/ny-trump-brilliant-kentucky-prosecutor-breonna-taylor-20200924-owpqzhxevbctdf4sda5tjn52ma-story.html,Thu Sep 24 00:41:46 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: S.E. CUPP: Anti-Catholic attacks on Amy Coney Barrett will help get Trump re-elected

These attacks only affirms what Trump has been selling to his supporters: Dems are out to get them.

We have to be better than this, @SECupp writes.
https://t.co/JkQLv4HOLy",1308931419666817026,https://www.nydailynews.com/opinion/ny-oped-anti-catholic-attacks-will-get-trump-reelected-20200923-ywtaoa37r5dszgzf2nivr5v33q-story.html,Thu Sep 24 00:49:03 +0000 2020
0,NYDailyNews,"RT @NYDailyNews: According to a new study, patients who are without symptoms “harbored a comparable viral load with that of symptomatic patients,"" which makes them a “meaningful driving force for the community spread of COVID-19.""

https://t.co/Vqe2DLdE7j",1308932711030108163,https://www.nydailynews.com/coronavirus/ny-coronavirus-patients-no-symptoms-carry-virus-study-20200923-5evqb5f42vb3tbik74cs6fl6ri-story.html,Thu Sep 24 00:54:11 +0000 2020
