,name,text,id,url,created_at
0,NewYorker,"The Borowitz Report: “Had I chosen any other field, you can bet your bottom dollar I wouldn’t have spent today having to listen to Jim Jordan,"" Dr. Anthony Fauci said. ""Those are minutes I’ll never get back.” https://t.co/UePTCGYlmR",1289361186585157632,-1,Sat Aug 01 00:43:56 +0000 2020
0,NewYorker,"A new documentary shows the tense months leading up to the felony trial of Scott Warren, who was prosecuted for bringing water to migrants in the desert—an “attempt to criminalize basic human kindness,” Warren said. https://t.co/AklQzYpViC",1289372035609583617,-1,Sat Aug 01 01:27:03 +0000 2020
0,NewYorker,"“I’m paying thousands of dollars in medical bills for this baby and I don’t even get the advertised ‘glow’?!”
https://t.co/tW64lUyaGB",1289382483268517890,-1,Sat Aug 01 02:08:34 +0000 2020
0,NewYorker,"In their documentaries, Alan and Susan Raymond aren’t detached observers of the filmed action but a part of it, eliciting the participants’ interactions through immersive engagement. https://t.co/52E5nMkz5L",1289398581359607808,-1,Sat Aug 01 03:12:32 +0000 2020
0,NewYorker,Jane Austen lived and wrote and died in a period that might have seemed to her almost as convulsive as ours does to us. https://t.co/gaMFiHPFkj,1289403854266568705,-1,Sat Aug 01 03:33:29 +0000 2020
0,NewYorker,"The photographer Alex Prager invents a neo-noir L.A. in her intricate tableaux, deploying special effects with often surreal results. https://t.co/7aRlotQjcD",1289412880584990720,-1,Sat Aug 01 04:09:21 +0000 2020
0,NewYorker,"“When you’ve been worked on for so long, you never know / You’re done.” A poem by @jerichobrown. https://t.co/xkHzMK2g3W",1289417886365179904,-1,Sat Aug 01 04:29:14 +0000 2020
0,NewYorker,"""We’re on the rooftop with the boys. The boys are calling girls dogs, like, 'She’s a dog, a total dog.' They don’t mean bitches. They just mean dogs.” Flash fiction by Honor Levy. https://t.co/4zYlwQjrRG",1289422647407915008,-1,Sat Aug 01 04:48:10 +0000 2020
0,NewYorker,"“The human body is an unusual sort of Instagram subject: it can be adjusted, with the right kind of effort, to perform better and better over time,” @jiatolentino writes. https://t.co/04Sx80wM7n",1289428054645735425,-1,Sat Aug 01 05:09:39 +0000 2020
0,NewYorker,"The weaknesses that have left our primary-care system so vulnerable to the coronavirus pandemic have been understood for decades, yet change has come at a glacial pace.
https://t.co/sbdEVF6Ljw",1289431885266001920,-1,Sat Aug 01 05:24:52 +0000 2020
0,NewYorker,"Francine Hughes's case changed the national conversation about domestic violence, but her acquittal is still very much an outlier. ""The Burning Bed,"" a new short documentary from @RetroReport, follows the case's legacy. https://t.co/oXVQsUQLBb",1289443361510760449,-1,Sat Aug 01 06:10:28 +0000 2020
0,NewYorker,"The musicians Lucinda Williams and Steve Earle are both waiting out this strange season in Nashville, and considering, among other things, what the politics of this moment mean for the arts. Watch here. https://t.co/QNdLxSsBFJ",1289448447813156864,-1,Sat Aug 01 06:30:41 +0000 2020
