,text,notes,date
https://nypost.com/2020/07/14/trump-sporting-more-natural-gray-hairdo-amid-the-pandemic/,Hair to the Chief: Trump sporting more natural gray hairdo amid the pandemic,,20200715-0000
https://nypost.com/2020/07/14/decapitated-dismembered-body-found-in-nyc-apartment/,"Decapitated, dismembered body found in Manhattan apartment: sources",,20200715-0000
https://nypost.com/2020/07/14/ghislaine-maxwells-woe-is-me-routine-is-just-getting-warmed-up/,Ghislaine Maxwell's woe is me routine is just getting warmed up,,20200715-0000
https://nypost.com/2020/07/14/dad-and-teen-stepson-kill-each-other-in-nyc-shooting-nypd/,Dad and teen stepson kill each other in Far Rockaway shooting: NYPD,,20200715-0000
https://nypost.com/2020/07/14/nets-michael-beasley-tests-positive-for-coronavirus/,Nets' coronavirus issues reach new level of absurdity,,20200715-0000
https://nypost.com/2020/07/14/mary-trumps-takedown-of-president-proves-shes-the-one-whos-crazy/,Mary Trump's takedown of president proves she's the one who's crazy,,20200715-0000
https://nypost.com/2020/07/10/baseball-is-back-as-phase-iii-reopening-continues-the-posts-week-in-photos/,Baseball is back as Phase Three reopening continues: The Post’s week in photos,,20200715-0000
https://nypost.com/2020/07/14/ghislaine-maxwell-held-without-bail-on-sexual-abuse-charges/,Ghislaine Maxwell cries as she's held without bail on Epstein-related sex charges,,20200715-0000
https://nypost.com/2020/07/14/ted-cruz-photographed-without-mask-on-american-airlines-flight/,American Airlines reached out to Ted Cruz after he was spotted flying without mask,,20200715-0000
https://nypost.com/2020/07/14/lawyer-calls-first-federal-execution-in-17-years-shameful/,Lawyer calls first federal execution in 17 years 'beyond shameful',,20200715-0000
https://nypost.com/2020/07/14/protester-severely-injured-by-police-fired-impact-munition/,Stunning video shows protester severely injured by police projectile,,20200715-0000
https://nypost.com/2020/07/14/mcconnell-open-to-second-round-of-stimulus-checks-sources/,"Mitch McConnell open to a second round of stimulus checks, sources say",,20200715-0000
https://nypost.com/2020/07/14/justice-ruth-bader-ginsburg-hospitalized-with-fever-chills/,"Justice Ruth Bader Ginsburg hospitalized with fever, chills",,20200715-0000
https://nypost.com/2020/07/14/ivanka-trump-tim-cook-urge-laid-off-workers-to-find-something-new/,"Ivanka Trump, Tim Cook urge laid-off workers to 'find something new'",,20200715-0000
https://nypost.com/2020/07/14/uk-warns-against-travel-to-mongolia-amid-plague-outbreak/,Country issues bubonic plague travel advisory – because 2020,,20200715-0000
https://nypost.com/2020/07/13/drone-video-shows-packed-missouri-party-traced-to-coronavirus-cluster/,Drone video shows packed Missouri party traced to COVID-19 case cluster,,20200715-0000
https://nypost.com/covers/,Browse covers archive,,20200715-0000
