,name,text,id,url,created_at
0,SputnikInt,"Trump doubts whether Supreme Court will hear any appeal of his election case defeats 

@realDonaldTrump https://t.co/YyCbY6jpNO",1333199062024286216,https://sputniknews.com/us/202011291081311119-trump-says-doj-fbi-employees-may-have-been-involved-in-large-scale-voter-fraud/,Mon Nov 30 00:00:00 +0000 2020
0,SputnikInt,"#URGENT | UK bans telecom firms from installing new Huawei 5G equipment after September 2021 https://t.co/Q40AinrPHZ

#SputnikUrgent @Huawei https://t.co/iBh2Zxcyg7",1333201883780026372,https://sputniknews.com/uk/202011301081312873-uk-bans-telecom-firms-from-installing-new-huawei-5g-equipment-after-september-2021/,Mon Nov 30 00:11:13 +0000 2020
0,SputnikInt,"Spells, magic and mummy curses galore as ancient sarcophagi unearthed in Egyptian necropolis https://t.co/oYmUk6w2TQ",1333204093351944192,https://sputniknews.com/middleeast/202011291081309364-spells-magic-and-mummy-curses-galore-as-ancient-sarcophagi-unearthed-in-egyptian-necropolis/,Mon Nov 30 00:20:00 +0000 2020
0,SputnikInt,"Over 10,500 turkeys to be culled in northern England due to bird flu outbreak

https://t.co/VE1gbf5Lll",1333214161287802882,https://sputniknews.com/uk/202011291081310671-over-10500-turkeys-to-be-culled-in-northern-england-due-to-bird-flu-outbreak/,Mon Nov 30 01:00:00 +0000 2020
0,SputnikInt,"Boxing legend Mike Tyson reveals plans to continue fighting following clash with Roy Jones Jr.

@MikeTyson @RealRoyJonesJr https://t.co/IOnYffkAiZ",1333218163727749120,https://sputniknews.com/sport/202011291081309302-boxing-legend-mike-tyson-reveals-plans-to-continue-fighting-following-clash-with-roy-jones-jr/,Mon Nov 30 01:15:54 +0000 2020
0,SputnikInt,"#UAE government to set up new cybersecurity council, prime minister says

https://t.co/RWILLUF61n",1333219192850370560,https://sputniknews.com/world/202011291081310953-uae-government-to-set-up-new-cybersecurity-council-prime-minister-says/,Mon Nov 30 01:20:00 +0000 2020
0,SputnikInt,"UPDATE | England’s COVID-19 rate down 30% amid lockdown - November 13-24, Imperial College London study says

#SputnikUpdates @imperialcollege https://t.co/qYgvVRlHfW",1333221209786421252,https://sputniknews.com/world/202011291081308265-coronavirus-live-updates-germany-reports-1042700-confirmed-cases/,Mon Nov 30 01:28:01 +0000 2020
0,SputnikInt,"At least seven dead, nearly dozen injured in van accident in northwestern #Peru https://t.co/Dqy4CCEN6D",1333221710980497410,https://sputniknews.com/latam/202011301081313050-at-least-7-dead-nearly-dozen-injured-in-van-accident-in-northwestern-peru/,Mon Nov 30 01:30:00 +0000 2020
0,SputnikInt,"Afghan state minister says deadly attack in #Ghazni shows need for immediate ceasefire

https://t.co/BVXD6Ozvlw",1333224225830809600,https://sputniknews.com/asia/202011291081311103-afghan-state-minister-says-deadly-attack-in-ghazni-shows-need-for-immediate-ceasefire/,Mon Nov 30 01:40:00 +0000 2020
0,SputnikInt,"Silent but deadly: US Army wants next-gen VTOL aircraft to use quiet electric propulsion

https://t.co/3iOjK1eLMq",1333229258966061056,https://sputniknews.com/military/202011291081311787-silent-but-deadly-us-army-wants-next-gen-vtol-aircraft-to-use-quiet-electric-propulsion/,Mon Nov 30 02:00:00 +0000 2020
0,SputnikInt,"Epidemic of suicides claims more lives in one month than #Covid has in eight in Japan

https://t.co/IuM85wxpPh",1333231523969916930,https://sputniknews.com/asia/202011291081310641-epidemic-of-suicides-claims-more-lives-in-one-month-than-covid-has-in-eight-in-japan/,Mon Nov 30 02:09:00 +0000 2020
