,text,notes,date
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/,LIVE D.C. UPDATES,,20200608-0000
https://www.washingtonpost.com/local/crowds-gather-near-white-house-for-10th-day-of-protests-in-dc/2020/06/07/bc924062-a6cb-11ea-bb20-ebf0921f3bbd_story.html,Crowds gather near White House for 10th day,,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-PM3BKIPHJ5ANBHLAIBLTYBIIVM,A family watched protests on TV. Then they drove 29 hours to join demonstrators.,,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-DSBZMNUBRFDRDMWMTIWNZ6D35Y,"Mitt Romney, marching with evangelicals, becomes first GOP Senator to join anti-racist protests in D.C.",,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-7O22EEWY55ATXHHKDC3T6PTCGU,Faith and prayers take center stage during afternoon marches to U.S. Capitol,,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-UL7OW3HQP5E5JKJ6VTKNDEPEQI,"Fairfax County police officer charged after using stun gun on black man without provocation, police say",,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-GFJ6BMD3ENF55MDQEHPSGHX3O4,"Protesters conjure spirit of 1960s civil rights movement, recalling Selma march and singing gospel hymns",,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-SOUGRJUHJRH7DGPJVXRBEKFMGU,"As protests swell, Metro ridership on Saturday hit highest level since pandemic restrictions began",,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-LBSSGKSLRVG5NPPWOLKPYCTQSM,Shouts of ‘Black lives matter’ also echo through D.C.’s suburban communities,,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-V44XQ7VGLZBMJJ5TMOA6HNNGR4,A farmers’ market vibe with Malcolm X’s ‘Bullets or Ballots’ speech as its soundtrack,,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-2A7YKJL42RAYRHZYT2A4HM277Q,"A makeshift medical tent springs up outside Mirabelle, a white-table-cloth restaurant near the White House",,20200608-0000
https://www.washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/#link-5SO3VAAL4FFQVOJ4SB634PISEU,"No arrests in the District during Saturday’s large demonstrations, Bowser said",,20200608-0000
https://www.washingtonpost.com/national-security/trump-withdraws-out-of-state-national-guard-from-nations-capital/2020/06/07/eb4890c4-a8dc-11ea-868b-93d63cd833b2_story.html,Pentagon outlines withdrawal of troops from nation’s capital,,20200608-0000
https://www.washingtonpost.com/nation/2020/06/07/george-floyd-protests-live-updates/,Nine Minneapolis lawmakers announce plan to disband city police department,,20200608-0000
https://www.washingtonpost.com/nation/2020/06/07/george-floyd-protests-live-updates/#link-IYRQBIVKVBAPPFIEWBTOMSM424,Veto-proof majority of Minneapolis city council say they plan to disband police department,,20200608-0000
https://www.washingtonpost.com/nation/2020/06/07/george-floyd-protests-live-updates/#link-BPF2VZJTIZDNZGUCVIHDQBX4D4,Mitt Romney marches in anti-racism protests ‘ to make sure that people understand that black lives matter',,20200608-0000
https://www.washingtonpost.com/nation/2020/06/07/george-floyd-protests-live-updates/#link-6KY5YEA255GYJKTSLVRASW5OQ4,Chicago police face investigation of allegations of abuse during protests,,20200608-0000
https://www.washingtonpost.com/nation/2020/06/07/george-floyd-protests-live-updates/#link-57XEQRCP2JBFFJDNJBBDW2QLHY,Kansas protester who did not wear mask tests positive for coronavirus,,20200608-0000
https://www.washingtonpost.com/politics/protests-coronavirus-risk-choice/2020/06/07/06721ec4-a50e-11ea-bb20-ebf0921f3bbd_story.html,"For many, pandemic and protests are intimately connected",,20200608-0000
https://www.washingtonpost.com/nation/2020/06/07/protests-defund-police/,‘Defund the police’ movement gains traction as cities seek to respond to demands for a major law enforcement shift,,20200608-0000
https://www.washingtonpost.com/lifestyle/media/new-york-times-editorial-page-editor-resigns-after-uproar-over-cotton-op-ed/2020/06/07/bca09606-a8fd-11ea-9063-e69bd6520940_story.html,New York Times editorial page editor resigns after uproar over op-ed by Sen. Cotton,,20200608-0000
https://www.washingtonpost.com/health/2020/06/07/coronavirus-ventilators-prolonged-comas/,Some covid-19 patients taken off ventilators do not awaken for days or weeks,,20200608-0000
https://www.washingtonpost.com/national/clothes-off-masks-on-reopening-a-nudist-resort-during-a-pandemic/2020/06/07/f7a708aa-a760-11ea-bb20-ebf0921f3bbd_story.html,"Clothes off, masks on: Reopening a nudist resort during a pandemic",,20200608-0000
https://www.washingtonpost.com/health/2020/03/13/if-you-feel-sick-are-worried-about-coronavirus-call-your-doctor-dont-rush-er/,Q&A: Can I go outside? Should I get an antibody test?,,20200608-0000
https://www.washingtonpost.com/nation/2020/04/30/do-you-live-state-that-has-reopened-or-is-planning-reopen-soon-washington-post-wants-hear-you/,We want to hear what it’s like in your reopened state,,20200608-0000
https://www.washingtonpost.com/coronavirus/living/,Read more,,20200608-0000
https://www.washingtonpost.com/outlook/2020/06/06/graduation-speeches-are-often-cliche-class-2020-theyre-insulting/,"Perspective: Graduation speeches are often a cliche. This year, they’re insulting.",,20200608-0000
https://www.washingtonpost.com/news/voraciously/wp/2020/06/06/9-bright-cheery-cherry-recipes-including-desserts-salads-and-drinks/,"9 bright cherry recipes, including desserts, salads and drinks",,20200608-0000
https://www.washingtonpost.com/nation/2020/06/04/with-live-concerts-hold-nashville-students-perform-music-lovers-over-video-conference/,"With live concerts on hold, Nashville students perform over video conference",,20200608-0000
https://www.washingtonpost.com/health/yes-there-is-goodness-to-be-found-even-in-these-dark-days-its-name-is-kindness/2020/06/05/5b415f8e-a5a7-11ea-b473-04905b1af82b_story.html,There is goodness to be found even in these dark days. Its name is kindness.,,20200608-0000
https://www.washingtonpost.com/nation/2020/03/21/how-you-can-help-during-coronavirus/,How you can help,,20200608-0000
https://www.washingtonpost.com/opinions/2020/06/07/barack-obama-class-2020-you-dont-have-accept-world-it-is/,"Class of 2020, you don’t have to accept the world as it is",,20200608-0000
https://www.washingtonpost.com/opinions/2020/06/07/malign-smear-thats-trumps-motto/,To malign and smear — that’s Trump’s motto,,20200608-0000
https://www.washingtonpost.com/opinions/2020/06/07/bens-chili-bowl-business-black-survival/,Ben’s Chili Bowl and the business of black survival,,20200608-0000
https://www.washingtonpost.com/opinions/2020/06/07/defund-police-heres-what-that-really-means/,Defund the police? Here’s what that really means.,,20200608-0000
https://www.washingtonpost.com/opinions/the-nation-cannot-tolerate-a-chaotic-election-day/2020/06/07/ec050276-a69e-11ea-b473-04905b1af82b_story.html,The nation cannot tolerate a chaotic Election Day,,20200608-0000
https://www.washingtonpost.com/opinions/the-last-thing-we-need-is-a-disastrous-election-day/2020/06/07/ee86e40c-a76a-11ea-b619-3f9133bbb482_story.html,Election Day 2020 could yield a catastrophic mess,,20200608-0000
https://www.washingtonpost.com/podcasts/all-told/we-just-had-one-of-our-many-talks-about-being-a-black-boy-in-america,‘We just had one of our many talks about being a black boy in America’,,20200608-0000
https://podcasts.apple.com/us/podcast/all-told/id1462498691?mt=2&at=1001lvyS&ct=alltold_wp_showpage,Apple Podcasts,,20200608-0000
https://www.stitcher.com/podcast/the-washington-post/all-told,Stitcher,,20200608-0000
https://washingtonpost.com/dc-md-va/2020/06/07/dc-protests-sunday-george-floyd/?tid=pm_pop&itid=pm_pop,1    Live updates: Romney joins evangelicals in D.C. march; Trump says he has ordered National Guard to begin withdrawing from Washington,,20200608-0000
https://washingtonpost.com/nation/2020/06/07/george-floyd-protests-live-updates/?tid=pm_pop&itid=pm_pop,2    George Floyd live updates: Nine Minneapolis city council members announce plans to disband police department,,20200608-0000
https://washingtonpost.com/lifestyle/media/new-york-times-editorial-page-editor-resigns-after-uproar-over-cotton-op-ed/2020/06/07/bca09606-a8fd-11ea-9063-e69bd6520940_story.html?tid=pm_pop&itid=pm_pop,3    New York Times editorial page editor resigns after uproar over Cotton op-ed,,20200608-0000
https://washingtonpost.com/politics/john-bolton-plans-to-publish-a-tell-all-about-his-time-in-the-white-house-in-late-june/2020/06/07/c72fcb4a-a8f4-11ea-868b-93d63cd833b2_story.html?tid=pm_pop&itid=pm_pop,4    John Bolton plans to publish a tell-all about his time in the White House in late June,,20200608-0000
