,text,notes,date
https://video.foxnews.com/v/6188267717001/,Rep. John Garamendi responds to Trump campaign claiming Biden will ruin economic recovery,,20200907-0000
https://video.foxnews.com/v/6188269029001/,Tim Murtaugh on polls tightening in some swing state races,,20200907-0000
https://video.foxnews.com/v/6188258928001/,Benjamin Crump: Blake's family wants accountability and justice,,20200907-0000
https://video.foxnews.com/v/6188253749001/,Eric Shawn: Pres. Trump and Joe Biden... chasing each other,,20200907-0000
https://video.foxnews.com/v/6188247124001/,Trump denies insulting soldiers,,20200907-0000
https://video.foxnews.com/v/6188248199001/,"Peter Navarro comments on China backing Biden, coronavirus pandemic",,20200907-0000
https://video.foxnews.com/v/6188225608001/,Huckabee slams ‘The Atlantic’ on Trump’s alleged fallen heroes remarks,,20200907-0000
https://video.foxnews.com/v/6188159476001/,Watters: A campaign is underway to program Americans,,20200907-0000
https://video.foxnews.com/v/6188162169001/,"Sen. Rand Paul on violent riots, mobs terrorizing cities, citizens across America",,20200907-0000
https://video.foxnews.com/v/6188163146001/,Hogan Gidley on President Trump's strong denial that he disparaged US troops,,20200907-0000
https://www.foxnews.com/us/union-workers-to-walk-a-picket-line-and-give-up-paycheck-to-support-black-lives-matter-before-election,"Key unions for teachers, truckers and office workers vow pre-election job actions over police, racism",,20200907-0000
https://video.foxnews.com/v/6181555640001/,Impact of union voters in battleground states,,20200907-0000
https://www.foxnews.com/us/wealthy-nyc-woman-20-facing-4-years-in-prison-after-blm-rampage,"Wealthy NYC woman, 20, facing 4 years in prison after BLM rampage",,20200907-0000
https://www.foxnews.com/politics/ex-democrat-walkaway-campaign-member-blm-confrontation-they-chased-us-down-the-street,"Ex-Democrat, WalkAway member describes BLM confrontation: They 'chased us down the street'",,20200907-0000
https://www.foxnews.com/politics/trump-police-national-union-endorsement-patrick-yoes-cavuto,Nation's largest police union explains 'overwhelmingly' unanimous Trump endorsement,,20200907-0000
https://www.foxnews.com/us/american-airlines-allows-crew-to-wear-blm-pin-sparking-backlash-from-some-members,American Airlines ignites backlash over allowing 'BLM' pins,,20200907-0000
https://www.foxnews.com/us/car-black-lives-matter-protesters-times-square,Car drives through Black Lives Matter protesters in Times Square,,20200907-0000
https://www.foxnews.com/media/laura-ingraham-teachers-unions-may-prove-nonessential-to-parents,Laura Ingraham: Teachers unions may prove 'nonessential' to parents,,20200907-0000
https://www.foxnews.com/politics/trey-gowdy-durham-probe-indictments,Trey Gowdy has new guess for future of Durham’s FBI-Russia investigation,,20200907-0000
https://www.foxnews.com/politics/durham-probe-update-john-ratcliffe-dni,"Ratcliffe coordinating with Durham on FBI investigation, declassifying documents",,20200907-0000
https://www.foxnews.com/us/lindsey-graham-to-james-comey-come-in-under-oath,"Lindsey Graham to James Comey: 'You got a lot to say, come in under oath and say it'",,20200907-0000
https://www.foxnews.com/sports/lebron-james-cant-believe-ridiculous-nba-bubble-policylebron-james-cant-believe-ridiculous-nba-bubble-policy,LeBron has big problem with this 'ridiculous' aspect of NBA policy,,20200907-0000
https://www.foxnews.com/sports/djokovic-out-of-us-open-after-hitting-line-judge-with-ball,SEE IT: Djokovic out of US Open after hitting line judge with ball,,20200907-0000
https://www.foxnews.com/media/dr-makary-labor-day-coronavirus,Dr. Makary warns of Labor Day coronavirus surge: 'We need to be very careful',,20200907-0000
https://www.foxnews.com/sports/cowboys-players-ponder-kneeling-during-national-anthem,Dallas Cowboys players ponder kneeling during national anthem,,20200907-0000
https://www.foxnews.com/tech/pentagon-chinese-air-force-fast-becoming-massive-threat,Pentagon: Chinese air force fast becoming major threat to US,,20200907-0000
https://www.foxnews.com/us/prince-harry-meghan-markle-cancel-veterans-event-after-netflix-deal,"Prince Harry and Meghan Markle cancel fundraiser for wounded soldiers after signing Netflix deal, report",,20200907-0000
https://www.foxnews.com/politics/harris-says-trump-barr-are-in-different-reality-when-denying-systemic-racism-amid-protests,"Harris slams Trump, Barr on denying systemic racism amid nationwide protests",,20200907-0000
https://www.foxnews.com/politics/mnuchin-gop-pelosi-to-agree-on-continuing-resolution-to-avoid-shutdown-as-stimulus-talks-stall,Mnuchin: Pelosi refuses to negotiate on coronavirus stimulus unless Republicans spends $2.5 trillion,,20200907-0000
https://www.foxnews.com/us/ny-assistant-principal-f-the-police-facebook-live-protest,NY assistant principal caught screaming 'f--- the police',,20200907-0000
https://www.foxnews.com/politics/aaron-coleman-kansas-state-house-choking,Dem state House hopeful blames abuse of ex on lack of funding for this program,,20200907-0000
https://www.foxnews.com/politics/peter-strzok-says-mistakes-in-fisa-applications-were-due-to-agents-being-overworked,Disgraced ex-FBI man Strzok says FISA mistakes due to being ‘overworked',,20200907-0000
https://www.foxnews.com/politics/michigan-house-speaker-biden-trump,Battleground official warns Trump may reclaim this key state,,20200907-0000
https://www.foxnews.com/world/north-korea-kim-jong-un-typhoon-area-local-officials-punishment,Kim Jong Un visits typhoon-hit area after local officials threatened with 'punishment' over storm deaths,,20200907-0000
https://www.foxnews.com/us/a-california-us-forest-service-police-dog-survives-second-on-duty-stabbing-in-4-years,Federal police dog survives second stab attack after collaring suspect,,20200907-0000
https://www.foxnews.com/us/nypd-data-only-about-20-percent-of-nyc-shootings-ended-in-arrests-this-year,NYPD’s rate for catching shooters plummets to shocking number,,20200907-0000
https://www.foxnews.com/us/navy-catholic-masses-other-religious-services-continue,"Navy reportedly cancels Catholic Masses at area bases, other religious services continue",,20200907-0000
https://www.foxnews.com/world/mexico-runs-out-of-death-certificates-as-coronavirus-death-toll-climbsars,Mexico runs out of death certificates as coronavirus death toll climbs,,20200907-0000
https://www.foxbusiness.com/lifestyle/seaworld-is-permanently-laying-off-some-of-its-employees,SeaWorld is permanently laying off some of its employees,,20200907-0000
https://www.foxnews.com/entertainment/thomas-rhett-humbling-experience-lauren-akins-seek-therapy,"Thomas Rhett reveals 'humbling experience' that led to him, wife Lauren Akins to seek 'therapy'",,20200907-0000
https://www.foxnews.com/us/kentucky-police-driver-drawn-on-license-plate,Kentucky police pull over driver after spotting this unorthodox license plate,,20200907-0000
https://www.foxbusiness.com/lifestyle/cbs-blue-bloods-seal-team-resume-production-covid-19-shutdown,"CBS allowing 'Blue Bloods,' 'SEAL Team' and more to begin production after coronavirus shutdown",,20200907-0000
https://www.foxbusiness.com/lifestyle/coronavirus-covid-vaccine-developers-joint-pledge-safety-speed,Coronavirus vaccine developers to jointly pledge safety over speed,,20200907-0000
https://www.foxnews.com/opinion/sons-dyslexic-paul-batura,"PAUL BATURA: My sons aren't dumb — they're dyslexic, and they're going to change the world",,20200907-0000
https://www.foxnews.com/entertainment/makeup-guru-influencer-ethanisupreme-dead-17,"Makeup guru, influencer Ethanisupreme dead at 17",,20200907-0000
https://www.foxnews.com/opinion/rep-waltz-cathcart-coronavirus-mental-health,"REP. WALTZ, CATHCART: Coronavirus is a battle – as war vets we know mental health is critical to defeat it",,20200907-0000
https://www.foxnews.com/food-drink/son-sells-whiskey-collection-buy-house,Son sells birthday whiskey collection worth over $53G to buy his first house,,20200907-0000
https://www.foxnews.com/great-outdoors/tourism-dependent-small-business-owners-water-sports-coronavirus,Tourism-dependent small business owners find surprising demand for this activity during coronavirus,,20200907-0000
https://www.foxbusiness.com/lifestyle/united-adding-restoring-flights-in-october,"United Airlines adding, restoring flights in October",,20200907-0000
https://www.foxnews.com/sports/adrian-peterson-agrees-to-1-year-deal-with-detroit-lions,Adrian Peterson agrees to 1-year deal with Lions,,20200907-0000
https://www.foxnews.com/sports/kendall-jenner-devin-booker-continue-to-fuel-dating-rumors-with-lunch-outing,"Kendall Jenner, Devin Booker continue to fuel dating rumors with lunch outing",,20200907-0000
https://www.foxnews.com/sports/unique-circumstances-give-nhls-its-first-final-four,Unique circumstances give NHL's its first 'Final Four',,20200907-0000
https://nation.foxnews.com/watch/9dcf1159ac65305aae71996ef876deec/?cmpid=org=NAT::ag=owned::mc=FNC_display::src=FNC_web::cmp=homepage::add=watch_platform_vd_creative&utm_source=FNC_display&utm_medium=FNC_web&utm_campaign=homepage&utm_content=watch_platform_vd_creative,"Join the Deen family as they fire up the grill for a backyard barbecue, just in time for Labor Day weekend!",,20200907-0000
https://www.foxnews.com/sports/heres-how-nfl-handled-the-coronavirus-pandemic,Here's how the NFL has handled the coronavirus pandemic,,20200907-0000
https://www.foxbusiness.com/economy/nothing-to-see-covid-origins-off-limits-as-chinas-wuhan-touts-recovery,Nothing to see: COVID origins off-limits as China's Wuhan touts recovery,,20200907-0000
https://www.foxnews.com/us/coronavirus-wisconsin-university-quarantines-fraternities-sororities,University quarantines students from 9 fraternities and sororities,,20200907-0000
https://www.foxnews.com/politics/kamala-harris-covid-19-vaccine-election-donald-trump,Kamala Harris a COVID-19 vaccine before election: 'I would not trust Donald Trump',,20200907-0000
https://www.foxnews.com/us/coronavirus-has-record-number-of-young-adults-living-with-parents-in-us,Coronavirus has record number of young adults living with parents in US,,20200907-0000
https://www.foxbusiness.com/money/personal-loan-for-home-improvement-project,Should you take out a personal loan for a home improvement project?,,20200907-0000
https://www.foxnews.com/opinion/old-faithful-god-faithful-rick-mcdaniel,"Old Faithful is impressive to see, but God's faithfulness is spectacular to witness",,20200907-0000
https://www.foxnews.com/opinion/joy-reid-ilhan-omar-qanta-ahmed,"As a Muslim American Trump admirer, I say to Joy Reid and Ilhan Omar: Shame on you!",,20200907-0000
https://www.foxnews.com/opinion/coronavirus-vaccine-newt-gingrich,Search for coronavirus vaccine is making important progress,,20200907-0000
https://www.foxnews.com/lifestyle/homeowner-heavy-rain-reveals-hidden-swimming-pool,Heavy rains reveal massive secret in garden,,20200907-0000
https://www.foxnews.com/lifestyle/california-wedding-ring-found-ashes-house-fire,Couple in shock after BIG discovery,,20200907-0000
https://www.foxnews.com/entertainment/john-malkovich-son-27-arrested-portland-blm-protest-clash-police,Actor's son arrested for THIS,,20200907-0000
https://www.foxnews.com/entertainment/sara-haines-returns-the-view-co-host,Haines RETURNS to ‘The View’,,20200907-0000
https://www.foxnews.com/entertainment/chrissy-teigen-getting-botox-while-pregnant,Star getting BOTOX while pregnant,,20200907-0000
https://www.foxnews.com/entertainment/belgian-actress-singer-annie-cordy-dead-at-92,Singer dead at 92,,20200907-0000
https://www.foxnews.com/food-drink/olive-garden-waitress-restaurant-secrets-tiktok,Olive Garden ‘secret’ revealed?,,20200907-0000
https://www.foxnews.com/auto/most-powerful-pickups-america,USA's most POWERFUL pickups,,20200907-0000
https://www.foxnews.com/food-drink/how-to-make-a-mint-julep-kentucky-derby-cocktail-thing,How to make the Kentucky Derby's signature cocktail,,20200907-0000
https://www.foxnews.com/tech/6-ways-to-speed-up-an-old-computer,6 ways to speed up an old computer,,20200907-0000
https://www.foxnews.com/real-estate/airbnb-banning-guests-weighing-220-pounds,Airbnb BANS guests who weigh this much,,20200907-0000
https://www.foxnews.com/entertainment/tyra-banks-dwts-len-goodman-job-status-unknown-season-29,Banks drops HUGE 'DWTS' hint,,20200907-0000
