,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200707-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200707-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200707-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200707-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200707-0000
https://www.buzzfeed.com/eviecarrick/remote-destinations-america?ref=hpsplash&origin=spl,These 25 Incredible US Destinations Are Beautiful And Secluded For A Safe Quarantine Adventure,,20200707-0000
https://www.buzzfeed.com/bekoconnell/things-thatll-freshen-up-your-home-a-bit?origin=hpp,29 Things That'll Freshen Up Your Home A Bit,,20200707-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200707-0000
https://www.buzzfeed.com/avapines/what-frog-in-a-hat-are-you-cpjk1y0gcq?origin=web-hf,Time To Find Out Which Frog In A Hat You Are,,20200707-0000
https://www.buzzfeed.com/hannahmarder/precipitation-quiz?origin=web-hf,Literally Everybody Should Be Able To Pass This Simple Precipitation Quiz,,20200707-0000
https://www.buzzfeed.com/elenamgarcia/incredibly-useful-products?origin=hshp,"Just 63 Incredibly Useful Products
From highlighters designed with a clear tip to all-in-one makeup kits, just a bunch of things capable of solving your everyday problems.",,20200707-0000
https://www.buzzfeed.com/racheldunkel/products-to-help-make-a-few-little-problems-poof-disappear?origin=hshp,41 Products To Help Make A Few Little Problems *Poof* Disappear,,20200707-0000
https://www.buzzfeed.com/hbraga/things-that-may-help-you-sleep-a-bit-better?origin=hshp,32 Things That Will Help You Sleep Better Than Ever,,20200707-0000
https://www.buzzfeed.com/elizabethlilly/products-thatll-make-home-smell-so-much-cleaner?origin=hshp,26 Products That'll Make Your Home Smell So Much Cleaner,,20200707-0000
https://www.buzzfeed.com/elizabethlilly/things-thatll-probably-make-you-love-your-bedroom-even-more?origin=hshp,29 Things That'll Probably Make You Love Your Bedroom Even More,,20200707-0000
