,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20200706-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20200706-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20200706-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20200706-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20200706-0000
https://www.buzzfeed.com/audreyworboys/fun-buzzfeed-quizzes?ref=hpsplash&origin=spl,16 Quizzes That Are Just As Fun As They Are Entertaining,,20200706-0000
https://www.buzzfeed.com/elizabethlilly/products-thatll-make-home-smell-so-much-cleaner?origin=hpp,26 Products That'll Make Your Home Smell So Much Cleaner,,20200706-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20200706-0000
https://www.buzzfeed.com/donkeylady/choose-some-scenery-and-we-will-tell-you-what-flav-1nw6c6yfat?origin=web-hf,Which Ice Cream Flavor Are You Based On The Beautiful Scenery You Choose?,,20200706-0000
https://www.buzzfeed.com/sydrobinson1/multi-generational-music-quiz?origin=web-hf,Can You Pass This Four-Level Generational Music Knowledge Quiz?,,20200706-0000
https://www.buzzfeed.com/anamariaglavan/all-the-best-fourth-of-july-deals?origin=hshp,"Here Are All Of The Best Fourth Of July Deals
Deals at Aerie, Wayfair, DSW, and more.",,20200706-0000
https://www.buzzfeed.com/emmamcanaw/best-deals-wayfairs-july-4th-clearance-sale?origin=hshp,All The Best Deals At Wayfair's July 4th Clearance Sale,,20200706-0000
https://www.buzzfeed.com/bekoconnell/memorial-day-mattress-sales-you-dont-want-to-sleep-on-1?origin=hshp,Fourth Of July Sales You Don't Want To Sleep On,,20200706-0000
https://www.buzzfeed.com/genevievescarano/things-under-100-wayfair-july-4-sale?origin=hshp,27 Practical Things Under $100 Worth Buying At Wayfair's July 4th Sale,,20200706-0000
https://www.buzzfeed.com/emmalord9/modcloth-sale-on-entire-site?origin=hshp,ModCloth Just Launched A Sitewide Sale Full Of Summer Classics,,20200706-0000
https://www.buzzfeednews.com/article/tasneemnashrulla/vanessa-guillen-fort-hood-soldier-death?origin=web-hf,"Army Officials Identified Fort Hood Soldier Vanessa Guillen's Remains, Family Attorney Says",,20200706-0000
https://www.buzzfeed.com/kaylaboyd/what-style-items-make-you-excited-to-get-dressed-in-the?origin=web-hf,We Want To Hear About Your All-Time Favorite Style Items,,20200706-0000
https://www.buzzfeednews.com/article/tasneemnashrulla/fraternity-coronavirus-outbreak-university-of-washington?origin=shp,"More Than 100 Fraternity Members At The University Of Washington Have Tested Positive For COVID-19
The university plans to reopen its campus for in-person classes in the fall.
2 hours ago",,20200706-0000
https://www.buzzfeednews.com/article/albertsamaha/july-4th-barbecue-food-coronavirus?origin=shp,How A July 4th Meal Exposes The Coronavirus Risk For Thousands Of US Food Workers,,20200706-0000
https://www.buzzfeednews.com/article/salvadorhernandez/man-posts-facebook-coroavirus-warning-day-before-dying?origin=shp,This Man Warned Friends On Facebook Against Not Wearing A Face Mask Like He Did. The Next Day He Died Of COVID-19.,,20200706-0000
https://www.buzzfeednews.com/article/adolfoflores/an-government-watchdog-group-will-no-longer-conduct-onsite?origin=shp,A Government Watchdog Group Will No Longer Conduct Onsite Inspections Of Immigration Facilities Because Of The Coronavirus,,20200706-0000
https://www.buzzfeednews.com/article/karlazabludovsky/guayaquil-ecuador-coronavirus-missing-bodies?origin=shp,They Lost Their Loved Ones To COVID-19. Then The Government Lost Their Remains.,,20200706-0000
https://bzfd.it/noc-show,The daily News O'Clock podcast is here.,,20200706-0000
https://www.buzzfeed.com/abs3489/design-a-bedroom-and-well-accurately-guess-your-h-5yf8fqgexk?origin=web-hf,"If You Think We Can't Guess Both Your Hair Color And Your Eye Color Based On The Bedroom You Design, Think Again",,20200706-0000
/watch/video/106407,"Are Merle And Aria Faking Their Relationship?
Matt Real (https://www.instagram.com/matty_rere/) dives into the conspiracy theories surrounding the relationship between Merle and Aria.",,20200706-0000
https://www.buzzfeed.com/evelinamedina/glee-rachel-worst-things?origin=web-hf,"18 ""Glee"" Moments That Prove Rachel Berry Just Wasn't A Good Person",,20200706-0000
