,text,notes,date
https://abcnews.go.com/Politics/coronavirus-government-response-updates-trump-reaction-100000-deaths/story?id=70925268,"Trump gives first reaction to 100,000 deaths",,20200529-0000
https://abcnews.go.com/Sports/wireStory/boston-marathon-canceled-1st-time-124-year-history-70934639,Boston Marathon canceled for 1st time in history,,20200529-0000
https://abcnews.go.com/US/eric-garners-mother-reacts-george-floyds-death-recurring/story?id=70914217,Eric Garner's mom reacts to George Floyd's death,,20200529-0000
https://abcnews.go.com/US/pennsylvania-dems-accuse-gop-lawmakers-hiding-colleagues-covid/story?id=70925215,Dems accuse GOP of hiding lawmaker's COVID,,20200529-0000
https://abcnews.go.com/Politics/us-charges-north-koreans-chinese-nationals-multi-billion/story?id=70932712,US charges N. Koreans in money laundering scheme,,20200529-0000
https://abcnews.go.com/Politics/wireStory/democratic-lawmakers-seek-records-russian-ventilators-70932484,Dem lawmakers seek records on Russian ventilators,,20200529-0000
https://abcnews.go.com/Business/wireStory/washington-recovers-300m-fraudulent-unemployment-claims-70934796,$300M in fraudulent unemployment claims recovered,,20200529-0000
https://abcnews.go.com/Weird/wireStory/baby-woman-birth-texas-jail-guards-unaware-70934248,"Woman gives birth in Texas jail, guards unaware",,20200529-0000
https://abcnews.go.com/Health/wireStory/suits-accuse-retail-chains-flooding-ohio-painkillers-70933750,Suits: Retail chains flooded Ohio with painkillers,,20200529-0000
https://abcnews.go.com/Weird/wireStory/escaped-colorado-inmates-pretended-immigrants-70934693,Escaped inmates pretended to be immigrants,,20200529-0000
https://abcnews.go.com/Health/wireStory/absence-pandemic-florida-cabinet-agenda-hot-topic-70934692,Absence of pandemic on Florida Cabinet agenda,,20200529-0000
https://abcnews.go.com/US/dangerous-protests-erupt-overnight-george-floyds-death-minneapolis/story?id=70924047,George Floyd protest updates: Governor activates National Guard,,20200529-0000
/US/minneapolis-mayor-calls-charges-white-officer-death-african/story?id=70911509,Mayor calls for charges against officer in death of African American man,,20200529-0000
https://abcnews.go.com/Politics/trump-sign-executive-order-targeting-social-media-companies/story?id=70925213,Trump signs executive order targeting social media companies,,20200529-0000
https://abcnews.go.com/US/christian-cooper-accepts-apology-woman-center-central-park/story?id=70926679,Christian Cooper accepts apology from woman at center of Central Park confrontation,,20200529-0000
https://abcnews.go.com/Health/coronavirus-updates-blood-clots-clogged-lungs-african-american/story?id=70921155,"Coronavirus updates: Blood clots clogged lungs of black COVID-19 victims, study says",,20200529-0000
