,text,notes,date
https://abcnews.go.com/Sports/wireStory/nfl-quarterback-ryan-leaf-arrested-california-70853393,Former NFL QB Ryan Leaf arrested in California,,20200524-0000
https://abcnews.go.com/US/wireStory/man-20-arrested-nursing-home-assault-captured-video-70851330,Man jailed in nursing home assault caught on video,,20200524-0000
https://abcnews.go.com/International/wireStory/body-ukraine-lawmaker-found-office-gunshot-wound-70853358,"Ukraine lawmaker dead in office, had gunshot wound",,20200524-0000
https://abcnews.go.com/US/wireStory/weekend-cuomo-lifts-ban-groups-nyc-beaches-open-70847507,Cuomo eases ban on groups; NYC beaches open,,20200524-0000
https://abcnews.go.com/International/wireStory/moscow-police-detain-man-threatened-blow-bank-70848114,Man jailed for threatening to blow up Moscow bank,,20200524-0000
https://abcnews.go.com/Lifestyle/wireStory/rural-areas-tribal-lands-hit-hardest-census-interruption-70850325,Rural areas hit hardest by census interruption,,20200524-0000
https://abcnews.go.com/Technology/wireStory/trump-attend-wednesdays-nasa-astronaut-launch-florida-70850790,Trump to attend Wednesday's NASA astronaut launch,,20200524-0000
https://abcnews.go.com/US/severe-weather-kills-carolinas-tornado-threat-midwest-saturday/story?id=70845707,Severe weather kills 2 in Carolinas,,20200524-0000
https://abcnews.go.com/US/substance-abuse-kids-cabin-fever-police-officer-challenges/story?id=70800886,Police officer talks new challenges amid COVID-19,,20200524-0000
https://abcnews.go.com/Health/wireStory/virus-cases-drop-china-surge-latin-america-70846485,Cases drop in China but surge in Latin America,,20200524-0000
https://abcnews.go.com/Politics/wireStory/trumps-disconnect-dc-widens-viral-pandemic-70846348,Trump's disconnect with DC widens during pandemic,,20200524-0000
https://abcnews.go.com/Politics/wireStory/judge-demands-ice-explain-release-kids-70845534,Judge demands ICE explains not releasing kids,,20200524-0000
https://abcnews.go.com/Health/vacation-safely-amid-coronavirus-pandemic/story?id=70770068,How to vacation safely amid the coronavirus pandemic,,20200524-0000
/US/coronavirus-live-updates-symptomatic-hair-stylist-potentially-exposes/story?id=70845697,Coronavirus updates: North Carolina reports 'notable and concerning' case increase,,20200524-0000
/Politics/coronavirus-government-response-updates-trump-declares-churches-provide/story?id=70832416,Coronavirus government response: Trump declares houses of worship 'essential',,20200524-0000
https://abcnews.go.com/US/historic-wwii-ship-saved-san-francisco-warehouse-fire/story?id=70851743,Historic WWII ship saved from San Francisco warehouse fire,,20200524-0000
https://abcnews.go.com/US/florida-mom-charged-murder-son-autism/story?id=70848791,Florida mom charged with the murder of son with autism,,20200524-0000
https://abcnews.go.com/Politics/uss-theodore-roosevelt-captain-confident-ship-deal-covid/story?id=70841277,USS Theodore Roosevelt captain confident ship can deal with new COVID-19 cases,,20200524-0000
/Politics/republican-senators-upset-planned-parenthood-affiliates-received-ppp/story?id=70832652,Republican senators upset Planned Parenthood affiliates may have received PPP funds,,20200524-0000
https://abcnews.go.com/Politics/coronavirus-adds-ballot-access-hurdles-3rd-party-candidates/story?id=70816388,Coronavirus adds to ballot access hurdles for third party candidates,,20200524-0000
https://abcnews.go.com/Politics/wireStory/kansas-gop-waits-plumbers-senate-bid-surges-70853171,Kansas GOP waits to see whether plumber's Senate bid surges,,20200524-0000
https://abcnews.go.com/Politics/biden-tells-black-radio-host-problem-figuring-trump/story?id=70834037,Biden on comment to black radio host: 'I shouldn't have been such a wise guy',,20200524-0000
https://abcnews.go.com/Politics/va-acknowledges-unproven-drug-trump-touted-veterans/story?id=70840142,VA acknowledges unproven drug Trump touted used on veterans,,20200524-0000
