,text,notes,date
http://www.breitbart.com/2020-election/2020/11/03/live-updates-election-2020-results/,***Live Updates*** Election 2020 Results,,20201104-0000
http://www.breitbart.com/the-media/2020/11/03/nolte-new-york-times-proclaims-role-of-declaring-presidential-winner-falls-to-news-media/,Nolte: NY Times: ‘Role of Declaring Presidential Winner… Falls to News Media’,,20201104-0000
http://www.breitbart.com/2020-election/2020/11/03/economy-is-by-far-americas-top-issue-cnn-exit-poll-shows/,CNN Exit Poll: Economy By Far America’s Top Issue…,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/cnn-exit-polls-chinese-coronavirus-drops-to-third-issue-among-u-s-voters/,…Coronavirus Drops to Third Issue Among U.S. Voters,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/happy-warrior-president-donald-trump-dances-to-ymca-in-two-minute-election-day-feature/,Happy Warrior: Trump Dances to YMCA in Two-Minute Election Special,,20201104-0000
http://www.breitbart.com/2020-election/2020/11/03/live-election-map/,Live Election Map,,20201104-0000
http://www.breitbart.com/2020-election/2020/11/03/report-media-declare-biden-winner-intends-address-nation-new-leader/,Biden Intends to ‘Address Nation’ as ‘New Leader’ — Even Without Concession,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/realclearpolitics-flips-key-states-for-donald-trump-in-final-days-of-election/,RealClearPolitics Flips Key States to Trump,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/cnn-exit-polls-over-4-10-voters-better-off-today-than-four-years-ago/,CNN Exit Polls: Over 4-in-10 Voters Better Off Today Than Four Years Ago,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/exit-polls-ranked-race-policing-far-below-economy-disease/,"Exit Polls Ranked Race, Policing Far Below Economy, Disease",,20201104-0000
http://www.breitbart.com/politics/2020/11/03/election-day-joe-biden-still-open-to-packing-the-supreme-court/,Biden Still ‘Open’ to Radical Restructuring of Supreme Court,,20201104-0000
http://www.breitbart.com/border/2020/11/03/watch-cops-stop-antifa-from-setting-fire-to-portland-residential-building/,WATCH: Cops Stop Antifa from Setting Fire to Portland Residential Building,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/anonymous-british-banker-places-5-million-bet-on-donald-trump-to-win/,Anonymous Banker Places $5 Million Bet on Trump to Win,,20201104-0000
http://www.breitbart.com/news/trump-army-of-poll-watchers-led-by-veteran-of-fraud-claims/,Trump ‘Army’ of Poll Watchers Led by Veteran of Fraud Claims,,20201104-0000
http://www.breitbart.com/the-media/2020/11/03/limbaugh-trump-base-fed-up-with-the-lefts-attack-on-the-country-left-would-rip-the-constitution-to-shreds-if-they-had-the-chance/,"RUSH GOTV for MagaRadio Legend Pleads with Trump Base: ’Get in Line, Do Not Leave the Line’ Until You VoteWarns Left Will Try to Suppress Turnout with Media TricksThey Would ’Get Rid of Elections’",,20201104-0000
http://www.breitbart.com/pre-viral/2020/11/03/national-guard-reports-to-chicago-to-prepare-for-potential-election-unrest/,Nat’l Guard Reports to Chicago,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/photos-los-angeles-beverly-hills-board-up-in-anticipation-of-election-results/,"PHOTOS: Los Angeles, Beverly Hills Board up in Anticipation of Riots",,20201104-0000
http://www.breitbart.com/politics/2020/11/03/google-is-still-erasing-breitbart-stories-about-joe-biden-from-search/,Google Is Still Erasing Breitbart Stories About Joe Biden from Search,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/report-florida-republicans-reduce-democrats-overall-ballot-lead-to-6k-in-less-than-3-hours/,Report: Republicans Surging in Florida,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/melania-trump-casts-her-ballot-in-gucci-hermes-glamour/,"Winning: 👠 Melania 👠Votes in Gucci, Hermès Glamour",,20201104-0000
http://www.breitbart.com/politics/2020/11/03/joy-behar-trump-will-go-to-jail/,Behar: Trump ‘Will Go to Jail’,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/the-celebrities-who-said-theyll-leave-the-u-s-if-trump-re-elected/,The Celebrities Who Said They’ll Leave the U.S. if Trump Re-Elected,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/rob-schneider-slams-kamala-harris-equality-video-as-socialistic-marxist-drivel/,Rob Schneider Slams Kamala’s ‘Equity’ Vid: ‘Socialistic Marxist Drivel’,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/lady-gaga-explains-controversial-video-to-pennsylvania-voters-amid-backlash/,Lady Gaga Torched for Mocking Rednecks in Pro-Biden Ad,,20201104-0000
http://www.breitbart.com/politics/2020/11/02/whoopi-goldberg-trump-caravan-in-texas-looked-like-a-scene-out-of-mississippi-burning/,Whoopi Goldberg: Trump Caravan in Texas Looked Like a Scene Out of ‘Mississippi Burning’,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/biden-campaign-asserts-it-can-win-without-pennsylvania-florida/,Biden Campaign: We Can Win W/O PA and FL!…,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/joe-biden-largely-ignored-arizona-in-closing-stretch-of-the-election/,…But They Ignored AZ,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/report-voting-machine-issues-caused-delays-in-pennsylvania-city/,Report: Voting Machine Issues Caused Delays in Pennsylvania City,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/california-court-finds-gavin-newsoms-vote-by-mail-decree-unconstitutional/,CA Court Finds Newsom’s Vote-by-Mail Decree Unconstitutional,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/watch-cnn-reporter-pesters-two-ohioans-until-they-reveal-their-votes/,Watch: CNN Reporter Pesters Ohioans Until They Reveal Their Votes,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/amish-horse-buggy-trump-train-goes-viral-election-day/,Video of Amish Horse and Buggy Trump Train Goes Viral on Election Day,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/watch-orthodox-jews-pray-for-trumps-victory-on-election-day/,WATCH: Orthodox Jews Pray for Trump Victory,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/ex-trump-lawyer-felon-michael-cohen-votes-for-joe-biden/,Ex-Trump Lawyer Felon Michael Cohen Votes for Joe Biden,,20201104-0000
http://www.breitbart.com/pre-viral/2020/11/03/crenshaw-biiden-businesses-werent-boarding-windows-fear-trump-supporters/,Crenshaw to Biden: ‘Businesses Weren’t Boarding Up Windows’ in Fear of Trump Supporters,,20201104-0000
http://www.breitbart.com/faith/2020/11/03/watch-mike-pence-encourages-citizens-pray-confidence-america-election-day/,Pence Encourages Citizens to ‘Pray with Confidence’,,20201104-0000
http://www.breitbart.com/education/2020/11/03/1000-business-profs-beg-corporate-leaders-to-support-joe-biden/,"1,000+ Business Profs Beg Corporate Leaders to Support Joe Biden",,20201104-0000
http://www.breitbart.com/politics/2020/11/03/stacey-abrams-i-think-we-have-a-strong-chance-of-delivering-georgia-for-biden/,Stacey Abrams: ‘I Think We Have a Strong Chance of Delivering Georgia’ for Biden,,20201104-0000
http://www.breitbart.com/national-security/2020/11/03/trump-biden-built-cages-for-immigrants-complimented-nicolas-maduros-hair/,"Trump: Biden ‘Built Cages for Immigrants,’ Complimented Nicolás Maduro’s Hair",,20201104-0000
http://www.breitbart.com/politics/2020/11/03/mark-levin-will-we-reject-our-history-by-electing-joe-biden/,Levin: Will We Reject Our History by Electing Joe Biden?,,20201104-0000
http://www.breitbart.com/politics/2020/11/02/fncs-carlson-donald-trump-is-a-living-indictment-of-the-people-who-run-this-country/,TUCKER: Trump a ‘Living Indictment of the People Who Run This Country’,,20201104-0000
http://www.breitbart.com/politics/2020/11/03/marsha-blackburn-trumps-advantage-in-new-mexico-pennsylvania-is-all-fracking/,"Blackburn: Trump Advantage in New Mexico, Pennsylvania ‘Is All over Fracking’",,20201104-0000
http://www.breitbart.com/national-security/2020/11/03/india-hindu-group-conducts-fire-ritual-for-trump-victory/,India: Hindu Group Conducts Fire Ritual for Trump Victory,,20201104-0000
