,text,notes,date
https://www.forbes.com/sites/carlieporterfield/2020/11/01/photos-reveal-solemn-day-of-the-dead-in-mexico-as-country-passes-90000-coronavirus-deaths/,"Photos Reveal Solemn Day Of The Dead In Mexico As Country Passes 90,000 Coronavirus Deaths",,20201102-0000
https://www.forbes.com/sites/carlieporterfield/2020/11/01/former-fda-commissioner-says-thanksgiving-will-be-inflection-point-as-coronavirus-spreads/,Former FDA Commissioner Says Thanksgiving Will Be 'Inflection Point' As Coronavirus Spreads,,20201102-0000
https://www.forbes.com/sites/jemimamcevoy/2020/11/01/texas-supreme-court-rejects-republican-petition-to-toss-nearly-127000-drive-thru-votes/,"Texas Supreme Court Rejects Republican Petition To Toss Nearly 127,000 Drive-Thru Votes",,20201102-0000
https://www.forbes.com/sites/carlieporterfield/2020/11/01/texas-overtakes-california-as-state-with-the-most-coronavirus-infections-with-more-than-950000-total-cases/,"Texas Overtakes California As State With The Most Coronavirus Infections With More Than 950,000 Total Cases",,20201102-0000
https://www.forbes.com/sites/jackbrewster/2020/11/01/trump-claims-supporters-were-protecting-biden-harris-bus-forced-off-highway/,Trump Claims Supporters Were ‘Protecting’ Biden-Harris Bus Surrounded On Highway,,20201102-0000
https://www.forbes.com/sites/jackbrewster/2020/11/01/top-trump-covid-19-advisor-apologizes-for-giving-interview-to-russian-media-outlet-backed-by-kremlin/,Top Trump Covid-19 Advisor Apologizes For Giving Interview To Russian Media Outlet Backed By Kremlin,,20201102-0000
https://www.forbes.com/sites/jemimamcevoy/2020/11/01/where-trump-and-biden-are-spending-the-elections-last-days-and-why/,Where Trump And Biden Are Spending The Election’s Last Days—And Why,,20201102-0000
https://www.forbes.com/sites/jackbrewster/2020/11/01/todays-2020-election-polls-bidens-lead-is-remarkably-steady-but-theres-still-room-for-uncertainty/,"Today’s 2020 Election Polls: Biden’s Lead Is Remarkably Steady, But There’s Still Room For Uncertainty",,20201102-0000
https://www.forbes.com/sites/carlieporterfield/2020/11/01/fauci-us-could-not-be-positioned-more-poorly-for-winter-and-coronavirus/,Fauci: U.S. Could Not ‘Be Positioned More Poorly’ For Winter And Coronavirus,,20201102-0000
https://www.forbes.com/sites/jemimamcevoy/2020/11/01/biden-campaign-advisor-top-democrats-project-confidence-about-victory/,"Biden Campaign Advisor, Top Democrats Project Confidence About Victory",,20201102-0000
https://www.forbes.com/sites/jackbrewster/2020/11/01/trump-campaign-offers-preview-of-election-night-strategy-claims-biden-will-steal-election/,"Trump Campaign Offers Preview Of Election Night Strategy, Claims Biden Will 'Steal' Election",,20201102-0000
https://www.forbes.com/sites/andrewsolender/2020/10/31/trump-praises-drivers-that-biden-campaign-says-tried-to-run-bus-off-the-road/,Trump Praises Drivers That Biden Campaign Says Tried To Run Bus ‘Off The Road’,,20201102-0000
https://www.forbes.com/sites/andrewsolender/2020/10/31/fauci-praises-bidens-covid-precautions-says-he-avoids-west-wing-due-to-all-the-infections/,"Fauci Praises Biden’s Covid Precautions, Says He Avoids West Wing Due To ‘All The Infections’",,20201102-0000
https://www.forbes.com/sites/andrewsolender/2020/10/31/obama-citing-study-linking-covid-deaths-to-trump-rallies-slams-presidents-crowd-size-fixation/,Obama – Citing Study Linking Covid Deaths To Trump Rallies – Slams President’s Crowd-Size Fixation,,20201102-0000
https://www.forbes.com/sites/nicholasreimann/2020/10/31/report-crowd-headed-to-north-carolina-polls-pepper-sprayed-arrested-by-police-after-march/,"Marchers Headed To North Carolina Polls Pepper Sprayed, Arrested By Police",,20201102-0000
https://www.forbes.com/sites/andrewsolender/2020/10/31/biden-calls-trump-claim-of-doctors-overreporting-covid-deaths-for-profit-perverted/,Biden Calls Trump Claim Of Doctors Overreporting Covid Deaths For Profit ‘Perverted’,,20201102-0000
https://www.forbes.com/sites/nicholasreimann/2020/10/31/england-will-reportedly-go-on-new-lockdown-after-coronavirus-spike/,England Will Go On New Lockdown After Coronavirus Spike,,20201102-0000
https://www.forbes.com/sites/andrewsolender/2020/10/31/pro-trump-trucks-tried-running-biden-bus-off-the-road-campaign-says/,"Pro-Trump Trucks Tried Running Biden Bus ‘Off The Road,’ Campaign Says",,20201102-0000
https://www.forbes.com/sites/tommybeer/2020/10/31/priest-shot-at-church-in-france-assailant-at-large/,"Priest Shot At Church In France, Assailant At Large",,20201102-0000
https://www.forbes.com/sites/nicholasreimann/2020/10/31/after-dozens-of-mail-in-ballots-found-undelivered-at-miami-dade-postal-center-audit-ordered/,"After Dozens Of Mail-In Ballots Found Undelivered At Miami-Dade Postal Center, Audit Ordered",,20201102-0000
https://www.forbes.com/sites/andrewsolender/2020/10/31/biden-competitive-in-alaska-republicans-fret-over-trump-odds-in-once-reliable-red-states/,Biden Competitive In Alaska? Republicans Fret Over Trump Odds In Once-Reliable Red States,,20201102-0000
https://www.forbes.com/sites/carlieporterfield/2020/11/01/photos-reveal-solemn-day-of-the-dead-in-mexico-as-country-passes-90000-coronavirus-deaths/,"Photos Reveal Solemn Day Of The Dead In Mexico As Country Passes 90,000 Coronavirus Deaths",,20201102-0030
https://www.forbes.com/sites/carlieporterfield/2020/11/01/former-fda-commissioner-says-thanksgiving-will-be-inflection-point-as-coronavirus-spreads/,Former FDA Commissioner Says Thanksgiving Will Be 'Inflection Point' As Coronavirus Spreads,,20201102-0030
https://www.forbes.com/sites/jemimamcevoy/2020/11/01/texas-supreme-court-rejects-republican-petition-to-toss-nearly-127000-drive-thru-votes/,"Texas Supreme Court Rejects Republican Petition To Toss Nearly 127,000 Drive-Thru Votes",,20201102-0030
https://www.forbes.com/sites/carlieporterfield/2020/11/01/texas-overtakes-california-as-state-with-the-most-coronavirus-infections-with-more-than-950000-total-cases/,"Texas Overtakes California As State With The Most Coronavirus Infections With More Than 950,000 Total Cases",,20201102-0030
