,text,notes,date
https://news.yahoo.com/trump-faces-uproar-over-reported-141119496.html,"Tensions rising between Trump, military leadership President Trump confronted a political crisis that could undercut support in the military as he sought to dispute a report that he called American soldiers killed in combat ""losers.""Publicly disparaged Kelly, McCain »",,20200906-0000
https://news.yahoo.com/ex-fbi-agent-russia-inquiry-154326623.html,Ex-FBI agent in Russia inquiry says Trump is a threat,,20200906-0000
/alleged-boogaloo-members-face-terrorism-224139220.html,Terror charges filed against 2 alleged 'boogaloo bois',,20200906-0000
https://news.yahoo.com/international-crime-ring-trafficked-shark-141243639.html,Dozen people arrested in suspected shark fin ring,,20200906-0000
/trump-says-hes-reversing-decision-201444055.html,"Amid outcry, Trump backs off shuttering military paper",,20200906-0000
https://news.yahoo.com/dire-covid-19-death-toll-181250410.html,Researchers cite dire COVID-19 death toll projections,,20200906-0000
/why-a-herd-immunity-approach-to-covid-19-could-be-a-deadly-disaster-153057073.html,Why a herd immunity approach to COVID-19 could be a deadly disaster,,20200906-0000
/dr-fauci-says-youre-most-111648351.html,"Dr. Fauci Says You're Most Likely to Catch COVID HereEat This, Not That!",,20200906-0000
/tiffany-haddish-reveals-she-tested-224135830.html,Tiffany Haddish Reveals She Tested Positive for Coronavirus: 'I've Been Tested 12 Times'People,,20200906-0000
/armed-men-arrested-traveling-missouri-184647096.html,"Armed men arrested after traveling from Missouri to Kenosha to 'see for themselves,' FBI says",,20200906-0000
/florida-congresswoman-blocked-visiting-two-154443806.html,A Florida congresswoman was blocked from visiting two USPS mail sorting facilities amid concerns for delayed mail delivery,,20200906-0000
/typhoon-maysak-north-korea-vows-110154785.html,Typhoon Maysak: North Korea vows to punish officials over 'casualties',,20200906-0000
/north-korea-leader-tours-typhoon-225320767.html,"North Korea leader tours typhoon-hit area, directs recovery effortReuters",,20200906-0000
/north-korea-blames-officials-inaction-033315202.html,North Korea blames officials' inaction for typhoon casualtiesReuters,,20200906-0000
/hundreds-bags-cannabis-fell-sky-154651409.html,"Hundreds of bags of cannabis fell from the sky in Israel, dropped by a 'green drone' on a Tel Aviv square",,20200906-0000
/armed-demonstrators-confront-breonna-taylor-191427415.html,Armed demonstrators confront Breonna Taylor protesters in Louisville before Kentucky Derby,,20200906-0000
/latest-kentucky-derby-no-fans-big-favorite-164413068--rah.html,The Latest: Authentic goes wire to wire to win Ky. DerbyThe Associated Press,,20200906-0000
/protests-continue-across-us-demanding-175823244.html,"Protests continue across US, demanding justice and equalityABC News Videos",,20200906-0000
/el-salvador-government-granted-favours-234127382.html,"El Salvador granted favours to jailed gang leaders, report says",,20200906-0000
/el-salvador-president-denies-negotiating-174443133.html,El Salvador president denies negotiating with gangAssociated Press,,20200906-0000
/el-salvador-prosecutor-vows-investigate-211614590.html,El Salvador prosecutor says he will investigate allegations of government pacts with gangsReuters,,20200906-0000
/lawyer-accused-kenosha-shooter-resigns-201229254.html,Lawyer of accused Kenosha shooter resigns from defense fund,,20200906-0000
/trooper-arrested-video-shows-him-191346379.html,Trooper arrested after video shows him ripping off protester’s mask in Tennessee,,20200906-0000
/trump-banning-federal-agencies-conducting-092459904.html,"Trump is banning federal agencies from conducting workplace training sessions on race, which he believes are 'anti-American propaganda'",,20200906-0000
/trump-administration-targets-white-privilege-174645503.html,Trump administration targets 'white privilege' training as 'anti-American'Yahoo News Video,,20200906-0000
/racial-sensitivity-training-un-american-021447240.html,White House Orders End Of 'Un-American' Racial Sensitivity Training At Federal AgenciesHuffPost,,20200906-0000
/mexicos-largest-cartel-arming-consumer-150753927.html,Mexico's largest cartel 'arming consumer drones with explosives' in turf war,,20200906-0000
/convicted-mexican-druglord-el-chapo-055931113.html,Convicted Mexican druglord 'El Chapo' Guzman appeals life sentenceAFP,,20200906-0000
/el-chapos-lawyers-appeal-us-164550217.html,El Chapo's lawyers appeal his US drug conspiracy convictionAssociated Press,,20200906-0000
/kentucky-rep-thomas-massie-says-015143212.html,Kentucky Rep. Thomas Massie says Kyle Rittenhouse showed 'incredible restraint' in Kenosha shooting,,20200906-0000
/blakes-father-son-optimistic-future-210615082.html,Blake's father: My son is optimistic about futureAssociated Press Videos,,20200906-0000
/jacob-blake-makes-court-appearance-225327721.html,Jacob Blake makes court appearance from hospital bed for domestic violence chargesCBS News Videos,,20200906-0000
/donald-trump-attacks-slimeball-reporter-165354745.html,Donald Trump attacks 'slimeball' reporter in war dead row,,20200906-0000
/veterans-groups-condemn-trump-over-112901343.html,"Veterans groups condemn Trump over reports he called fallen soldiers ""losers"" and ""suckers""Salon",,20200906-0000
/pentagon-chief-says-trump-respect-173525840.html,"Pentagon chief says Trump has respect for troops, after report said he disparaged war deadReuters",,20200906-0000
/fhp-clears-biker-accused-leaving-204855319.html,"FHP clears biker accused of leaving woman to die after she fell on I-95, lawyer says",,20200906-0000
/los-angeles-police-departments-barely-120400723.html,The Los Angeles Police Department's barely used fleet of BMW i3 EVs is being sold for dirt cheap,,20200906-0000
/biden-campaign-responds-august-jobs-195816006.html,"Biden campaign responds to August jobs report, President Trump's denial that he denigrated US war dead",,20200906-0000
/trump-news-live-biden-condemns-072000673.html,Trump news: President’s niece slams him over reports he called war dead ‘losers’ and ‘suckers’ as ex-FBI agent says agency wondered if he was ‘Manchurian candidate’,,20200906-0000
/coward-trump-condemned-reportedly-calling-173046473.html,'He is a coward': Trump condemned for reportedly calling US war dead ‘suckers’The Guardian,,20200906-0000
/biden-slams-trumps-handling-economic-161200651.html,"Biden calls Trump out on attitude toward military, blames him for economyABC News",,20200906-0000
/jacob-blake-pleads-not-guilty-212025443.html,Jacob Blake makes court appearance from hospital bed,,20200906-0000
/president-trump-celebrated-teen-gunman-152919060.html,"President Trump ""celebrated"" teen gunman, lieutenant governor saysCBS News",,20200906-0000
/more-250-arrested-unrest-since-135811166.html,More than 250 arrested in unrest since Jacob Blake shootingYahoo News Video,,20200906-0000
/democrat-biden-adds-former-rival-185951619.html,"Democrat Biden adds former rival Buttigieg, ex-Obama officials to transition team",,20200906-0000
/biden-team-trump-admin-sign-172137991.html,"Biden team, GSA sign transition memorandumAssociated Press",,20200906-0000
/biden-taps-obama-administration-alums-194338000.html,Biden taps Obama administration alums for transition teamCBS News,,20200906-0000
/hyundai-now-says-recalled-vehicles-002909846.html,Hyundai now says recalled vehicles should be parked outside,,20200906-0000
/hes-finally-us-115-days-005507907.html,"'He's finally with us': 115 days after her father died of COVID abroad, daughter finally got his remains home",,20200906-0000
/11-old-us-forest-police-175627317.html,An 11-year-old US Forest Service police dog survived 9 stab wounds during a marijuana raid,,20200906-0000
/trump-puts-israel-security-danger-231157037.html,Trump puts Israel’s security in danger with deal to sell fighter jets to United Arab Emirates | Opinion,,20200906-0000
/orphans-angolas-secret-massacre-seek-230057037.html,The orphans of Angola's secret massacre seek the truth,,20200906-0000
/worlds-loneliest-elephant-okayed-quit-121108431.html,'World's loneliest elephant' okayed to quit zoo for new life,,20200906-0000
/pakistans-only-asian-elephant-prepared-103903396.html,Pakistan's only Asian elephant prepared for new homeAFP,,20200906-0000
/worlds-loneliest-elephant-given-life-150252681.html,'World's loneliest elephant' to be given new life after decades of neglectThe Independent,,20200906-0000
https://news.yahoo.com/trump-faces-uproar-over-reported-141119496.html,"Tensions rising between Trump, military leadership President Trump confronted a political crisis that could undercut support in the military as he sought to dispute a report that he called American soldiers killed in combat ""losers.""Publicly disparaged Kelly, McCain »",,20200906-0030
https://news.yahoo.com/ex-fbi-agent-russia-inquiry-154326623.html,Ex-FBI agent in Russia inquiry says Trump is a threat,,20200906-0030
/alleged-boogaloo-members-face-terrorism-224139220.html,Terror charges filed against 2 alleged 'boogaloo bois',,20200906-0030
https://news.yahoo.com/international-crime-ring-trafficked-shark-141243639.html,Dozen people arrested in suspected shark fin ring,,20200906-0030
/trump-says-hes-reversing-decision-201444055.html,"Amid outcry, Trump backs off shuttering military paper",,20200906-0030
/armed-demonstrators-confront-breonna-taylor-191427415.html,Armed demonstrators confront Breonna Taylor protesters,,20200906-0030
/why-a-herd-immunity-approach-to-covid-19-could-be-a-deadly-disaster-153057073.html,Why a herd immunity approach to COVID-19 could be a deadly disaster,,20200906-0030
/dr-fauci-says-youre-most-111648351.html,"Dr. Fauci Says You're Most Likely to Catch COVID HereEat This, Not That!",,20200906-0030
/tiffany-haddish-reveals-she-tested-224135830.html,Tiffany Haddish Reveals She Tested Positive for Coronavirus: 'I've Been Tested 12 Times'People,,20200906-0030
/texas-womans-body-caught-fire-192220835.html,A Texas woman's body caught on fire after she used an 'off-brand' hand sanitizer and lit a candle in her home,,20200906-0030
/ajr-trading-llc-issues-voluntary-124700069.html,"AJR Trading LLC Issues Voluntary Nationwide Recall of bio aaa Advance Hand Sanitizer 480 mL Bottles, Lot 20DF8307PR Newswire",,20200906-0030
/reader-favorite-covid-essentials-020200796.html,"These COVID-19 essentials are on sale for Labor Day—Purell, KN95 masks and moreYahoo Life Shopping",,20200906-0030
/florida-congresswoman-blocked-visiting-two-154443806.html,A Florida congresswoman was blocked from visiting two USPS mail sorting facilities amid concerns for delayed mail delivery,,20200906-0030
/typhoon-maysak-north-korea-vows-110154785.html,Typhoon Maysak: North Korea vows to punish officials over 'casualties',,20200906-0030
/north-korea-leader-tours-typhoon-225320767.html,"North Korea leader tours typhoon-hit area, directs recovery effortReuters",,20200906-0030
/north-korea-blames-officials-inaction-033315202.html,North Korea blames officials' inaction for typhoon casualtiesReuters,,20200906-0030
/several-boats-sink-pro-trump-204809701.html,Several boats sink in pro-Trump boat parade in Texas that drew hundreds of supporters,,20200906-0030
/pro-police-veteran-boat-parade-135436961.html,Pro-police and veteran boat parade attempts world recordFOX News Videos,,20200906-0030
/multiple-boats-sink-texas-lake-212907433.html,Multiple boats sink in Texas lake at pro-Trump water paradeThe Guardian,,20200906-0030
/mexicos-largest-cartel-arming-consumer-150753927.html,Mexico's largest cartel 'arming consumer drones with explosives' in turf war,,20200906-0030
/convicted-mexican-druglord-el-chapo-055931113.html,Convicted Mexican druglord 'El Chapo' Guzman appeals life sentenceAFP,,20200906-0030
/el-chapos-lawyers-appeal-us-164550217.html,El Chapo's lawyers appeal his US drug conspiracy convictionAssociated Press,,20200906-0030
/democrat-biden-adds-former-rival-185951619.html,"Democrat Biden adds former rival Buttigieg, ex-Obama officials to transition team",,20200906-0030
/biden-team-trump-admin-sign-172137991.html,"Biden team, GSA sign transition memorandumAssociated Press",,20200906-0030
/biden-taps-obama-administration-alums-194338000.html,Biden taps Obama administration alums for transition teamCBS News,,20200906-0030
/biden-campaign-responds-august-jobs-195816006.html,"Biden campaign responds to August jobs report, President Trump's denial that he denigrated US war dead",,20200906-0030
/iran-begins-school-amid-virus-072410275.html,Iran begins new school year amid virus concerns,,20200906-0030
/leading-us-drugmakers-sign-pact-214532629.html,Leading US drugmakers will sign a pact to produce a safe coronavirus vaccine amid concerns about shots being rushed to market before the presidential election,,20200906-0030
/trump-administration-insists-politics-wont-165500025.html,Trump administration insists politics won't play into timeline for coronavirus vaccineABC News,,20200906-0030
/trump-vaccine-still-vaccine-094501553.html,A Trump vaccine is still a vaccineThe Week,,20200906-0030
/armed-men-arrested-traveling-missouri-184647096.html,"Armed men arrested after traveling from Missouri to Kenosha to 'see for themselves,' FBI says",,20200906-0030
/hundreds-bags-cannabis-fell-sky-154651409.html,"Hundreds of bags of cannabis fell from the sky in Israel, dropped by a 'green drone' on a Tel Aviv square",,20200906-0030
/york-attorney-general-form-grand-222528486.html,New York attorney general to form grand jury to probe Rochester death,,20200906-0030
/daniel-prudes-family-called-police-154157542.html,Daniel Prude's family called the police to help with his mental health crisis: 'I didn't call them to come help my brother die'INSIDER,,20200906-0030
/scenes-rochester-daniel-prude-protests-184821192.html,Scenes from Rochester’s Daniel Prude protestsWashington Post,,20200906-0030
/macron-decries-islamic-separatism-defends-111328159.html,"Macron decries 'Islamic separatism,' defends blasphemy",,20200906-0030
/thousands-protests-pakistan-over-charlie-111258052.html,Thousands protests in Pakistan over Charlie HebdoReuters Videos,,20200906-0030
/charlie-hebdo-market-attacks-turned-155029973.html,"Charlie Hebdo, market attacks turned widow into fugitiveAssociated Press",,20200906-0030
/kentucky-rep-thomas-massie-says-015143212.html,Kentucky Rep. Thomas Massie says Kyle Rittenhouse showed 'incredible restraint' in Kenosha shooting,,20200906-0030
