,text,notes,date
https://www.yahoo.com/huffpost/new-york-times-reporter-trump-rally-michigan-032935313.html,"Reporter's mask tweet was too much for Trump campaignKathy Gray, a Michigan-based journalist for the NYT, had shared an image of Trump supporters greeting the president, commenting that not many were wearing masks.'First for me' »",,20200912-0000
/new-yahoo-news-you-gov-poll-biden-opens-10-point-lead-215044674.html,Poll shows gap between Trump and Biden widening,,20200912-0000
/judge-orders-testimony-from-saudi-officials-in-suit-over-involvement-in-911-attacks-013620481.html,Judge's decision in 9/11 suit a 'game changer',,20200912-0000
/wildfires-closing-in-on-portland-suburbs-force-massive-evacuations-174757430.html,Emergency declared in Portland over approaching fires,,20200912-0000
https://news.yahoo.com/see-someone-not-wearing-mask-122855367.html,What to do if you enter a space and nobody has masks,,20200912-0000
/bin-laden-raid-commander-extop-cia-official-warn-us-pullout-would-allow-taliban-to-retake-afghanistan-210731504.html,Will there be a Taliban resurgence in Afghanistan?,,20200912-0000
/people-getting-sick-coronavirus-twice-110514688.html,A CDC study found that people who tested positive for the coronavirus were twice as likely to have eaten at a restaurant beforehand,,20200912-0000
/restaurant-dining-linked-covid-19-191507675.html,Restaurant dining linked to COVID-19; severe illness less common with GI symptomsReuters,,20200912-0000
/adults-covid-twice-likely-ve-143831971.html,Adults With COVID About ‘Twice As Likely’ To Say They’ve Dined At A RestaurantScary Mommy,,20200912-0000
/pompeo-wife-assigned-state-dept-190857539.html,Pompeo’s wife assigned State Dept. work on secretary’s behalf using private email,,20200912-0000
/afghan-negotiators-headed-doha-ahead-171911290.html,Afghan negotiators headed to Doha ahead of expected talksAFP,,20200912-0000
/us-backs-release-taliban-killed-155255001.html,"US backs Taliban release amid French, Australian concernsAFP",,20200912-0000
/miracle-sad-ending-couple-survive-223429183.html,‘Miracle With a Sad Ending’: Couple Survive But Lose Baby in Wildfire Chaos,,20200912-0000
/george-floyd-former-police-officers-104750432.html,George Floyd: Former police officers charged over killing turn blame on each other,,20200912-0000
/attorneys-officers-george-floyds-death-170245839.html,Attorneys for officers in George Floyd's death argue for separate trialsNBC News,,20200912-0000
/attorney-ex-cops-george-floyd-193455351.html,Attorney for ex-cops in George Floyd case highlights Floyd's history of drug use and crimeYahoo News Video,,20200912-0000
/rhea-chakraborty-why-indian-tv-230851077.html,Rhea Chakraborty: Why is Indian TV obsessed with Sushant Singh Rajput's death?,,20200912-0000
/bollywood-stars-suicide-tv-witch-030801479.html,"After Bollywood star's suicide, a TV 'witch hunt'AFP",,20200912-0000
/did-marijuana-become-illegal-india-052928062.html,How did marijuana become illegal in India?Quartz,,20200912-0000
/confirmation-gets-trickier-trump-homeland-183347153.html,Confirmation gets trickier for Trump Homeland Security pick,,20200912-0000
/whistleblower-dhs-officials-distorted-intel-203056980.html,"Whistleblower says top DHS officials distorted intel to match Trump statements, lied to CongressNBC News",,20200912-0000
/whistleblower-says-dhs-tried-stifle-214339738.html,Whistleblower says DHS tried to stifle intel on Russian meddlingCBS News,,20200912-0000
/scandinavian-villa-designed-blend-nature-181138685.html,This Scandinavian Villa Was Designed to Blend Into Nature,,20200912-0000
/facebook-board-member-peter-thiel-192033065.html,Facebook board member Peter Thiel reportedly had dinner with a key white nationalist figure in 2016 and said he 'really enjoyed' meeting him,,20200912-0000
/russian-dissident-survives-suspected-assassination-150922970.html,Russian Dissident Survives Suspected Assassination Attempt in Finland,,20200912-0000
/pandemic-spreads-cuban-government-moves-110000528.html,"As pandemic spreads, the Cuban government moves to silence independent journalists",,20200912-0000
/funny-comics-about-distance-learning-205256227.html,Mom's Relatable Comics Capture The Realities Of Distance LearningHuffPost Life,,20200912-0000
/sounding-alarm-ontarios-crisis-childrens-110000860.html,Sounding the alarm on Ontario's crisis in children's health careCNW Group,,20200912-0000
/karl-rove-says-every-administration-192957178.html,Karl Rove says every administration that agrees to participate with Bob Woodward lives to regret it,,20200912-0000
/india-china-agree-disengage-thousands-014803227.html,"India, China agree to disengage thousands of border troops",,20200912-0000
/sensex-nifty-rise-slightly-indo-042224241.html,"Sensex, Nifty close flat with focus on China border talks, industry dataReuters",,20200912-0000
/india-china-buy-time-heal-235257266.html,India and China buy time to heal old border riftsBBC,,20200912-0000
/drivers-cause-death-dangerous-driving-180439348.html,Drivers who cause death by dangerous driving face life sentences under shake-up,,20200912-0000
/fight-florida-keys-strip-club-220323924.html,"After a fight at a Florida Keys strip club, he drove off. But not in his car, cops say",,20200912-0000
/us-postal-reportedly-used-outdated-193402524.html,The US Postal Service has reportedly used outdated systems for years that left the agency vulnerable to hackers and a potential $1 billion loss,,20200912-0000
/bahrain-moves-toward-normalization-israel-193927595.html,Bahrain moves toward normalizing relations with Israel,,20200912-0000
/ajc-salutes-bahrain-israel-peace-191900109.html,"AJC Salutes Bahrain, Israel Peace AgreementPR Newswire",,20200912-0000
/bahrain-becomes-second-arab-nation-185700212.html,Bahrain becomes second Arab nation to recognize Israel in less than a monthNBC News,,20200912-0000
/college-students-test-positive-coronavirus-225715471.html,"College students test positive for coronavirus, throw party",,20200912-0000
/prosecutors-ghislaine-maxwell-case-demand-175116674.html,Prosecutors in Ghislaine Maxwell case ask for halt to civil proceedings against British heiress,,20200912-0000
/dont-come-back-until-him-041949740.html,'Don't come back until you find him': The harrowing story of a father's desperate attempt to save his son in the Oregon wildfires,,20200912-0000
/oregon-firefighting-helicopters-deployed-afghanistan-210714177.html,Oregon firefighting helicopters deployed in Afghanistan as state battles wildfiresThe Independent,,20200912-0000
/ash-falls-snow-wildfires-rage-024359935.html,Ash Falls 'Like Snow' As Wildfires Rage in OregonStoryful,,20200912-0000
/trump-says-manhattan-prosecutor-not-204855291.html,Trump challenges Manhattan prosecutor's 'dragnet' subpoena for tax returns,,20200912-0000
/arrest-prominent-jordanian-cartoonist-says-100948125.html,What the Arrest of a Prominent Jordanian Cartoonist Says About the State of Satire in the Arab World,,20200912-0000
/pritzker-prize-winning-architect-richard-235036316.html,Pritzker Prize–Winning Architect Richard Rogers Has Announced His Retirement,,20200912-0000
/bbc-faces-major-backlash-curtailing-184459098.html,BBC faces major backlash after curtailing coverage of Sturgeon press conferences,,20200912-0000
/china-philippine-defense-chiefs-discuss-133709522.html,"China, Philippine defense chiefs discuss territorial dispute",,20200912-0000
/china-says-us-biggest-threat-014531202.html,China says US biggest threat to peace in South China SeaAFP,,20200912-0000
/pompeo-asks-asean-states-not-045314744.html,US to ASEAN: Reconsider deals with blacklisted China firmsAssociated Press,,20200912-0000
/u-judge-urged-stop-justice-162625105.html,U.S. judge urged to stop 'corrupt' reversal in case of Trump ex-aide Flynn,,20200912-0000
https://www.yahoo.com/huffpost/new-york-times-reporter-trump-rally-michigan-032935313.html,"Reporter's mask tweet was too much for Trump campaignKathy Gray, a Michigan-based journalist for the NYT, had shared an image of Trump supporters greeting the president, commenting that not many were wearing masks.'First for me' »",,20200912-0030
/new-yahoo-news-you-gov-poll-biden-opens-10-point-lead-215044674.html,Poll shows gap between Trump and Biden widening,,20200912-0030
/judge-orders-testimony-from-saudi-officials-in-suit-over-involvement-in-911-attacks-013620481.html,Judge's decision in 9/11 suit a 'game changer',,20200912-0030
