,name,text,id,url,created_at
0,Reuters,"Holding a one-man demonstration about climate change in the middle of Moscow might sound like a thankless task, but Arshak Makichyan has taken up the challenge https://t.co/HwYGAEANSZ https://t.co/BAnWvC0Se8",1309281465750953984,https://www.reuters.com/article/russia-climate-activist/a-young-violinists-lonely-mission-to-pressure-russia-on-climate-change-idUSKCN26F1TW,Fri Sep 25 00:00:01 +0000 2020
0,Reuters,"Electrified by Tesla, Chinese startups are on the charge https://t.co/dTMYp836k0 https://t.co/mXyHNgHP7c",1309281853505966080,https://www.reuters.com/article/uk-autos-china-electric-startups-insight-idUSKCN26F3OR?taid=5f6d335dd9f82500010e37e2&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Fri Sep 25 00:01:33 +0000 2020
0,Reuters,Senate Majority Leader Mitch McConnell and other top Republicans repudiated President Trump’s refusal to commit to a peaceful transfer of power and assured American voters that November’s election outcome will be accepted https://t.co/o6jhIV5sCd https://t.co/K2LSgrIZzV,1309282719570866176,https://www.reuters.com/article/us-usa-election-transfer/mcconnell-other-republicans-split-with-trump-on-peaceful-transfer-of-power-idUSKCN26F2FI,Fri Sep 25 00:05:00 +0000 2020
0,Reuters,Key Vatican cardinal caught up in real estate scandal resigns suddenly https://t.co/DCqemYYAp9 https://t.co/08K8zF8i8q,1309282762428473351,https://www.reuters.com/article/us-pope-cardinal-idUSKCN26F3DG?taid=5f6d343525fc1e00011fd87a&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Fri Sep 25 00:05:10 +0000 2020
0,Reuters,"A group of companies critical of Apple, including Spotify and ‘Fortnite’ creator Epic Games, are joining forces to take on the iPhone maker in a battle over its App Store practices https://t.co/CHEOnoufWf $AAPL $SPOT https://t.co/6josTb3f86",1309283977547538433,https://www.reuters.com/article/us-apple-antitrust/apple-critics-form-coalition-to-challenge-app-store-fees-idUSKCN26F21H,Fri Sep 25 00:10:00 +0000 2020
0,Reuters,Top democrat on U.S. Senate commerce committee says she will not support effort to subpoena tech CEOs https://t.co/MUqtbUZo2V https://t.co/g9FCfnvAjE,1309284043276644352,https://www.reuters.com/article/us-usa-senate-tech-cantwell-idUSKCN26F3L5?taid=5f6d356725fc1e00011fd87d&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Fri Sep 25 00:10:15 +0000 2020
0,Reuters,"Dr. Anthony Fauci said he believes ‘there's good enough data to say that aerosol transmission does occur,’ in an in… https://t.co/RKAHWrBygp",1309285235855691776,https://twitter.com/i/web/status/1309285235855691776,Fri Sep 25 00:15:00 +0000 2020
0,Reuters,"U.S. senators, citing Uighurs, urge Netflix to drop planned Chinese sci-fi series https://t.co/pjXUcvvJcd https://t.co/hPzOPyI9xT",1309285305686675456,https://www.reuters.com/article/us-netflix-china-idUSKCN26F3ES?taid=5f6d3693feacf30001403ec2&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Fri Sep 25 00:15:16 +0000 2020
0,Reuters,President Donald Trump won the election in 2016 promising to put 'America First.' Joe Biden has pledged to restore U.S. global leadership and reverse many of Trump’s actions. @YJacquez_ explains their differences on foreign policy https://t.co/pSaknGBEXx https://t.co/ZHngMzbEUu,1309286494142713861,https://www.reuters.com/article/us-usa-election-foreign-policy-factbox/the-foreign-policy-issues-that-divide-trump-and-biden-idUSKBN2691OE,Fri Sep 25 00:20:00 +0000 2020
0,Reuters,Novavax initiates late-stage COVID-19 vaccine trial in UK https://t.co/Q55fzNsn7I https://t.co/87aWEOGf6u,1309286839841419265,https://www.reuters.com/article/uk-health-coronavirus-novavax-vaccine-idUKKCN26F3H6?taid=5f6d3801d9f82500010e37f8&utm_campaign=trueAnthem:+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Fri Sep 25 00:21:22 +0000 2020
