,text,notes,date
http://www.breitbart.com/sports/2020/09/15/weak-1-monday-night-football-ratings-crash-by-over-20-amid-social-justice-protests/,BLM-NFL FailWeak 1: Monday Night Football Ratings Crash by over 20% Amid Social Justice Protests,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/rank-and-file-democrats-revolting-against-nancy-pelosi-over-coronavirus-aid/,Rank-and-File Democrats Revolting Against Nancy Pelosi over Coronavirus Aid,,20200916-0000
http://www.breitbart.com/national-security/2020/09/15/iranian-president-oil-revenues-down-to-less-than-20-billion-under-us-sanctions/,Iranian President: Oil Revenues Down Over 80% Under U.S. Sanctions,,20200916-0000
http://www.breitbart.com/entertainment/2020/09/15/debra-messing-calls-trump-rapist-and-pedophile/,"Debra Messing Calls Trump ‘Rapist,’ ‘Pedophile’ and Receives No Twitter Fact Check",,20200916-0000
http://www.breitbart.com/politics/2020/09/15/illegal-alien-ms-13-gang-members-charged-with-murdering-16-year-old/,Illegal Alien MS-13 Gang Members Charged with Murdering 16-Year-Old,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/florida-poll-joe-biden-50-president-trump-45/,"Florida Poll: Joe Biden 50%, President Trump 45%",,20200916-0000
http://www.breitbart.com/2020-election/2020/09/15/charles-hurt-bob-woodwards-smoking-gun-trump-interviews-move-book-sales-not-votes/,"Charles Hurt: Bob Woodward’s ‘Smoking Gun’ Trump Interviews Move Book Sales, Not Votes",,20200916-0000
http://www.breitbart.com/middle-east/2020/09/15/rockets-from-gaza-injure-six-israelis-as-hamas-blasts-accords-as-not-worth-paper-theyre-written-on/,Rockets from Gaza Injure Six Israelis As Hamas Blasts Peace Deal,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/former-dhs-official-portland-violence-organized/,DHS Official Called Portland Violence ‘Organized’ in Leaked Email,,20200916-0000
http://www.breitbart.com/clips/2020/09/15/cnns-tapper-trump-spreading-deranged-and-disgusting-lie-about-joe-biden/,CNN’s Tapper: Trump Spreading ‘Deranged and Disgusting Lie about Joe Biden’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/republicans-democrats-seek-to-widen-h-2b-visa-program-as-20-6m-americans-are-jobless/,"Republicans, Democrats Seek to Widen H-2B Visa Program as 20.6M Americans are Jobless",,20200916-0000
http://www.breitbart.com/tech/2020/09/15/twitter-allows-rip-j-k-rowling-to-trend-vilifying-living-author/,"Twitter Allows ‘RIP J.K. Rowling’ to Trend, Vilifying Living Author",,20200916-0000
http://www.breitbart.com/crime/2020/09/15/indonesia-mother-allegedly-kills-daughter-broomstick-online-schoolwork/,Mother Allegedly Kills Daughter with Broomstick over Online Schoolwork,,20200916-0000
http://www.breitbart.com/entertainment/2020/09/15/report-netflix-u-s-subscription-cancellations-surge-nearly-eightfold-amid-cuties-child-porn-controversy/,Netflix Subscription Cancellations Surge Amid ‘Cuties’ ‘Child Porn’ Controversy,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/pennsylvania-sheriff-switches-to-gop-the-democratic-party-has-left-me/,Pennsylvania Sheriff Switches to GOP: ‘The Democratic Party Has Left Me’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/melania-trump-wears-prada-with-filigree-touches/,Fashion Notes:👠 Melania Wears Filigree Prada for Historic Middle East Peace Deal👠,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/joe-biden-pitches-harris-biden-administration-to-florida-veterans/,Brain Freeze or He’s With Her?WATCH: Joe Pitches ‘Harris-Biden Administration’ to Florida Veterans,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/watch-joe-biden-confuses-iraq-iran-while-lamenting-war-dead/,"…Confuses Iraq, Iran While Lamenting War Dead…",,20200916-0000
http://www.breitbart.com/politics/2020/09/15/joe-bidens-campaign-app-exposes-data-on-191-million-americans/,…Campaign App Exposes Data on 191 Million Americans,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/kamala-harris-praises-marches/,Kamala Praises Marches Across the Country,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/white-house-cancels-cdc-critical-race-theory-training-program/,White House Cancels CDC Critical Race Theory Training Program,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/voters-experienced-violent-protests-more-likely-choose-trump/,Voters Who Have Experienced Violent Protests More Likely to Choose Trump,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/demand-for-guns-overwhelming-fbi-background-check-system/,Demand for Guns Overwhelming FBI Background Check System,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/over-1600-uncounted-new-jersey-ballots-discovered-in-a-mislabeled-bin-from-july-primary/,"Over 1,600 Uncounted NJ Ballots Discovered in a ‘Mislabeled’ Bin from July Primary",,20200916-0000
http://www.breitbart.com/politics/2020/09/15/officer-shot-outside-federal-courthouse-phoenix/,Officer Shot Outside Federal Courthouse in Phoenix,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/chad-wolf-reinstalled-as-acting-dhs-chief/,Chad Wolf Reinstalled as Acting DHS Chief,,20200916-0000
http://www.breitbart.com/sports/2020/09/15/ohio-high-school-football-players-unsuspended-after-carrying-pro-law-enforcement-flags/,Ohio High School Football Players Unsuspended After Carrying Pro-Law Enforcement Flags,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/very-genuine-jerry-jones-not-upset-by-cowboys-anthem-protest/,‘Very Genuine’: Jerry Jones Not Upset by Cowboys Anthem Protest,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/watch-7000-participate-laredo-trump-train-event/,"WATCH: Over 7,000 Participate in ‘Laredo Trump Train’ Event",,20200916-0000
http://www.breitbart.com/politics/2020/09/15/bill-gates-questions-whether-fda-can-be-trusted-on-vaccine/,Believe Science! Bill Gates Questions Whether FDA Can Be Trusted on Vaccine,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/npr-interview-bob-woodward-defends-timing-of-his-book-reveal/,NPR Interview: Bob Woodward Defends Timing of His Book Reveal,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/facebook-fact-checks-pro-trump-ads-about-the-war-on-womens-sports/,Facebook ‘Fact Checks’ Pro-Trump Ads About the War on Women’s Sports,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/florida-democrat-rep-lois-frankel-supports-ban-on-opponent-laura-loomers-ads/,FL Democrat Supports Big Tech’s Ban on Opponent Laura Loomer’s Ads,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/exclusive-pompeo-on-trumps-peace-push-deals-are-all-connected-to-trumps-strategy-recognizing-iran-as-primary-operator-for-inst/,Exclusive: Pompeo on Peace PushTrump’s Strategy: Recognize Iran as ‘Primary Operator for Instability’Deals ‘All Connected’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/netanyahu-this-peace-will-end-the-israeli-arab-conflict-once-and-for-all/,…Bibi: This Peace Will Help End the Israeli-Arab Conflict ‘Once and for All’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/donald-trump-peace-deal-with-israel-bahrain-and-uae-the-dawn-of-a-new-middle-east/,History: Israel-Bahrain-UAE Peace Deal Signed……Trump: ‘Dawn of a New Middle East’…,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/aaron-klein-trump-netanyahu-driving-mideast-peace-train/,"…Top Netanyahu Advisor: Trump, Bibi Driving Peace Train…",,20200916-0000
http://www.breitbart.com/politics/2020/09/15/trump-five-or-six-more-countries-ready-for-peace-with-israel/,…POTUS Says Five More Countries Will Join…,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/watch-live-donald-trump-hosts-peace-agreement-signing-ceremony-with-bahrain-uae-and-israel/,…Watch: Donald Trump Hosts Peace Agreement Signing Ceremony…,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/watch-joe-biden-battles-bugs-brain-blunders-during-wheat-field-basement-appearances/,"Watch: Biden Battles Bugs, Brain Blunders During Wheat Field, Basement Appearances",,20200916-0000
http://www.breitbart.com/economy/2020/09/15/empire-state-factory-index-points-to-rapidly-improving-economy/,Empire State Factory Index Points to Rapidly Improving Economy,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/trump-on-biden-this-guy-is-shot-everyone-knows-it/,Trump on Biden: ‘This Guy Is Shot — Everyone Knows It’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/dem-sen-merkley-trump-dismissing-climate-change-willful-ignorance/,Dem Sen. Merkley: Trump Dismissing Climate Change ‘Willful Ignorance’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/jerry-brown-mocks-people-who-want-to-leave-california-where-are-you-going-to-go/,Jerry Brown Mocks People Who Want to Leave California: ‘Where Are You Going to Go?’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/fncs-doocy-to-trump-on-appearing-on-fox-friends-every-week-fox-is-not-committed-to-that/,Awkward: Doocy Says ‘Fox Not Committed’ to Having Trump on ’Friends’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/cnbcs-cramer-calls-pelosi-crazy-nancy/,CNBC’s Cramer Calls Pelosi ‘Crazy Nancy’,,20200916-0000
http://www.breitbart.com/the-media/2020/09/15/cbss-dokoupil-suggests-trump-downplaying-coronavirus-concerns-graver-than-watergate/,CBS: Trump Downplaying Coronavirus Concerns ‘Graver Than Watergate’,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/ruhle-democratic-socialism-a-lot-different-from-the-socialism-in-venezuela-cuba/,"MSNBC’s Ruhle: Democratic Socialism ‘a Lot Different’ from Venezuela, Cuba",,20200916-0000
http://www.breitbart.com/politics/2020/09/15/watch-police-cruiser-accelerates-after-anti-trump-blm-protesters-swarm-one-injured/,"Watch: Police Cruiser Accelerates After Anti-Trump, BLM Protesters Swarm, One Injured",,20200916-0000
http://www.breitbart.com/education/2020/09/15/skidmore-college-prof-claims-he-wont-be-sanctioned-for-pro-police-views/,Skidmore College Prof. Claims He Won’t Be Sanctioned for Pro-Police Views,,20200916-0000
http://www.breitbart.com/crime/2020/09/15/three-black-lives-matter-protesters-charged-after-clashing-with-pittsburgh-diners/,Three Black Lives Matter Protesters Charged After Allegedly Clashing with Pittsburgh Diners,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/mccarthy-why-has-kamala-harris-been-silent-on-ambush-attack-on-los-angeles-deputies/,McCarthy: Why Has Kamala Harris ‘Been Silent’ on Ambush Attack on Los Angeles Deputies?,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/veteran-and-gold-star-husband-joe-kent-unlike-predecessors-president-trump-lets-us-fight-and-win/,"Veteran, Gold Star Husband Joe Kent: Trump Lets Us Fight and Win",,20200916-0000
http://www.breitbart.com/national-security/2020/09/15/china-calls-us-ban-uyghur-slave-picked-cotton-naked-act-bullying/,China Calls U.S. Ban on Uyghur Slave-Picked Cotton ‘Naked Act of Bullying’,,20200916-0000
http://www.breitbart.com/national-security/2020/09/15/china-protests-persist-language-erasure-despite-arrests-5000-mongolians/,China: Protests Persist Against Language Erasure Despite Arrests of 5000+ Mongolians,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/pennsylvania-considers-bill-to-make-mask-less-public-activity-a-misdemeanor/,Pennsylvania Considers Making Going Mask-Less a Misdemeanor,,20200916-0000
http://www.breitbart.com/health/2020/09/15/west-virginia-u-president-gordon-gee-requires-students-wear-masks-but-doesnt-wear-one-himself/,West Virginia U. President Mandates Masks – Doesn’t Wear One Himself,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/record-low-coronavirus-rates-in-california/,Record-low Coronavirus Rates in California,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/biden-campaign-condemns-trump-event-with-kid-rock-over-public-health/,Biden Campaign Condemns Trump Event with Kid Rock over ‘Public Health’,,20200916-0000
http://www.breitbart.com/entertainment/2020/09/15/star-wars-star-gina-carano-pushes-back-against-pro-trans-twitter-mob-wishing-for-her-death/,‘Star Wars’ Star Pushes Back Against Pro-Trans Twitter Mob Wishing for Her Death,,20200916-0000
http://www.breitbart.com/national-security/2020/09/15/judd-apatow-calls-out-hollywoods-chinese-censorship-they-have-bought-our-silence-on-human-rights-abuses/,Shock: Director Apatow Calls Out Hollywood’s Chinese Censorship…,,20200916-0000
http://www.breitbart.com/europe/2020/09/15/jk-rowling-book-deemed-transphobic-featuring-transvestite-serial-killer/,JK Rowling Book Deemed ‘Transphobic’ For Featuring Transvestite Serial Killer,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/star-wars-star-john-boyega-quits-perfume-ambassador-role-after-chinese-actor-replaced-him-in-an-ad/,…‘Star Wars’ Boyega Quits Fragrance Brand After Replaced in China Ad,,20200916-0000
http://www.breitbart.com/entertainment/2020/09/15/hollywood-mogul-haim-saban-attends-trumps-white-house-peace-ceremony-day-after-raising-4-5-million-for-joe-biden/,Hollywood Mogul Saban Attends White House Ceremony — Day After Raising $4.5M for Biden,,20200916-0000
http://www.breitbart.com/education/2020/09/15/baylor-u-regrets-placing-sensitive-content-warning-next-to-9-11-memorial/,Baylor U. Regrets Placing ‘Sensitive Content’ Warning Next to 9/11 Memorial,,20200916-0000
http://www.breitbart.com/education/2020/09/15/u-of-chicago-english-program-only-accepting-black-studies-grad-students/,U. of Chicago English Program Only Accepting ‘Black Studies’ Grad Students,,20200916-0000
http://www.breitbart.com/politics/2020/09/15/ohio-high-school-suspends-football-players-carrying-thin-blue-line-flag-9-11-tribute/,Ohio High School Suspends Football Players for Carrying Thin Blue Line Flag in 9/11 Tribute,,20200916-0000
