,text,notes,date
https://slate.com/news-and-politics/2020/08/trump-military-civil-military-coup.html,"It’s Not the Military’s Job to Remove Trump From Office if He Won’t Leave
      

          Fred Kaplan",,20200813-0000
https://slate.com/news-and-politics/2020/08/kamala-harris-indian-american-identity-vp-pick.html,"My Mixed Emotions About Kamala Harris’ Indian American Identity
      

          Nitish Pahwa",,20200813-0000
https://slate.com/news-and-politics/2020/08/michael-flynn-case-dc-circuit-court-farce.html,"The Court Proceedings in the Michael Flynn Case Have Turned Into a Farce
      

          Ankush Khardori",,20200813-0000
https://slate.com/technology/2020/08/coronavirus-covid19-airborne-masks-who-understanding-guidelines.html,"Why It Took Us So Long to Understand the Coronavirus
      

          Mary Harris",,20200813-0000
https://slate.com/news-and-politics/2020/08/mississippi-giant-mosquito-emblem-state-flag-redesign-mistake.html,"Mississippi Says Including Giant Mosquito Redesign Was a Mistake
      

          Elliot Hannon",,20200813-0000
https://slate.com/technology/2020/08/gaiter-study-flawed.html,"That Viral Study About Gaiter Masks Doesn’t Prove They’re Worthless
      

          Susan Matthews",,20200813-0000
https://slate.com/culture/2020/08/the-kissing-booth-school-reopenings-explained.html,"How to Safely Reopen Schools, as Explained by Teen Favorite The Kissing Booth


          Matthew Dessem",,20200813-0000
https://slate.com/technology/2020/08/trump-china-tiktok-internet-cyberspace.html,"The Trump Administration Is Sealing the End of Cyberspace
      

          Joshua Keating",,20200813-0000
https://slate.com/news-and-politics/2020/08/big-ten-pac-12-cancel-fall-college-football-season-over-coronavirus.html,"The U.S. Screwed Up the Coronavirus So Badly That It Ruined College Football Season
      

          Ben Mathis-Lilley",,20200813-0000
https://slate.com/human-interest/2020/08/talk-to-wife-sex-life-advice.html,"I Just Had an “Aha” Moment About My Wife’s Behavior in Bed
      

          How to Do It
        
I’m not sure how to bring it up.",,20200813-0000
https://slate.com/culture/2020/08/nba-bubble-guests-dm-slide.html,"NBA Says Players’ Bubble Guests for the Playoffs Can’t Be Tattoo Artists or DM Sliders
      

          Nick Greene",,20200813-0000
https://slate.com/culture/2020/08/avatar-last-airbender-live-action-netflix-creators-leaving.html,"Avatar: The Last Airbender Creators Cut Ties With Live-Action Netflix Series
      

          Marissa Martinelli",,20200813-0000
https://slate.com/culture/2020/08/how-scary-is-lovecraft-country-hbo-series.html,"How Scary Is Lovecraft Country?
      

          Sam Adams",,20200813-0000
https://slate.com/culture/2020/08/agents-of-shield-finale-marvel-tv.html,"The Agents of SHIELD Finale Ends an Era When Marvel Shows Could Run Free
      

          Amanda Prahl",,20200813-0000
https://slate.com/news-and-politics/2020/08/trump-military-civil-military-coup.html,"It’s Not the Military’s Job to Remove Trump From Office if He Won’t Leave
      

          Fred Kaplan",,20200813-0030
https://slate.com/news-and-politics/2020/08/kamala-harris-indian-american-identity-vp-pick.html,"My Mixed Emotions About Kamala Harris’ Indian American Identity
      

          Nitish Pahwa",,20200813-0030
https://slate.com/news-and-politics/2020/08/michael-flynn-case-dc-circuit-court-farce.html,"The Court Proceedings in the Michael Flynn Case Have Turned Into a Farce
      

          Ankush Khardori",,20200813-0030
https://slate.com/technology/2020/08/coronavirus-covid19-airborne-masks-who-understanding-guidelines.html,"Why It Took Us So Long to Understand the Coronavirus
      

          Mary Harris",,20200813-0030
https://slate.com/news-and-politics/2020/08/mississippi-giant-mosquito-emblem-state-flag-redesign-mistake.html,"Mississippi Says Including Giant Mosquito Redesign Was a Mistake
      

          Elliot Hannon",,20200813-0030
https://slate.com/technology/2020/08/gaiter-study-flawed.html,"That Viral Study About Gaiter Masks Doesn’t Prove They’re Worthless
      

          Susan Matthews",,20200813-0030
https://slate.com/culture/2020/08/the-kissing-booth-school-reopenings-explained.html,"How to Safely Reopen Schools, as Explained by Teen Favorite The Kissing Booth


          Matthew Dessem",,20200813-0030
https://slate.com/technology/2020/08/trump-china-tiktok-internet-cyberspace.html,"The Trump Administration Is Sealing the End of Cyberspace
      

          Joshua Keating",,20200813-0030
https://www.youtube.com/watch?v=aB5Eo5N1G8c,Tune In Now for a Special Discussion on Kamala Harris and the State of the 2020 Race,,20200813-0030
