,name,text,id,url,created_at
0,YahooNews,Former deputy AG Yates pushes back on Republican criticism of Russia investigation origins https://t.co/s0nIkhd96E https://t.co/AtPdRB4WKW,1291524501268762624,https://www.yahoo.com/gma/former-deputy-ag-yates-pushes-back-republican-criticism-174354779.html,Fri Aug 07 00:00:11 +0000 2020
0,YahooNews,GOP senators back additional airline aid as air travel goes down 75% due to coronavirus pandemic https://t.co/tmJrtUvWw6 https://t.co/SXqidjeoP3,1291528249810378752,https://www.yahoo.com/gma/gop-senators-back-additional-airline-aid-air-travel-231641757.html,Fri Aug 07 00:15:04 +0000 2020
0,YahooNews,"Nearly half the world’s cinemas are back in operation, new data finds https://t.co/1T71vESN1k https://t.co/uUQ3ZitLiE",1291532024260497408,https://www.yahoo.com/entertainment/nearly-half-world-cinemas-back-090031793.html,Fri Aug 07 00:30:04 +0000 2020
0,YahooNews,"Joe Biden's Democratic presidential campaign has launched a new national ad focused on Black Americans, urging them to stand up to President Donald Trump the way their ancestors stood up to ""violent racists of a generation ago"" https://t.co/KdfUrTcglU https://t.co/FgrJr8wlxh",1291535789340471296,https://news.yahoo.com/joe-biden-launches-national-ad-120509450.html,Fri Aug 07 00:45:02 +0000 2020
0,YahooNews,CDC says some sickened after swallowing hand sanitizer https://t.co/VccltlUgXi https://t.co/WzOtPofLIC,1291539584698986496,https://news.yahoo.com/cdc-says-sickened-swallowing-hand-193846314.html,Fri Aug 07 01:00:07 +0000 2020
0,YahooNews,"New York sues to break up the NRA, accuses it of financial mismanagement https://t.co/SvNvPluQzg https://t.co/nUTn4iggEN",1291543343261011968,https://news.yahoo.com/york-sues-break-nra-accuses-173907737.html,Fri Aug 07 01:15:03 +0000 2020
0,YahooNews,Trump issues executive order to block U.S. transactions with TikTok parent company ByteDance https://t.co/61jAQFYFNO https://t.co/hVf6legGUm,1291724548891717632,https://news.yahoo.com/trump-issues-order-block-u-023025812.html,Fri Aug 07 13:15:06 +0000 2020
0,YahooNews,Bernie Sanders wants to tax billionaires' pandemic gains to fund health care https://t.co/iPtAIfloGT https://t.co/jo8AZYxqnk,1291728337363243008,https://finance.yahoo.com/news/bernie-sanders-tax-billionaires-pandemic-health-care-204709337.html,Fri Aug 07 13:30:09 +0000 2020
0,YahooNews,Trump calls AOC a 'real beauty' and says she 'knows nothing about economics' as he slams Green New Deal https://t.co/08eLAMrPmG https://t.co/KwhPi8j5LM,1291730294823845889,https://news.yahoo.com/trump-compares-aoc-young-child-224042478.html,Fri Aug 07 13:37:56 +0000 2020
0,YahooNews,Facebook removes troll farm posing as African-American support for Donald Trump https://t.co/lMbSGIjZUw https://t.co/RL2pXcQcoi,1291732098366287873,https://news.yahoo.com/facebook-removes-troll-farm-posing-175800594.html,Fri Aug 07 13:45:06 +0000 2020
0,YahooNews,Manchin counters Obama on eliminating filibuster: 'I will do everything I can to prevent it' https://t.co/dL862Aq7C9 https://t.co/J6bAeEI2d2,1291739634263883776,https://news.yahoo.com/manchin-counters-obama-on-eliminating-filibuster-i-will-do-everything-i-can-to-prevent-it-224820099.html,Fri Aug 07 14:15:02 +0000 2020
0,YahooNews,"Out of work and with families to feed, some Americans are lining up at food banks for the first time in their lives https://t.co/lB4nkOuXqM https://t.co/wCbFUNfkWW",1291743545833992192,https://news.yahoo.com/food-banks-increased-demand-newcomers-unemployment-expiring-090006421.html,Fri Aug 07 14:30:35 +0000 2020
0,YahooNews,Canada's last fully intact Arctic ice shelf collapses https://t.co/EN2KZcqkGu https://t.co/seZk7w4X84,1291745320347611136,https://news.yahoo.com/canadas-last-fully-intact-arctic-233003096.html?ncid=facebook_yahoonewsf_akfmevaatca,Fri Aug 07 14:37:38 +0000 2020
0,YahooNews,"In a loss for Trump, judge says woman who accused him of rape can proceed with defamation suit https://t.co/47b2AcXUVv https://t.co/zP0wstUJ3J",1291746045353918465,https://news.yahoo.com/judge-nixes-trump-bid-delay-230247652.html,Fri Aug 07 14:40:31 +0000 2020
0,YahooNews,"Southwest reduces aircraft cleaning between flights, focusing on tray tables over seat belts https://t.co/kGRXos7EJo https://t.co/RzVjoVs5Yg",1291746781311700992,https://news.yahoo.com/southwest-reduces-aircraft-cleaning-between-030005079.html,Fri Aug 07 14:43:26 +0000 2020
0,YahooNews,"California tops 10,000 coronavirus deaths https://t.co/K8JO6bGVs5 https://t.co/rifAq08S37",1291747179762245632,https://news.yahoo.com/california-tops-10-000-coronavirus-011845489.html,Fri Aug 07 14:45:01 +0000 2020
0,YahooNews,"West himself has hinted he may be in the race to detract from Biden. When an interviewer from Forbes suggested as much in a text message Thursday, West responded, “I’m not denying it"" https://t.co/UGTcxPJglQ https://t.co/h3pDOPxCtj",1291747909327872004,https://news.yahoo.com/republicans-push-kanye-2020-really-204030372.html,Fri Aug 07 14:47:55 +0000 2020
0,YahooNews,Marquita Bradshaw scores upset win in Tennessee Democratic Senate primary https://t.co/HjWIvNEmte https://t.co/EJiBXcLtjW,1291749197016961024,https://news.yahoo.com/marquita-bradshaw-scores-upset-win-025920127.html?ncid=facebook_yahoonewsf_akfmevaatca,Fri Aug 07 14:53:02 +0000 2020
