,name,text,id,url,created_at
0,DailyCaller,"Trump To Prioritize Ending ‘Slave’ Labor In China During Second Term, Campaign Says https://t.co/9cttm7zSCj",1303845774992781312,https://dailycaller.com/2020/09/09/trump-to-prioritize-ending-slave-labor-in-china-during-second-term-campaign-says/,Thu Sep 10 00:00:31 +0000 2020
0,DailyCaller,"@JoeBiden Joe Biden Claims 6,000 Military Members Dead From COVID. The Real Number Is 7
https://t.co/w3Rv7uE1JC",1303850190621814784,https://dailycaller.com/2020/09/09/joe-biden-coronavirus-military-deaths/,Thu Sep 10 00:18:04 +0000 2020
0,DailyCaller,"‘Human Trials On Black People’: Sunny Hostin Invokes Tuskegee Experiments, Says Black Community Shouldn’t Trust Trump On Vaccine https://t.co/9tYfK6N6wO",1303853244846923783,https://dailycaller.com/2020/09/09/sunny-hostin-invokes-tuskegee-experiments-black-community-shouldnt-trust-trump-vaccine/,Thu Sep 10 00:30:12 +0000 2020
0,DailyCaller,"RT @dhookstead: Ohio State is preparing to potentially sue the Big 10 for canceling football, according to @DispatchAlerts.

Lawyers believe Ohio State might be owed “several tens of millions of dollars in lost revenue.”

I hope like hell they sue. The time for negotiations is over. https://t.co/9vIh6Dyhk1Ohio State is preparing to potentially sue the Big 10 for canceling football, according to @DispatchAlerts.

Lawyer… https://t.co/KY1saylPcu",1303856054615388165,https://twitter.com/i/web/status/1303856016484970497,Thu Sep 10 00:41:22 +0000 2020
0,DailyCaller,"‘That’s The Whole Ad’: Max Rose Drops Anti-De Blasio Ad, Makes His Point In Just 6 Seconds https://t.co/jnWWoGrLxD",1303856972794671106,https://dailycaller.com/2020/09/09/max-rose-drops-anti-de-blasio-ad-makes-his-point-in-just-6-seconds/,Thu Sep 10 00:45:01 +0000 2020
0,DailyCaller,"Full Tucker Carlson segment with new leaked audio of conversations between CNN's @ChrisCuomo and Michael Cohen, whi… https://t.co/0gb62EV5KD",1303860630701715456,https://twitter.com/i/web/status/1303860630701715456,Thu Sep 10 00:59:33 +0000 2020
0,DailyCaller,Bradley University Imposes All-Student Quarantine Over Coronavirus Outbreak https://t.co/Tv1XmXpC5R,1303860769281507328,https://dailycaller.com/2020/09/09/bradley-university-quarantine-coronavirus-pandemic/,Thu Sep 10 01:00:06 +0000 2020
0,DailyCaller,President Of Turkmenistan Tries To Show Off Shooting Skills By Exploding A Pyramid Of Oil Drums https://t.co/dZ9JOyDszm,1303864521895882752,https://dailycaller.com/2020/09/09/turkmenistan-president-gurbanguly-berdimuhamedov-oil-barrels-shooting/,Thu Sep 10 01:15:01 +0000 2020
0,DailyCaller,"Fauci ‘Didn’t Get Any Sense’ That Trump Downplayed Coronavirus, Says He Would ‘Question’ Woodward Claims https://t.co/nob62IE8Vw",1303868296576610304,https://dailycaller.com/2020/09/09/fauci-didnt-get-any-sense-trump-downplayed-coronavirus-questions-woodward-claims/,Thu Sep 10 01:30:01 +0000 2020
0,DailyCaller,"We have to ask, 

Is the Russian collusion in the room with you.....right now?",1303869382964248576,,Thu Sep 10 01:34:20 +0000 2020
