,text,notes,date
/bayarea/article/Live-updates-on-Breonna-Taylor-case-Protest-15592633.php,Live updates on Breonna Taylor case: Breonna Taylor family urges ‘peaceful protests in her name’,,20200925-0000
/sports/annkillion/article/Pac-12-reverses-course-opts-to-play-shortened-15595526.php,"Pac-12 reverses course, opts to play shortened football season this fall",,20200925-0000
/bayarea/article/S-F-Muni-halted-fare-inspections-during-the-15595510.php,"Muni halted fare inspections, but evaders will face fines again soon",,20200925-0000
/bayarea/article/Triple-whammy-of-smoke-heat-smog-to-spoil-15595000.php,"‘Triple whammy’ of smoke, heat, smog to spoil weekend air quality",,20200925-0000
/bayarea/article/Mass-coronavirus-testing-program-aimed-at-15595284.php,Mass coronavirus testing program aimed at Oakland’s Fruitvale district,,20200925-0000
/politics/article/Wiener-says-he-ll-move-to-ban-California-15594928.php,"Wiener says he’ll move to ban Calif. fracking, following Newsom’s lead",,20200925-0000
/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Leaders urge all Californians to get flu shots...,,20200925-0000
/bayarea/article/Breonna-Taylor-protests-demonstrations-planned-15595354.php,Breonna Taylor protests: demonstrations planned on 3 Bay Area bridges Thursday,,20200925-0000
/bayarea/justinphillips/article/Black-folks-can-t-risk-canceling-allies-in-15594217.php,Phillips: Black folks can’t risk canceling allies in righteous anger,,20200925-0000
/bayarea/article/Californians-urged-to-get-flu-shot-to-avoid-15595193.php,Californians urged to get flu shot to avoid coronavirus and flu ‘twindemic’,,20200925-0000
/bayarea/article/Flu-shots-in-the-Bay-Area-Where-to-get-yours-15585229.php,"Flu shots in the Bay Area: where to get yours, and why they’re important",,20200925-0000
/restaurants/article/The-dozen-closed-restaurants-of-the-Top-100-list-15592440.php,Soleil Ho: The dozen closed restaurants of the Top 100 list,,20200925-0000
/education/article/UC-Regent-Richard-Blum-named-in-admissions-15594754.php,Sen. Dianne Feinstein’s husband Richard Blum named in UC admissions scandal,,20200925-0000
/education/article/Admissions-audit-finds-UC-improperly-admitted-15587005.php,State audit: UC Berkeley admitted at least 55 underqualified students,,20200925-0000
/politics/article/Dire-consequences-for-California-if-climate-15594541.php,"Dire consequences for California if climate change unaddressed, report warns",,20200925-0000
/bayarea/heatherknight/article/S-F-city-attorney-seeks-to-clean-up-Tenderloin-15592986.php,S.F. city attorney seeks to clean up Tenderloin drug dealing with new approach,,20200925-0000
https://www.sfchronicle.com/bayarea/article/Triple-whammy-of-smoke-heat-smog-to-spoil-15595000.php,Weather,,20200925-0000
https://www.sfchronicle.com/politics/article/California-will-vote-again-on-rent-control-What-15592679.php,Rent control,,20200925-0000
/bayarea/article/A-demon-inside-me-S-F-homeless-man-s-15587549.php,"Chronicle In-Depth 
Chronicle In-Depth ‘A demon inside me’: S.F. man’s tragic struggle to get clean
San Francisco’s streets are full of people like Will Andrews, a young man who wanted to get clean but struggled to do so. They’re stymied by their addiction and by resources that are stretched thin.


By Trisha Thadani",,20200925-0000
/business/article/New-jobless-claims-stay-steady-as-California-15593541.php,New jobless claims stay steady as Calif. faces unemployment ‘reset’,,20200925-0000
/bayarea/article/Presidio-could-lose-another-17-million-in-2021-15593022.php,Presidio could lose another $17 million in 2021 due to coronavirus,,20200925-0000
/bayarea/article/Why-Bay-Area-coronavirus-vaccine-trials-were-15592346.php,Why Bay Area vaccine trial was halted before it ever started,,20200925-0000
/health/article/Coronavirus-FAQ-How-long-does-it-stay-on-15152021.php,Experts revise thinking on coronavirus surface transmission,,20200925-0000
/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,Face mask rules for the Bay Area: When and how to use them,,20200925-0000
/bayarea/otisrtaylorjr/article/Vallejo-s-police-association-says-it-s-on-15585137.php,Vallejo’s police association says it’s on board with...,,20200925-0000
/bayarea/heatherknight/article/Isn-t-it-incredible-Climbing-S-F-s-15585110.php,Climbing S.F.’s beloved staircases with a guide who’s...,,20200925-0000
