,text,notes,date
/california-wildfires/article/fires-live-updates-Vacaville-Santa-Cruz-California-15495508.php,California fires live updates: Evacuations ordered in Butte County as Bear Fire threatens towns,,20200909-0000
/business/article/SF-Mayor-London-Breed-says-IKEA-mall-will-make-15551098.php,SF Mayor says IKEA mall will make ‘huge difference’ for downtown,,20200909-0000
/business/networth/article/Moving-out-of-California-even-temporarily-15544724.php,Moving out of California? Here’s what you need to know about taxes,,20200909-0000
/wine/article/Wine-s-diversity-issue-starts-with-the-way-we-15544232.php,Wine’s diversity issue starts with how  we talk about the taste of wine,,20200909-0000
/bayarea/article/MicroClimates-Fighting-global-warming-from-15548975.php,MicroClimates: Fighting global warming from home,,20200909-0000
/politics/article/Burning-man-gathering-at-SF-s-Ocean-Beach-was-15547237.php,Burning Man gathering at SF’s Ocean Beach was ‘reckless and selfish',,20200909-0000
/bayarea/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: Santa Clara County moves up to...,,20200909-0000
/california-wildfires/article/New-PG-E-shut-offs-escalate-California-s-15551251.php,New PG&E shut-offs escalate California’s record-setting wildfire season,,20200909-0000
/business/article/Power-shut-offs-fires-and-heat-fuel-spike-in-Bay-15551184.php,"Power shut-offs, fires and heat fuel spike in Bay Area generator sales",,20200909-0000
/bayarea/article/Fire-danger-to-drop-by-Wednesday-morning-as-winds-15551012.php,"Fire danger to drop by Wednesday as winds quiet, temperatures drop",,20200909-0000
/bayarea/article/Power-shut-offs-to-hit-parts-of-Napa-and-Sonoma-15548065.php,"Power shut-offs hit parts of Napa, Sonoma counties as PG&E braces for winds",,20200909-0000
/california-wildfires/article/PG-E-power-shut-offs-Here-s-what-you-need-to-15548899.php,PG&E shut-offs: Here’s what you need to know & what’s new in 2020,,20200909-0000
/bayarea/article/Kids-and-teachers-showed-up-for-first-Bay-Area-15550673.php,"Kids, teachers show up for first Bay Area school reopening, but class was canceled",,20200909-0000
/business/article/Santa-Clara-County-s-boost-in-California-15551201.php,Santa Clara County’s boost in reopening status offers hope for businesses,,20200909-0000
/bayarea/article/The-hearts-help-New-SF-social-distance-15543875.php,New SF heart-shaped social-distance markers bring cheer in a dark time,,20200909-0000
/bayarea/article/Choppers-rescue-hikers-and-fire-crews-deploy-15551278.php,"Wildfires ravage Northern California, prompting more rescues, firefighter injuries",,20200909-0000
/california-wildfires/article/Firefighters-hospitalized-as-Dolan-Fire-near-Big-15551220.php,Firefighters hospitalized as Dolan Fire near Big Sur doubles overnight,,20200909-0000
/food/article/Bay-Area-farm-loses-100-000-bay-trees-in-fire-15551171.php,"Bay Area farm loses 100,000 bay trees in fire, spice company will survive",,20200909-0000
/outdoors/article/From-Berryessa-to-Big-Basin-re-openings-could-15551108.php,"From Berryessa to Big Basin, reopenings could take weeks to years",,20200909-0000
