,text,notes,date
https://www.forbes.com/sites/rachelsandler/2020/05/29/public-health-experts-slam-trumps-decision-to-end-relationship-with-who/,Public Health Experts Slam Trump’s Decision To End Relationship With WHO,,20200530-0000
https://www.forbes.com/sites/sarahhansen/2020/05/29/kylie-jenner-responding-forbes-report-says-she-never-tried-to-lie/,"Kylie Jenner, Responding To Forbes Report, Says She Never ‘Tried To Lie’",,20200530-0000
https://www.forbes.com/sites/mattperez/2020/05/29/michael-flynn-discussed-sanctions-with-russian-ambassador-declassified-transcripts-confirm/,"Michael Flynn Discussed Sanctions With Russian Ambassador, Declassified Transcripts Confirm",,20200530-0000
https://www.forbes.com/sites/carlieporterfield/2020/05/29/greece-will-welcome-tourists-back-but-not-americans/,"Greece Will Welcome Tourists Back, But Not Americans",,20200530-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/05/29/stocks-turn-positive-after-trump-keeps-phase-one-china-trade-deal-intact/,Stocks Turn Positive After Trump Keeps Phase One China Trade Deal Intact,,20200530-0000
https://www.forbes.com/sites/alexandrasternlicht/2020/05/29/if-lady-gaga-hoped-to-release-her-album-at-a-less-hectic-and-scary-time-that-isnt-now/,"If Lady Gaga Hoped To Release Her Album At A Less ‘Hectic And Scary Time,’ That Isn’t Now",,20200530-0000
https://www.forbes.com/sites/andrewsolender/2020/05/29/protests-in-response-to-george-floyds-death-planned-in-cities-across-the-country/,Protests In Response To George Floyd’s Death Planned Across The Country; Minneapolis Mayor Imposes Curfew,,20200530-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/05/29/trump-announces-new-sanctions-on-chinese-officials-but-wont-scrap-phase-one-trade-deal/,"Trump Announces New Sanctions On Chinese Officials, But Won’t Scrap Phase One Trade Deal",,20200530-0000
https://www.forbes.com/sites/mattperez/2020/05/29/trump-dodges-twitter-furorbut-says-us-will-end-who-relationship/,Trump Dodges Questions About His ‘Shooting’ Tweet — Announces End Of U.S. Funds To WHO,,20200530-0000
https://www.forbes.com/sites/carlieporterfield/2020/05/29/justice-for-george-floyd-petition-becomes-most-popular-ever-in-us-for-changeorg/,‘Justice For George Floyd’ Petition Becomes Most Popular Ever In U.S. For Change.org,,20200530-0000
https://www.forbes.com/sites/tommybeer/2020/05/29/colin-kaepernick-offers-to-pay-for-lawyers-for-protesters-arrested-in-minneapolis/,Colin Kaepernick Offers To Pay For Lawyers For Protesters Arrested In Minneapolis,,20200530-0000
https://www.forbes.com/sites/tommybeer/2020/05/29/trump-defends-controversial-tweet-sanctioned-by-twitter/,"Trump Defends Controversial ‘Shooting’ Tweet, And White House Claims Twitter Admits Mistake",,20200530-0000
https://www.forbes.com/sites/sarahhansen/2020/05/29/mcconnell-vows-the-next-stimulus-bill-will-be-the-last-one/,McConnell Vows The Next Stimulus Bill Will Be The Last One,,20200530-0000
https://www.forbes.com/sites/andrewsolender/2020/05/29/biden-hits-trumps-response-to-george-floyd-death-no-time-for-incendiary-tweets/,Biden Hits Trump’s Response To George Floyd Death: ‘No Time For Incendiary Tweets’,,20200530-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/05/29/cuomo-press-conference/,Cuomo: New York City Can Begin Reopening On June 8,,20200530-0000
https://www.forbes.com/sites/rachelsandler/2020/05/29/former-officer-derek-chauvin-has-been-arrested-in-death-of-george-floyd/,Former Officer Derek Chauvin Has Been Arrested In Death Of George Floyd,,20200530-0000
https://www.forbes.com/sites/alexandrasternlicht/2020/05/29/taylor-swift-blasts-trump-and-other-celebrities-respond-to-george-floyds-death/,"Taylor Swift Blasts Trump, And Other Celebrities Respond To George Floyd's Death",,20200530-0000
https://www.forbes.com/sites/sarahhansen/2020/05/29/federal-reserve-is-days-away-from-making-first-main-street-loans-to-middle-market-businesses-powell-says/,"Federal Reserve Is ‘Days Away’ From Making First Main Street Loans To Middle Market Businesses, Powell Says",,20200530-0000
https://www.forbes.com/sites/greggardner/2020/05/29/didi-chuxing-raises-500-million-from-softbank-led-group/,Didi Chuxing’s Robotaxi Unit Lands $500 Million From SoftBank-Led Group,,20200530-0000
https://www.forbes.com/sites/andrewsolender/2020/05/29/barack-obama-on-george-floyd-this-shouldnt-be-normal-in-2020-america/,Obama On George Floyd’s Death: “This Shouldn’t Be ‘Normal’ In 2020 America”,,20200530-0000
https://www.forbes.com/sites/sergeiklebnikov/2020/05/29/softbank-vision-fund-ceo-gets-113-pay-raise-despite-massive-losses/,SoftBank Vision Fund CEO Gets 113% Pay Raise Despite Massive Losses,,20200530-0000
