,text,notes,date
/business/496705-amazon-apple-us-worst-quarter/,"Amazon posts record profits as Apple thanks stimulus spending for smash earnings, despite worst US quarter on the books",,20200731-0000
/usa/496704-trump-mail-voting-election-delay/,‘Must know results the same night!' Trump attacks mail voting AGAIN after suggestion to delay 2020 election misfires,,20200731-0000
/usa/496700-john-lewis-funeral-obama-filibuster/,"Obama turns John Lewis funeral into DNC event, wants automatic voter registration, end to ‘Jim Crow relic’ filibuster",,20200731-0000
/op-ed/496679-us-russia-china-space-weaponizing/,Why the US really accuses Russia & China of weaponizing space,,20200731-0000
/op-ed/496696-trump-election-delayed-autocratic-chaos/,"By suggesting the presidential election can be delayed, Trump is flirting with becoming an autocratic dictator & inviting chaos",,20200731-0000
/usa/496693-alyssa-milano-twitter-joe-rogan/,Alyssa Milano roasted after complaining that Joe Rogan's podcast has more listeners than hers does,,20200731-0000
/newsline/496673-trump-only-address-un/,Trump will be only world leader to address UN in person in September as others to send videos – envoy,,20200731-0000
/newsline/496649-italy-senators-salvini-immunity/,"Italian senators vote to lift ex-minister Salvini’s immunity, open way for trial over migrant ship",,20200731-0000
/newsline/496603-australia-victoria-masks-compulsory/,Authorities in Australian state of Victoria make masks compulsory for all,,20200731-0000
/newsline/496669-tripoli-full-lockdown-libya/,Tripoli-based govt to impose ‘full lockdown’ on territory it controls in Libya after sharp rise in Covid-19 cases,,20200731-0000
/newsline/496664-norway-reimpose-quarantine-belgium/,Norway to reimpose 10-day quarantine on travelers from Belgium,,20200731-0000
/newsline/496602-egypt-bans-military-election/,Egypt bans military personnel from running for presidency & parliament,,20200731-0000
/newsline/496646-us-china-cold-war/,US ‘seeks to trigger new Cold War with China’ because of presidential election – Beijing’s envoy,,20200731-0000
/op-ed/496658-trump-obama-plan-suburbs/,Trump overturning Obama’s plan to compel suburbs to build low-income housing is not racist. It’s sensible,,20200731-0000
/usa/496681-trump-portland-protests-federal-leaving/,Feds won't leave Portland ‘until there is safety’: Trump rejects Oregon governor's claim that ‘occupying force’ is leaving city,,20200731-0000
/russia/496701-russia-intercept-us-plane-black-sea/,Call of the Black Sea: Russian jet intercepts US spy planes for FOURTH TIME in just over a week (VIDEO),,20200731-0000
/usa/496688-herman-cain-death-coronavirus/,Liberals leap to politicize Herman Cain’s Covid-19 death because he ‘didn’t wear a mask’,,20200731-0000
/news/496702-eu-sanctions-russia-gru-cybercrime/,"EU targets Russian intelligence, Chinese, North Korean companies in first ever cybercrime-related sanctions batch",,20200731-0000
/russia/496570-russia-china-dedollarisation-process/,Bye Bye Benjamin! Russia & China speed up de-dollarization process: most trade no longer conducted in greenbacks,,20200731-0000
/op-ed/496557-police-black-youth-guns/,My ex-police colleagues have given up trying to stop black youths carrying guns and knives because it puts their careers at risk,,20200731-0000
/usa/496703-donald-trump-patio-pizza-yelp/,Pizza restaurant FLOODED with negative reviews after Trump endorsement,,20200731-0000
/russia/496694-rapper-dismembered-apartment-fridge/,Wife of Ukrainian rapper arrested after dismembered body parts found in apartment fridge,,20200731-0000
/usa/496698-labour-poll-rt-ofcom/,‘Prefer to use my own judgement’: Poll shows minimal support for Labour Party’s call to ‘urgently review’ RT’s media license,,20200731-0000
/usa/496676-pompeo-china-consluate-spies-den/,We closed this ‘den of spies’ consulate: Pompeo takes hard stance on China during Senate hearing,,20200731-0000
/op-ed/496689-sweden-covid-cost-economy/,"As US & other countries suffer punishing economic cost of lockdown, Sweden’s Covid strategy seems to be paying off financially",,20200731-0000
/op-ed/496508-flash-gordon-ming-hodges/,Flash Gordon director Mike Hodges: 'I’ve never heard anyone from the Far East complain about Ming',,20200731-0000
/sport/496635-sevastyanova-instagram-normal-guys-conor-mcgregor-olympic/,"‘I wouldn't look at him!’ Olympic champion Sevastyanova says ‘normal guys' shouldn’t have Instagram, despite McGregor snap",,20200731-0000
