,text,notes,date
/usa/494761-trump-sign-executive-order-china-hong-kong/,"Trump signs executive order and bill targeting China over Hong Kong, strips city of preferential treatment",,20200715-0000
/op-ed/494732-china-uk-huawei-5g/,George Galloway: UK ban on Huawei is national self-harm. China’s riposte could devastate the ailing British economy,,20200715-0000
/op-ed/494751-bari-wess-times-resignation/,New York Times has double standards & serves woke mob? Bari Weiss’ shocking resignation letter only states the obvious,,20200715-0000
/usa/494752-billionaires-sympathy-pandemic-coronavirus-system/,‘I’m not worried. What do I care?’ Bloomberg's sycophantic ‘billionaires are human too’ profile seems to suggest just the opposite,,20200715-0000
/news/494753-space-explosion-short-gamma-rays/,Incredibly rare glimpse of one of universe’s biggest EXPLOSIONS captured by scientists (PHOTO),,20200715-0000
/op-ed/494721-covid19-bill-trident-cancellation/,Are Trident nukes the best way to spend £205bn with a massive financial crisis ahead of us?,,20200715-0000
/newsline/494731-hungary-orban-eu-recovery/,Hungary’s MPs back Orban’s stance on EU recovery plan without rule-of-law conditions attached,,20200715-0000
/newsline/494723-us-taliban-next-phase/,Washington-Taliban deal enters ‘next phase’ after US troops ‘depart 5 bases’ – envoy,,20200715-0000
/newsline/494722-sanctions-us-china-sea/,‘Room for sanctions’: Top US diplomat for East Asia threatens to respond to Beijing over South China Sea,,20200715-0000
/newsline/494712-catalonia-confinement-lleida-spain/,Catalonia orders home confinement in Lleida after Spanish court says the measure is unlawful,,20200715-0000
/newsline/494710-merkel-bavaria-soeder-successor/,Merkel declines to comment directly on if she sees Bavarian Premier Soeder as her successor,,20200715-0000
/newsline/494695-libya-parliament-egypt-intervene/,Eastern Libyan parliament calls for Egypt ‘to directly intervene’ in conflict,,20200715-0000
/newsline/494693-thailand-entry-rules-diplomats/,Thailand changes entry rules after new coronavirus cases,,20200715-0000
/usa/494764-school-reopening-fauci-trump/,"US sharply divided on reopening schools amid Covid-19, as Democrats & Republicans flip long-standing positions",,20200715-0000
/news/494760-colorado-squirrel-plague-scare/,That’s 2020 for you: Twitter goes NUTS after squirrel tests positive for BUBONIC PLAGUE in Colorado,,20200715-0000
/usa/494759-nick-cannon-white-people-racist/,‘He's gone full black supremacist’: Nick Cannon blasted for saying white people are a ‘little less’ and ‘closer to animals’,,20200715-0000
/usa/494763-trump-huawei-no-business-threat/,"‘If they want to do business with us, they can’t use it’: Trump says he PERSONALLY badgered US allies into ditching Huawei",,20200715-0000
