,text,notes,date
https://video.foxnews.com/v/6160158117001/,Gov. Cuomo admits he wouldn't send his mother to a nursing home amid coronavirus crisis,,20200529-0000
https://video.foxnews.com/v/6160140146001/,McEnany: Twitter eager to censor Trump but not China,,20200529-0000
https://video.foxnews.com/v/6160114837001/,"Zuckerberg: Facebook must take action on policy violations by anyone, including president",,20200529-0000
https://video.foxnews.com/v/6160083620001/,Wallace pushes back on McEnany questioning the press,,20200529-0000
https://video.foxnews.com/v/6160093609001/,Ari Fleischer: Twitter's 'foolish' move proved how dumb they can be,,20200529-0000
https://video.foxnews.com/v/6160073311001/,"Scalise: Dems 'phoned in' proxy vote for health reasons, but went to space launch?",,20200529-0000
https://video.foxnews.com/v/6160037670001/,K.T. McFarland: Obama's team knew before Mueller there was no collusion,,20200529-0000
https://video.foxnews.com/v/6160049935001/,Twitter's fact-checking model 'completely incoherent': McEnany,,20200529-0000
https://video.foxnews.com/v/6160040277001/,K.T. McFarland: AG Barr doesn't seem to have confidence in DOJ to 'do the right thing',,20200529-0000
https://video.foxnews.com/v/6160031641001/,Rep. McCarthy blasts Pelosi power grab:'Name me one problem Dems have solved',,20200529-0000
https://www.foxnews.com/us/st-paul-police-disperse-looters-protests-george-floyd-death-twin-cities,"As Minnesota faces protests, riots over George Floyd killing, feds keep quiet on charges against officers",,20200529-0000
https://www.foxnews.com/us/george-floyd-case-two-minneapolis-cops-caught-on-tape-have-history-of-conduct-complaints,Two Minneapolis cops caught on tape in George Floyd case have history of conduct complaints,,20200529-0000
https://www.foxbusiness.com/lifestyle/target-autozone-george-floyd-police-death,"Target, AutoZone respond to violent Minneapolis protests",,20200529-0000
https://www.foxnews.com/us/protests-erupt-in-minneapolis-memphis-and-los-angeles-over-george-floyds-death,Protests erupt across the country after George Floyd death,,20200529-0000
https://www.foxnews.com/us/who-is-george-floyd-minnesota,"Family, friends describe George Floyd as 'gentle giant' looking for a new life",,20200529-0000
https://www.foxnews.com/media/mercedes-colwin-george-floyd-police-charges-death,What charges could Minneapolis police officers face for George Floyd death?,,20200529-0000
https://www.foxbusiness.com/sports/george-floyd-death-university-of-minnesota-police-security,"After George Floyd death, University of Minnesota won't hire police as security at football games",,20200529-0000
https://www.foxnews.com/sports/colin-kaepernick-george-floyd-case-tweet-reaction,Ex-QB has chilling prediction on George Floyd aftermath,,20200529-0000
https://www.foxnews.com/us/minneapolis-andrea-jenkins-george-floyd-death-racism-should-be-should-be-declared-public-health-issue,"Minneapolis councilwoman: After George Floyd's death, racism should be declared 'public health issue'",,20200529-0000
https://www.foxnews.com/media/george-floyd-derek-chauvin-should-be-arrested,Former DC detective says Minneapolis officer 'should have been arrested right away' in George Floyd death,,20200529-0000
https://www.foxnews.com/politics/trumps-executive-order-on-social-media,What's in Trump's executive order on social media?,,20200529-0000
https://www.foxnews.com/politics/trump-signs-executive-order-on-social-media-companies,Trump signs social media executive order that calls for removal of liability protections over 'censoring',,20200529-0000
https://www.foxnews.com/media/marie-harf-trump-social-media-grievance-politics,"Marie Harf slams Trump's social media executive order as 'grievance politics', bid to 'troll Twitter'",,20200529-0000
https://www.foxnews.com/media/nbc-news-slammed-for-claiming-gop-is-court-packing-instead-of-filling-vacancies,NBC News slammed for using this term as GOP fills court vacancies,,20200529-0000
https://www.foxnews.com/politics/hillary-clinton-reacts-trump-retweet,Clinton reacts to controversial Trump retweet with this slam,,20200529-0000
https://video.foxnews.com/v/6160157331001/,"Law enforcement officials pledge swift, meticulous investigation into George Floyd's death in police custody",,20200529-0000
https://www.foxnews.com/media/lawrence-jones-george-floyd-could-have-been-me,'This could have been me': Lawrence Jones responds to George Floyd's death,,20200529-0000
https://www.foxnews.com/health/california-re-opening-too-quickly-state-health-official-warns,Health official says this state may be opening much too soon,,20200529-0000
https://www.foxnews.com/politics/senate-dems-raise-alarm-on-captured-federal-courts-as-trump-republicans-keep-judicial-confirmations-coming,"Senate Dems raise alarm on 'captured' federal courts as Trump, Republicans keep judicial confirmations coming",,20200529-0000
https://www.foxnews.com/politics/house-passes-legislation-to-give-small-businesses-more-flexibility-with-ppp-loans,House passes legislation to give small businesses more flexibility with PPP loans,,20200529-0000
https://www.foxnews.com/health/after-a-coronavirus-infection-when-is-it-safe-to-be-around-others-cdc-offers-new-guidance,"After a coronavirus infection, when is it safe to be around others? CDC offers new guidance",,20200529-0000
https://www.foxnews.com/food-drink/workers-tyson-foods-plant-iowa-coronavirus,"555 workers at Tyson Foods plant in Iowa test positive for coronavirus, state's department of health confirms",,20200529-0000
https://www.foxnews.com/us/central-park-karen-amy-cooper-should-be-investigated-for-false-claim-de-blasio-says,"'Central Park Karen': Amy Cooper should be investigated for false claim, de Blasio says",,20200529-0000
https://www.foxnews.com/politics/trump-gives-ginni-thomas-wife-supreme-court-justice-clarence-thomas-presidential-appointment,"Trump gives Ginni Thomas, wife of Supreme Court Justice Clarence Thomas, a presidential appointment",,20200529-0000
https://www.foxnews.com/world/iranian-man-accused-of-beheading-14-year-old-daughter-in-honor-killing-arrested,"Iranian man accused of beheading daughter, 14, in 'honor killing' arrested",,20200529-0000
https://video.foxnews.com/v/6160124506001/,Williams: Officer responsible for George Floyd's death should have been arrested immediately,,20200529-0000
https://www.foxnews.com/tech/israeli-researchers-thwarted-potentially-massive-cyberattack-study-shows,"Israeli researchers helped thwart potentially massive cyberattack, study shows",,20200529-0000
https://www.foxnews.com/lifestyle/mom-daughters-zoom-call-naked-hilarious-facebook-video,"Mom accidentally walks by daughter’s Zoom call naked, recalls story in hilarious Facebook video: 'Humiliating'",,20200529-0000
https://www.foxnews.com/us/connecticut-woman-arrested-after-allegedly-spitting-in-mans-face-for-going-opposite-direction-one-way-aisle-supermarket,Connecticut woman arrested after allegedly spitting in man's face for going opposite direction in one-way aisle: reports,,20200529-0000
https://www.foxnews.com/tech/army-builds-new-18-6-mile-range-tank-killing-weapon,Army builds new tank-killing weapon with incredible range,,20200529-0000
https://www.foxnews.com/us/fawn-curls-up-unknown-soldier-headstone-georgia-cemetery-photo,"Fawn curls up at 'Unknown' soldier's headstone in Georgia cemetery, photo shows",,20200529-0000
https://www.foxnews.com/real-estate/satra-brunn-swedish-village-sale-7-million,An entire village is listed for sale at $7.3 million,,20200529-0000
https://www.foxnews.com/politics/dem-governors-taking-heat-for-flouting-their-own-coronavirus-lockdown-guidelines,Dem governors taking heat for flouting their own coronavirus lockdown guidelines,,20200529-0000
https://video.foxnews.com/v/6160096850001/,Rod in a tough spot? Ian Prior explains why Rosenstein is in for a 'very tough' hearing,,20200529-0000
https://www.foxnews.com/sports/richard-hamilton-michael-jordan-traded-away-teammate-after-trash-talk-practice,Richard Hamilton says Michael Jordan traded away teammate after trash talk in practice,,20200529-0000
https://www.foxnews.com/sports/ex-yankees-pitcher-blew-through-44-million-before-cocaine-bust,Ex-Yankees pitcher blew through his $44M fortune before cocaine bust: report,,20200529-0000
https://www.foxnews.com/us/pennsylvania-woman-allegedly-kept-grandmas-corpse-in-freezer-for-15-years-collected-social-security-checks-reports-say,"Pennsylvania woman allegedly kept grandma's corpse in freezer for 15 years, collected Social Security checks: reports",,20200529-0000
https://www.foxnews.com/entertainment/harry-connick-jr-brad-pitt-grammys-special-essential-workers,"Harry Connick Jr., Brad Pitt and more stars team up for upcoming Grammys special to honor essential workers",,20200529-0000
https://www.foxnews.com/entertainment/nip-tuck-star-kelly-carlson-why-i-stopped-acting,‘Nip/Tuck’ star says she left Hollywood to support husband’s Navy career,,20200529-0000
https://www.foxnews.com/entertainment/jamie-foxx-jimmy-fallon-snl-blackface-controversy,Jamie Foxx on Jimmy Fallon's blackface controversy: 'This one is a stretch',,20200529-0000
https://www.foxnews.com/sports/chiefs-patrick-mahomes-negotiating-deal-unlike-any-other-report-says,"Chiefs, Patrick Mahomes negotiating deal 'unlike any other', report says",,20200529-0000
https://www.foxnews.com/science/6-year-old-boy-discovers-3500-year-old-clay-tablet-depicting-ancient-captive,"Boy, 6, finds 3,500-yr.-old clay tablet depicting ancient captive",,20200529-0000
https://www.foxnews.com/science/storm-reveals-120-year-old-shipwreck-in-great-salt-lake,Storm reveals 120-year-old shipwreck in Great Salt Lake,,20200529-0000
https://nation.foxnews.com/watch/dbc11fd5e4315a59fb0151f67dc326e3/?cmpid=org=NAT::ag=owned::mc=FNC_display::src=FNC_web::cmp=homepage::add=watch_platform_vd_creative&utm_source=FNC_display&utm_medium=FNC_web&utm_campaign=homepage&utm_content=watch_platform_vd_creative,Join Tyrus and Ryback Reeves as they reminisce on their days with the WWE!,,20200529-0000
https://www.foxnews.com/politics/sen-tim-kaine-and-wife-test-positive-for-coronavirus-antibodies,Sen. Tim Kaine and wife test positive for coronavirus antibodies,,20200529-0000
https://www.foxnews.com/health/louisiana-child-dies-possible-coronavirus-misc-inflammatory-condition,Louisiana child's possible coronavirus-linked MIS-C death the first in state,,20200529-0000
https://www.foxnews.com/us/layoffs-during-coronavirus-pandemic-a-state-by-state-breakdown,Layoffs during coronavirus pandemic: A state-by-state breakdown,,20200529-0000
https://www.foxnews.com/science/81-percent-of-covid-19-patients-on-cruise-were-asymptomatic-study-says-raising-concerns-on-lifting-lockdown,Study: This percentage of COVID-19 patients on cruise were asymptomatic,,20200529-0000
https://www.foxnews.com/lifestyle/7-year-old-kid-throws-personal-prom-for-babysitter-after-hers-was-canceled,7-year-old throws personal prom for babysitter after hers was canceled,,20200529-0000
https://www.foxbusiness.com/money/tips-paying-off-federal-student-loans-forbearance-coronavirus,Pay off student loans faster (and save money) during coronavirus — 4 things you can do,,20200529-0000
https://www.foxnews.com/opinion/george-floyd-mourned-enemy-jack-brewer,George Floyd must be mourned -- and we must remember to keep our eye on the real enemy,,20200529-0000
https://www.foxnews.com/opinion/russia-hoax-obama-team-abuse-power-kt-mcfarland,Russia hoax – Obama team's shocking abuse of power. Here's what we know so far,,20200529-0000
https://www.foxnews.com/opinion/biden-record-on-race-cal-thomas,Biden wants people to look at his record on race – but they could be in for a surprise,,20200529-0000
https://www.foxnews.com/food-drink/taylor-swift-burger-king-tweet-joke-canceled,Burger King tweet ANGERS Swift fans,,20200529-0000
https://www.foxnews.com/food-drink/mom-shamed-giving-daughter-kfc-on-her-birthday,Mom SHAMED for birthday idea,,20200529-0000
https://www.foxnews.com/entertainment/heidi-klum-sunbathes-nude,Heidi bares ALL,,20200529-0000
https://www.foxnews.com/entertainment/ruby-rose-addresses-batwoman-exit,Actress: Why I LEFT,,20200529-0000
https://www.foxnews.com/entertainment/pbs-documentary-mae-west,Mae West was a 'sexual gangster’,,20200529-0000
https://www.foxnews.com/auto/new-nissan-z-frontier-revealed-in-shadowy-teaser-video,RETURN of the Z,,20200529-0000
https://www.foxnews.com/science/stunning-ancient-roman-mosaic-discovered-beneath-italian-vineyard,Stunning ancient mosaic discovered WHERE?,,20200529-0000
https://www.foxnews.com/entertainment/live-event-plans-reopening-concerts-music-festivals-expert-weighs-in,Will live events EVER be the same?,,20200529-0000
https://www.foxnews.com/entertainment/jessica-simpson-killer-leg-muscles-workout-gear-100-lb-weight-loss,Star's SHOCKING transformation,,20200529-0000
https://www.foxnews.com/real-estate/chip-and-joanna-gaines-magnolia-market-to-reopen-june-1-with-restrictions,Chip and Jo REOPENING it,,20200529-0000
https://www.foxnews.com/entertainment/upstairs-downstairs-actress-lesley-anne-down-nearly-abducted-age-11,Star was nearly abducted,,20200529-0000
https://www.foxnews.com/entertainment/pamela-anderson-still-believes-in-love-never-give-up,Playboy icon tells ALL on dating life,,20200529-0000
https://www.foxnews.com/entertainment/clint-eastwood-son-scott-reveals-celebrate-90th-birthday,Clint's birthday plans REVEALED,,20200529-0000
https://www.foxnews.com/food-drink/twitter-salivates-over-cheesecake-rock,Twitter users want to EAT this,,20200529-0000
https://www.foxnews.com/travel/japanese-theme-parks-refrain-loud-noises-roller-coasters,"Spanish police hunting for 'Requena Rambo,' a survivalist who allegedly made several robberies and raids holiday homes",,20200529-0000
https://video.foxnews.com/v/6160174839001/,McFarland: I've been 'unmasked' and seen what it looks like,,20200529-0030
https://video.foxnews.com/v/6160158117001/,Gov. Cuomo admits he wouldn't send his mother to a nursing home amid coronavirus crisis,,20200529-0030
https://video.foxnews.com/v/6160140146001/,McEnany: Twitter eager to censor Trump but not China,,20200529-0030
https://video.foxnews.com/v/6160114837001/,"Zuckerberg: Facebook must take action on policy violations by anyone, including president",,20200529-0030
https://video.foxnews.com/v/6160083620001/,Wallace pushes back on McEnany questioning the press,,20200529-0030
https://video.foxnews.com/v/6160093609001/,Ari Fleischer: Twitter's 'foolish' move proved how dumb they can be,,20200529-0030
