,name,text,id,url,created_at
0,sfchronicle,"In two games, James Wiseman has shown he’s the @Warriors’ hope for the future.

via @ScottOstler: https://t.co/y4WJGowZGB",1342628903983206401,https://www.sfchronicle.com/sports/ostler/article/In-two-games-James-Wiseman-has-shown-he-s-the-15828689.php,Sat Dec 26 00:30:50 +0000 2020
0,sfchronicle,"A wet few weeks lie ahead for the Bay Area with incoming storm fronts expected to drop more showers like the steady rains that dampened Christmas skies, meteorologists said.

Story by @NMishanec: https://t.co/Eb5Zl1Acur",1342637282004787200,https://www.sfchronicle.com/bayarea/article/Christmas-rain-harbinger-of-Bay-Area-storms-on-15828705.php,Sat Dec 26 01:04:07 +0000 2020
0,sfchronicle,L.A. County health officials investigating if more contagious COVID strain is spreading in the area. https://t.co/f8et0azcZA,1342652510075555840,https://www.sfchronicle.com/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Sat Dec 26 02:04:38 +0000 2020
0,sfchronicle,"""God spared my life. Why?"" Bay Area family hit hard by COVID-19 mourns loss.

Story by @SarRavani: https://t.co/Zy0kmPaAUF https://t.co/a7JB0UYUIl",1342804334548029441,https://www.sfchronicle.com/bayarea/article/God-spared-my-life-Why-Bay-Area-family-15828524.php,Sat Dec 26 12:07:56 +0000 2020
0,sfchronicle,"UC Berkeley is shutting down a rare pipeline for doctorates of color. Its supporters are fighting back.

Story by @NanetteAsimov: https://t.co/li1W8KBSNA https://t.co/Bz7ZR5TpIE",1342809594695979008,https://www.sfchronicle.com/bayarea/article/UC-Berkeley-shutting-down-rare-pipeline-for-15828740.php,Sat Dec 26 12:28:50 +0000 2020
0,sfchronicle,"Golf’s pandemic surge rivals the Tiger Woods boom. Will it last when coronavirus eases?

Story by @RonKroichick: https://t.co/3lM0Ys6vKI https://t.co/hRSdX9pfKY",1342814898817032193,https://www.sfchronicle.com/sports/golf/article/Golf-s-pandemic-surge-rivals-the-Tiger-Woods-15828709.php,Sat Dec 26 12:49:54 +0000 2020
0,sfchronicle,"“Where the hell did all the money go for people who are victims? As soon as the Glass Fire started, they forgot all about Spanish Flat.” https://t.co/4w1o5WEYQc",1342819943537115136,https://www.sfchronicle.com/bayarea/article/Their-Napa-County-trailer-park-burned-down-months-15822672.php,Sat Dec 26 13:09:57 +0000 2020
0,sfchronicle,Today's front page: the stories San Francisco is talking about this morning. https://t.co/sgK7iFvtYo https://t.co/N3uYp9oIMs,1342851437504577541,https://www.sfchronicle.com/todaysfrontpage/,Sat Dec 26 15:15:06 +0000 2020
0,sfchronicle,"RT @peterhartlaub: And finally some good history news, for people who love bars &amp; theaters or work jobs that rely on tourism.

Once the city was safe, S.F. residents wanted to be around each other more than ever. By New Year’s Eve 1919 hotels and theaters were filled. 

https://t.co/w8yhB5k7g6",1342881374273851392,https://www.sfchronicle.com/oursf/article/Life-beyond-coronavirus-Here-s-how-SF-15520632.php,Sat Dec 26 17:14:03 +0000 2020
0,sfchronicle,2020 has been an earth-shattering year for the American wine world. And it would have been even without the coronavirus. https://t.co/3wwvWlQDu4,1342897363871014915,https://www.sfchronicle.com/projects/guides/best-california-wines-2020/,Sat Dec 26 18:17:36 +0000 2020
0,sfchronicle,"It was Christmas morning in Corona Heights Park, and perched on the red gravel, overlooking the foggy San Francisco skyline, stood a towering monolith of gingerbread. Where did it come from?
https://t.co/7XrBlXbHLf",1342898737094545415,https://www.sfchronicle.com/bayarea/article/San-Francisco-residents-marvel-at-Christmas-15828523.php,Sat Dec 26 18:23:03 +0000 2020
0,sfchronicle,"By ordering takeout, shopping locally and going out when it is safe again, San Franciscans can preserve what makes the city special.
https://t.co/RowHxtySi1",1342900176130813953,https://www.sfchronicle.com/bayarea/article/San-Franciscans-will-be-key-ingredient-if-15828931.php,Sat Dec 26 18:28:46 +0000 2020
