,name,text,id,url,created_at
0,TheAtlantic,"“As the nation awaits a vaccine, the government may have no choice but to rely on Big Tech to compensate for its gaps in ability and expertise,” @FranklinFoer writes. https://t.co/eUgOlPQ2yh",1272319548482621440,-1,Mon Jun 15 00:06:33 +0000 2020
0,TheAtlantic,"Sandra and Lisa became friends while pregnant, and then “basically became a family unit,” raising their kids together and even moving in next door to each other. For The Friendship Files, @julieebeck interviews them—and their daughters: https://t.co/YRygam24U8",1272327336449519616,-1,Mon Jun 15 00:37:30 +0000 2020
0,TheAtlantic,The big tech companies are eager to help the government respond to the pandemic. What’s in it for them? @FranklinFoer asks. https://t.co/w3xW4Vdcz7,1272334948423401483,-1,Mon Jun 15 01:07:45 +0000 2020
0,TheAtlantic,"Hollywood has made many Vietnam War stories over the past 50 years, but very few have dug into the experiences of black servicemen in that conflict. Spike Lee's ""Da 5 Bloods""—out on Netflix—is a masterful film that changes that, @davidlsims writes: https://t.co/8klCp24Ce8",1272342546883268609,-1,Mon Jun 15 01:37:56 +0000 2020
0,TheAtlantic,"""If the first brick signals the beginning of a moral holiday for looters, the first thwack of a truncheon signals a moral holiday for cops primed to react to the unknown with fear and loathing,"" @gcaw writes: https://t.co/luQDtpYP3i",1272350537879638016,-1,Mon Jun 15 02:09:42 +0000 2020
0,TheAtlantic,"Bill de Blasio's turn from campaigning against racist police tactics to defending the NYPD’s crackdown on protests has disillusioned the city that twice elected him, @russellberman reports: https://t.co/aOBjgAUKe3",1272358147345219587,-1,Mon Jun 15 02:39:56 +0000 2020
0,TheAtlantic,"In our latest ""Behind the Byline"" feature, @edyong209 shares what it's like covering the coronavirus pandemic, how he got his journalism start, and the books and shows he's enjoying. https://t.co/QD0hEccEPD",1272365991788511234,-1,Mon Jun 15 03:11:06 +0000 2020
0,TheAtlantic,"""Punk provides a kind of perfect buffet of opportunities to imagine yourself different than you really are—more engaged, more angry, more heartbroken."" Andrew Martin talks with Thomas Gebremedhin about the role of music in teenage life: https://t.co/sGdXEt3egX",1272373566110142465,-1,Mon Jun 15 03:41:12 +0000 2020
0,TheAtlantic,One biscuit tells a billion stories. @aliaallana tracks India's lockdown through the country's favorite comfort food: https://t.co/gWfgkhiebe,1272381335517224966,-1,Mon Jun 15 04:12:04 +0000 2020
0,TheAtlantic,"Rhythmic gymnastics on a British seashore, anti-racism protests across the United States, the funeral procession of George Floyd in Houston, a wildfire in California, idled elephants in Thailand, and much more—via @TheAtlPhoto: https://t.co/vRsb03AixE",1272388891346173953,-1,Mon Jun 15 04:42:06 +0000 2020
0,TheAtlantic,"Americans seem antsy to restart their lives, but this pandemic isn’t over. In the meantime: Here’s what to watch, read, and listen to this weekend. The latest Atlantic Daily, from @mimbsy: https://t.co/hv1DBmCgqy",1272396755192217600,-1,Mon Jun 15 05:13:21 +0000 2020
0,TheAtlantic,"In this week’s Dear Therapist, @LoriGottlieb1 advises a reader with a long-distance boyfriend who tries to control her friendships and activities. https://t.co/rnz8xiM1he",1272502122903371776,-1,Mon Jun 15 12:12:02 +0000 2020
0,TheAtlantic,"RT @AdamHSays: ""To identify the achievement and exhilaration in black life is not to mute or minimize racism, but to shame racism, to damn it to hell."" https://t.co/qiLXkzQjAB https://t.co/hPFi1VqhFw",1272508617783160832,https://www.theatlantic.com/ideas/archive/2020/06/racism-terrible-blackness-not/613039/,Mon Jun 15 12:37:51 +0000 2020
0,TheAtlantic,"RT @emmaogreen: It's an astonishing contrast: SCOTUS just delivered a major decision protecting LGBT rights in the workplace. 

And this weekend in Virginia, the GOP booted an incumbent congressman because he officiated a gay wedding.
https://t.co/IrukyyBHEe",1272549133153447936,https://www.theatlantic.com/politics/archive/2020/06/riggleman-same-sex-marriage/612991/,Mon Jun 15 15:18:50 +0000 2020
