,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20201116-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20201116-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20201116-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20201116-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20201116-0000
https://www.buzzfeed.com/morgansloss1/fresh-prince-of-bel-air-reunion-trailer?ref=hpsplash&origin=spl,"The “Fresh Prince Of Bel-Air” Reunion Trailer Is Finally Here, And It’s Giving Me ALL The Feels",,20201116-0000
https://www.buzzfeed.com/kaylasuazo/most-popular-beauty-products?origin=hpp,35 Top-Rated Beauty Products That Are Popular For A Reason,,20201116-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20201116-0000
https://www.buzzfeednews.com/article/olivianiland/coronavirus-eleven-million-covid-19-cases?origin=web-hf,The US Added One Million New Coronavirus Cases This Week Alone,,20201116-0000
https://www.buzzfeed.com/daves4/most-awkward-conversations?origin=web-hf,50 Of The Most Painfully Awkward Exchanges In All Of Human History,,20201116-0000
https://www.buzzfeednews.com/article/olivianiland/dc-protests-million-maga-march-arrests-violence?origin=web-hf,There Were Violent Clashes In DC After A Pro-Trump Rally,,20201116-0000
https://www.buzzfeed.com/evelinamedina/president-obama-on-bidens-cabinet?origin=web-hf,"Obama Said He's Not Joining Biden's Cabinet And Joked That Michelle ""Would Leave"" Him If He Did",,20201116-0000
https://www.buzzfeed.com/giftguide?origin=hshp,See all of our gifting recommendations,,20201116-0000
https://www.buzzfeed.com/nataliebrown/best-gifts-under-10-dollars?origin=hshp,"The Best Gifts Under $10 To Give In 2020
A bunch of fun and affordable ideas, whether they’re into makeup, board games, their dog, self-care, wine, problem-solving, or something else entirely.",,20201116-0000
https://www.buzzfeed.com/elenamgarcia/gifts-you-dont-have-to-worry-about-them-getting-edit-2020?origin=hshp,Gifts You Don't Have To Worry About Them Getting From Someone Else,,20201116-0000
https://www.buzzfeed.com/elenamgarcia/gifts-that-literally-everyone-will-want-edit-2020?origin=hshp,Gifts That Basically Everyone Will Want,,20201116-0000
https://www.buzzfeed.com/elizabethlilly/useful-stocking-stuffers-theyll-appreciate-2020?origin=hshp,58 Useful Stocking Stuffers They're Sure To Really Appreciate,,20201116-0000
https://www.buzzfeed.com/elizabethlilly/gifts-that-are-beautiful-and-useful?origin=hshp,48 Gifts That Are As Beautiful As They Are Useful,,20201116-0000
https://www.buzzfeed.com/september_queen/only-a-7th-grade-can-ace-this-geopgraphy-test-cjj8uo2yax?origin=web-hf,Can You Get 7/9 On This Middle School Science Test?,,20201116-0000
https://www.buzzfeed.com/kaikamryn/bad-hair-movie-review?origin=web-hf,"I Watched The Horror Movie ""Bad Hair"" And I Can't Stop Talking About It",,20201116-0000
/watch/video/115501,"Gadiel Says Goodbye
Gadiel has left Pero Like to start an exciting new chapter of his career. In this video, Gadiel and Curly have a heart to heart conversation about Gadiel's remarkable videos and comedy at Pero Like. We'll miss you Gadi so much and we love you! ❤️ ??",,20201116-0000
https://www.buzzfeed.com/natashajokic1/sophie-turner-baby-birth-date?origin=web-hf,Sophie Turner Got An Adorable Memento To Her And Joe Jonas's Baby,,20201116-0000
https://www.buzzfeed.com/evelinamedina/the-crown-season-4-vs-real-life-royals?origin=web-hf,"These Side-By-Side Images Of The Cast Of ""The Crown"" And The Actual Royals Have Convinced Me That Cloning Is Possible",,20201116-0000
https://www.buzzfeed.com/audreyworboys/how-well-do-you-know-vaginas-trivia-quiz?origin=web-hf,How Much Random Vagina Knowledge Do You Have?,,20201116-0000
https://www.buzzfeednews.com/article/davidmack/trump-accident-tweet-biden-won-election?origin=web-hf,Trump Accidentally Acknowledged Biden Won The Election — Then Tried To Take It Back,,20201116-0000
https://www.buzzfeed.com/ishabassi/australian-food-checklist-quiz?origin=web-hf,How Australian Are Your Tastebuds?,,20201116-0000
https://www.buzzfeed.com/kirbybeaton/dinner-at-the-weasleys-hogwarts-house?origin=web-hf,Eat Dinner At The Weasley's And We'll Reveal Your Actual Hogwarts House,,20201116-0000
https://www.buzzfeed.com/buzzfeedpromotions/get-the-best-summer-recipes-with-the-tasty-newsletter,Get The Best Fall Recipes With The Tasty Newsletter!,,20201116-0000
https://www.buzzfeed.com/natashajokic1/love-is-blind-wedding-anniversary?origin=web-hf,"Here's What The ""Love Is Blind"" Couples Said About Their Second Wedding Anniversaries",,20201116-0000
/watch/video/114545,DIY Projects For Your Porch,,20201116-0000
https://www.buzzfeed.com/ghorejsi/your-taste-in-sandwiches-will-reveal-what-age-your-8q7ovss55y?origin=web-hf,Your Taste In Sandwiches Will Reveal The Age Of Your Soul,,20201116-0000
https://www.buzzfeed.com/morgansloss1/diddy-diving-pool-fail-funny-tweets?origin=web-hf,"Diddy Is Going Viral For Trying To Dive Into His Pool, And The Internet Is Roasting Him So Hard Y'all",,20201116-0000
https://www.buzzfeed.com/hopelasater/mothers-advice-for-daughters?origin=web-hf,18 Times Mothers Gave Their Daughters Outstanding Advice,,20201116-0000
https://www.buzzfeed.com/shylawatson/tweets-by-women-nov-week-two-2020?origin=web-hf,15 Funny Tweets From Women This Week Because You Deserve A Good Laugh,,20201116-0000
https://www.buzzfeed.com/laurengarafano/movie-couples-together-in-real-life-add-yours,Which Movie Couples Were You Surprised To Find Out Are Currently Together In Real Life?,,20201116-0000
https://www.buzzfeed.com/gymnast_06/you-can-only-choose-one-mcu-related-thing-for-each-446zgquzv?origin=web-hf,How Unpopular Are Your Marvel Opinions? Take This A-Z Quiz To Find Out,,20201116-0000
https://www.buzzfeed.com/jasminnina/comfy-dresses-to-help-you-get-through-the-week-2020?origin=web-hf,31 Cute Dresses That Are Comfy Enough To Wear Every Day,,20201116-0000
https://www.buzzfeed.com/beccan9/pet-products-from-amazon-that-may-not-be-exciting-but-are?origin=web-hf,"29 Pet Products From Amazon That May Not Be Exciting, But Are Incredibly Useful",,20201116-0000
/watch/video/114830,Women Wear Toy Makeup For A Week,,20201116-0000
https://www.buzzfeed.com/andyneuenschwander/half-a-million-people-have-taken-these-quizzes?origin=web-hf,"14 Quizzes That Are So Good Over 500,000 People Have Taken Them",,20201116-0000
https://www.buzzfeed.com/1jjschulz/are-you-a-rue-katniss-hermione-or-ginny-2av9lcl804?origin=web-hf,Which Girl From A Popular Fandom Are You?,,20201116-0000
https://www.buzzfeed.com/hbraga/thoughtful-gift-ideas-for-partner?origin=web-hf,20 Thoughtful Gift Ideas For Your Partner From Our Readers,,20201116-0000
https://www.buzzfeed.com/ryanschocket2/kim-kardashian-reacts-to-hologram-robert-kardashian?origin=web-hf,Kim Kardashian Posted Herself Reacting To The Hologram Of Her Late Father Robert Kardashian,,20201116-0000
https://www.buzzfeed.com/ehisosifo1/hidden-details-2000s-girl-movies?origin=web-hf,18 Easter Eggs From Iconic 2000s Girl Movies That'll Make You Wonder How You Missed Them,,20201116-0000
https://www.buzzfeed.com/daves4/millennial-normal-yet-uncool?origin=web-hf,22 Things Millennials Thought Were Completely Normal But Are Now Deeply Embarrassing In Retrospect,,20201116-0000
https://www.buzzfeed.com/melanie_aman/kitchen-products-make-dinner-fast?origin=web-hf,27 Products That'll Help You Whip Up Dinner Before You Can Even Get Hangry,,20201116-0000
https://www.buzzfeed.com/daniellaemanuel/uneasy-images?origin=web-hf,15 Cursed Photos That Should've Never Been Taken,,20201116-0000
/watch/video/113088,"$18 Oil Vs. $60 Oil
The episode you were probably never expecting.",,20201116-0000
https://www.buzzfeed.com/mirrorball/pick-some-desserts-to-see-which-disney-princess-ma-bz672b6tkc?origin=web-hf,Pick Your Favorite Desserts And We'll Reveal Which Disney Princess Matches Your Vibe,,20201116-0000
https://www.buzzfeed.com/mjs538/american-things-polls?origin=web-hf,"I Am Genuinely Curious If You Like These 33 ""American Things""",,20201116-0000
https://www.buzzfeed.com/natashajokic1/chris-evans-knives-out-sweater-puppy?origin=web-hf,"Chris Evans Wearing The ""Knives Out"" Sweater While Holding A Puppy Is The Content I Needed Today",,20201116-0000
https://www.buzzfeed.com/ryanschocket2/tweets-from-this-weekend-nov15?origin=web-hf,Just 17 Actually Funny Tweets From This Weekend,,20201116-0000
https://www.buzzfeed.com/marvel_fangirl_65/this-is-one-of-the-easiest-disney-trivia-quiz-you-2w8b8xisym?origin=web-hf,"Sorry, But If You Can't Pass This Disney Trivia Quiz, We're Taking Away Your Disney License",,20201116-0000
https://www.buzzfeed.com/alexgurley/major-fails-from-tiktok?origin=web-hf,These People Are About To Experience Major Fails And Caught It On Camera,,20201116-0000
https://www.buzzfeed.com/itsssavvybbabbyyy/choose-a-food-for-every-colour-of-the-rainbow-and-6kh7twuxag?origin=web-hf,Choose A Food In Every Color And We'll Guess Your Zodiac Sign With Astounding Accuracy,,20201116-0000
https://www.buzzfeed.com/audreyworboys/disney-or-real-palaces-would-you-rather-poll-quiz?origin=web-hf,Would You Rather Live In These Awesome Disney Castles Or These Beautiful Real Castles?,,20201116-0000
/watch/video/99423,Ways You're Traveling Wrong In The Philippines,,20201116-0000
https://www.buzzfeed.com/angelicaamartinez/the-boys-the-seven-personality-quiz?origin=web-hf,Everyone Is Either A Member Of The Boys Or The Seven — Which One Are You?,,20201116-0000
