,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20201117-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20201117-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20201117-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20201117-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20201117-0000
https://www.buzzfeed.com/kristatorres/mcdonalds-britain-tiktok?ref=hpsplash&origin=spl,This Viral TikTok Shows Just How Different McDonald’s Food Is In The UK Than The US,,20201117-0000
https://www.buzzfeed.com/chantelturner/cheap-solutions-expensive-problems?origin=hpp,26 Cheap Solutions To Expensive Problems,,20201117-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20201117-0000
https://www.buzzfeed.com/andriamoore/lil-nas-x-best-tweets-that-prove-hes-the-king-of-twitter?origin=web-hf,Just 21 Lil Nas X Tweets That Prove He's A Comedic Genius On Twitter,,20201117-0000
https://www.buzzfeed.com/ajanibazile/best-tweets-of-the-month-so-far-nov-2020?origin=web-hf,26 Jokes From Twitter This Month So Far Because It's Already Been Quite A Month,,20201117-0000
https://www.buzzfeednews.com/article/zoetillman/trump-election-lawsuits-failing-pennsylvania?origin=web-hf,Trump’s Legal Paths To Undo The Election Results Are Shrinking As He Keeps Losing In Court,,20201117-0000
https://www.buzzfeed.com/ryanschocket2/taylor-swift-responds-scooter-braun-sells-masters?origin=web-hf,Taylor Swift Has Responded To Scooter Braun Selling Her Masters And It's Badass,,20201117-0000
https://www.buzzfeed.com/giftguide?origin=hshp,See all of our gifting recommendations,,20201117-0000
https://www.buzzfeed.com/elizabethlilly/gifts-under-10-dollars-that-wont-make-you-seem-cheap-2020?origin=hshp,"Great Gifts Under $10 That Won’t Make You Seem Cheap
Easy ways to be generous without being *too* generous.",,20201117-0000
https://www.buzzfeed.com/elenamgarcia/best-gifts-to-buy-if-youre-broke?origin=hshp,Gifts To Buy If You're Broke,,20201117-0000
https://www.buzzfeed.com/elizabethlilly/best-gifts-for-practical-people?origin=hshp,55 Gifts For The Most Practical Person You Know,,20201117-0000
https://www.buzzfeed.com/hbraga/gifts-for-stressed-out-friends?origin=hshp,52 Little Gifts To Give Your Friend Who Is Usually Stressed-Out,,20201117-0000
https://www.buzzfeed.com/elizabethlilly/cheap-gifts-buy-in-bulk?origin=hshp,53 Inexpensive Gifts To Buy In Bulk,,20201117-0000
https://www.buzzfeed.com/sarahaspler/celeb-wax-figure-trivia-quiz?origin=web-hf,Most People Can't Identify These Famous People From Their Wax Figures — Can You?,,20201117-0000
https://www.buzzfeednews.com/article/michaelblackmon/how-have-your-close-relationships-changed-this-year?origin=web-hf,How Has The Pandemic Affected Your Relationships?,,20201117-0000
/watch/video/114444,"The Tragic Grooming & Murder Of Breck Bednar
Aria Inthavong (https://www.instagram.com/ariainthavong/) explores crimes involving the internet, starting with the heartbreaking grooming & murder of 14-year-old Breck Bednar at the hands of his online ""friend,"" Lewis Daynes.",,20201117-0000
https://www.buzzfeednews.com/article/hamedaleaziz/immigration-officials-joe-biden-transition-memo?origin=web-hf,Immigration Officials Have Been Told Not To Communicate With Joe Biden's Transition Team,,20201117-0000
https://www.buzzfeed.com/andyneuenschwander/little-mermaid-20-trivia-questions-quiz?origin=web-hf,"I'm Gonna Ask You 20 Questions — All About ""The Little Mermaid"" — And You'd Better Get 'Em Right",,20201117-0000
https://www.buzzfeednews.com/article/ariannarebolini/virtual-book-events-cazzie-david-rachel-bloom?origin=web-hf,Here Are Some Great Virtual Book Events Happening This Week: Nov. 16-21,,20201117-0000
https://www.buzzfeed.com/hannahmarder/taylor-swift-songs-ranked?origin=web-hf,Here's My Definitive Ranking Of Every Taylor Swift Song,,20201117-0000
