,text,notes,date
https://www.buzzfeednews.com,BuzzFeed NewsReporting on what you care about. We hold major institutions accountable and expose wrongdoing.,,20201125-0000
https://www.tasty.co,"BuzzFeed TastySearch, watch, and cook every single Tasty recipe and video ever - all in one place!",,20201125-0000
https://www.buzzfeed.com/goodful,"BuzzFeed GoodfulSelf care and ideas to help you live a healthier, happier life.",,20201125-0000
https://www.buzzfeed.com/bringme,"BuzzFeed Bring MeObsessed with travel? Discover unique things to do, places to eat, and sights to see in the best destinations around the world with Bring Me!",,20201125-0000
https://www.buzzfeed.com/asis,"BuzzFeed As IsSomething for everyone interested in hair, makeup, style, and body positivity.",,20201125-0000
https://www.buzzfeed.com/briangalindo/2000s-things-that-were-once-cool?ref=hpsplash&origin=spl,30 Things That Were Cool 10+ Years Ago But Are Just Embarrassing Today,,20201125-0000
https://www.buzzfeed.com/jonathanmazzei/organizers-cut-down-clutter?origin=hpp,32 Organizers For People Whose Clutter Has Become...Overwhelming,,20201125-0000
https://www.buzzfeed.com/newsletters?ref=hplego,"WTF Is Happening Today? BuzzFeed Newsletters Can Help!
We have newsletters to help you stay in the loop AND newsletters to help you forget! Try one today!",,20201125-0000
https://www.buzzfeednews.com/article/krystieyandoli/tamron-hall-covid-19-shutdowns?origin=web-hf,"After Two COVID-19 Shutdowns At The “Tamron Hall” Show, Crew Members Say The Show Is “Seriously Putting Lives In Danger”",,20201125-0000
https://www.buzzfeednews.com/article/davidmack/quick-change-magic-david-maas-dies-coronavirus?origin=web-hf,“Quick Change” Magic Star David Maas Has Died Of The Coronavirus,,20201125-0000
https://www.buzzfeed.com/cieravelarde1/best-rom-coms-you-can-stream-on-hbo-max?origin=shp,"The 20 Best Rom-Coms You Can Watch On HBO Max
Unlikely couples, meet-cutes, and zany antics, oh my!",,20201125-0000
https://www.buzzfeed.com/julialynnrubin/best-indie-films-on-hbo-max?origin=shp,20 Indie Films On HBO Max That Shouldn't Be Ignored,,20201125-0000
https://www.buzzfeed.com/larryfitzmaurice/wonder-woman-1984-hbo-max-christmas-day?origin=shp,"""Wonder Woman 1984"" Is Coming To HBO Max And It's A Christmas Miracle",,20201125-0000
https://www.buzzfeed.com/michelelbird/hbo-max-the-witches-twitter-reactions?origin=shp,"21 Hilarious Reactions To ""The Witches"" Remake That Made Us LOL",,20201125-0000
https://www.buzzfeed.com/larryfitzmaurice/tiny-toons-reboot-hbo-max?origin=shp,"""Tiny Toons"" Is Coming Back And I Feel Like A Kid Again",,20201125-0000
https://www.buzzfeed.com/tvandmovies/hbo-max,See more HBO Max coverage,,20201125-0000
https://www.buzzfeed.com/mjs538/coronavirus-opinion-polls-thanksgiving?origin=web-hf,We've Been Living With COVID-19 For Over 9 Months. How Does Your Corona Comfort Level Compare With Others?,,20201125-0000
https://www.buzzfeednews.com/article/paulmcleod/congress-covid19-positive-still-voting-in-person?origin=web-hf,Members Of Congress Keep Getting COVID. They’re Going To Keep Voting In Person Anyway.,,20201125-0000
https://www.buzzfeed.com/melanie_aman/best-black-friday-deals?origin=hshp,"Here’s Everything We Know About Black Friday So Far
Your complete guide to all the deals and steals and early and week-long sales happening on and around Black Friday and Cyber Monday 2020.",,20201125-0000
https://www.buzzfeed.com/melanie_aman/amazon-black-friday-cyber-monday-deals?origin=hshp,Everything You Need To Know About Amazon's Black Friday 2020,,20201125-0000
https://www.buzzfeed.com/cieravelarde1/walmart-early-black-friday-sale?origin=hshp,All The Best Deals At Walmart's Early Black Friday Event,,20201125-0000
https://www.buzzfeed.com/averyfelman/all-the-best-early-black-friday-deals-at-wayfair?origin=hshp,All The Best Early Black Friday Deals At Wayfair,,20201125-0000
https://www.buzzfeed.com/elizabethlilly/deals-to-check-out-this-week-11-23?origin=hshp,Pre-Black Friday Deals To Check Out This Week,,20201125-0000
https://www.buzzfeed.com/tag/black-friday-2020?origin=hshp,See all of our Black Friday coverage,,20201125-0000
https://www.buzzfeednews.com/article/tanyachen/man-fired-from-sherwin-williams-hired-at-florida-paint?origin=web-hf,The TikToker Fired For His Viral Paint-Mixing Account Has A New Job,,20201125-0000
/watch/video/115557,"I Only Made Food Based On My Ancestry DNA Test
What better way to learn about your ancestry than to dive head first into the food culture?",,20201125-0000
https://www.buzzfeednews.com/article/skbaer/2021-grammy-awards-nominations?origin=web-hf,Here Are The Nominations For The 2021 Grammy Awards,,20201125-0000
https://www.buzzfeed.com/eliachuaqui/go-grocery-shopping-to-determine-what-kind-of-mom-bw3ulhb1q1?origin=web-hf,The Groceries You Buy Will Reveal What Kind Of Mom You Are,,20201125-0000
https://www.buzzfeednews.com/article/michaelblackmon/covid-changing-relationships-and-family?origin=web-hf,How The Pandemic Has Changed People’s Personal Relationships,,20201125-0000
https://www.buzzfeed.com/kirbybeaton/christmas-prince-cameo-princess-switch?origin=web-hf,"People On Twitter Are Comparing ""The Princess Switch"" To The MCU And It's Hilarious",,20201125-0000
https://www.buzzfeed.com/asiawmclain/new-parents-having-hilariously-bad-days?origin=web-hf,"15 New Parents Who Thought They Were In Charge And Were So, So Wrong",,20201125-0000
https://www.buzzfeed.com/stephenlaconte/justin-bieber-grammy-nominations-pop-rb-instagram?origin=web-hf,"Justin Bieber Called Out The Grammys For Nominating Him As A Pop Artist, Calling It ""Very Strange"" And ""Weird""",,20201125-0000
