,text,notes,date
https://www.nbcnews.com/specials/how-america-gave-up/index.html,HOW AMERICA GAVE UP — AND HOW WE FIGHT BACK,,20201216-0000
https://www.youtube.com/c/Nbclearn/playlists,NBC LEARN,,20201216-0000
https://www.nbcnews.com/news/education/covid-having-devastating-impact-children-vaccine-won-t-fix-everything-n1251172,America's children are suffering. Here's what they've lost during Covid.,,20201216-0000
https://www.nbcnews.com/politics/congress/mcconnell-says-senate-will-not-leave-until-covid-aid-passed-n1251301,McConnell says Senate won't leave until Covid aid is passed,,20201216-0000
https://www.nbcnews.com/news/weather/biggest-snowstorm-years-still-track-bury-parts-northeast-2-feet-n1251258,Biggest snowstorm in years still on track to bury parts of the Northeast in up to 2 feet of snow,,20201216-0000
https://www.nbcnews.com/health/health-news/moderna-vaccine-appears-protect-against-coronavirus-infection-n1251237,"Moderna's vaccine found highly effective, clearing way for a second vaccine",,20201216-0000
https://www.nbcnews.com/politics/white-house/biden-nominate-pete-buttigieg-transportation-secretary-n1251291,Biden to nominate Pete Buttigieg for transportation secretary,,20201216-0000
https://www.nbcnews.com/news/us-news/canadian-fashion-mogul-peter-nygard-arrested-federal-sex-trafficking-charges-n1251289,Canadian fashion mogul Peter Nygard arrested on federal sex charges,,20201216-0000
https://www.nbcnews.com/news/sports/,Sports,,20201216-0000
https://www.nbcnews.com/news/sports/some-native-americans-applaud-cleveland-indians-name-change-say-it-n1251183,He's why Cleveland came to be called the Indians. How should they honor him?,,20201216-0000
https://www.nbcnews.com/news/us-news/lizzo-responds-backlash-sharing-smoothie-detox-big-girls-do-whatever-n1251285,Lizzo responds to backlash for sharing videos of 10-day smoothie detox,,20201216-0000
https://www.nbcnews.com/think/opinion/why-biden-should-get-rid-student-debt-or-without-congress-ncna1251160,Canceling student debt will be expensive. Doing nothing will cost America a lot more.,,20201216-0000
https://www.nbcnews.com/think/opinion/bill-barr-was-historically-bad-attorney-general-his-resignation-shouldn-ncna1251286,Why Bill Barr's resignation can't be his ticket back into polite society post-Trump,,20201216-0000
https://www.nbcnews.com/think/opinion/covid-stimulus-bill-held-hostage-mcconnell-over-corporate-get-out-ncna1251176,The cruel reason Mitch McConnell is still holding America's Covid relief hostage,,20201216-0000
https://www.nbcnews.com/think/opinion/now-we-have-covid-vaccine-we-can-t-let-immigration-ncna1251146,There is no way to get herd immunity without vaccinating undocumented immigrants,,20201216-0000
https://www.nbcnews.com/news/us-news/meet-some-first-americans-get-coronavirus-vaccine-n1251190,They dodged the virus for months. Here's what the vaccine means to frontline workers.,,20201216-0000
https://www.nbcnews.com/news/us-news/live-blog/2020-12-15-covid-live-updates-vaccine-news-n1251223,Follow live / Pfizer vaccine administered across the U.S.,,20201216-0000
https://www.nbcnews.com/news/us-news/live-blog/2020-12-15-covid-live-updates-vaccine-news-n1251223/ncrd1251320,"Just now9m agoWatch: National Cathedral tolls bell 300 times for 300,000 Covid victims",,20201216-0000
https://www.nbcnews.com/news/us-news/live-blog/2020-12-15-covid-live-updates-vaccine-news-n1251223/ncrd1251315,Just now1h agoState Department to receive first Covid vaccines this week,,20201216-0000
https://www.nbcnews.com/news/us-news/live-blog/2020-12-15-covid-live-updates-vaccine-news-n1251223/ncrd1251310,Just now2h agoPennsylvania health secretary worries state will 'run out of money' during vaccine distribution,,20201216-0000
https://www.nbcnews.com/news/us-news/live-blog/2020-12-15-covid-live-updates-vaccine-news-n1251223/ncrd1251309,"Just now2h agoFacebook COO Sheryl Sandberg says father, who is a doctor in FL, received Covid-19 vaccination",,20201216-0000
https://www.nbcnews.com/health/health-news/fda-authorizes-first-home-over-counter-covid-test-n1251287,"FDA authorizes first at-home, over-the-counter Covid test",,20201216-0000
