,name,text,id,url,created_at
0,CNBC,"These are the 10 best U.S. cities for jobs, even amid the coronavirus pandemic. (via @CNBCMakeIt) https://t.co/T7kSACrDMP",1265795619362398208,https://www.cnbc.com/2020/05/26/best-us-cities-for-jobs-even-amid-the-coronavirus-pandemic.html?__source=twitter%7Cmain,Thu May 28 00:02:47 +0000 2020
0,CNBC,"RT @CNBCFastMoney: Out of tech, into banks and industrials. The Great Rotation is upon us! Here's what the gang is watching. https://t.co/sPZBx3nvgZ",1265796301129756672,,Thu May 28 00:05:30 +0000 2020
0,CNBC,“I think we’ll have to have one more cycle of this virus in the fall heading into the winter before we get to a vaccine.” Dr. Scott Gottlieb says he thinks having a vaccine available for widespread use for the general population is “probably a 2021 event.” https://t.co/rcFUa4nC1s https://t.co/C9XiI5d2M7,1265797433755348992,https://www.cnbc.com/2020/05/26/coronavirus-merck-to-develop-vaccine-clinical-trials-to-start-later-this-year.html?__source=twitter%7Cmain,Thu May 28 00:10:00 +0000 2020
0,CNBC,Why this winning market group may avoid significant profit-taking (via @TradingNation) https://t.co/CC4Od10nfF,1265799530315997186,https://www.cnbc.com/2020/05/27/tech-stocks-should-thrive-despite-rotation-into-value-john-stoltzfus.html?__source=twitter%7Cmain,Thu May 28 00:18:20 +0000 2020
0,CNBC,"Trump to sign executive order on social media on Thursday, White House says. https://t.co/jILxkIzbKw",1265801246763634693,https://www.cnbc.com/2020/05/27/trump-to-sign-executive-order-on-social-media-on-thursday-white-house-says.html?__source=twitter%7Cmain,Thu May 28 00:25:09 +0000 2020
0,CNBC,"HBO Max online service just launched in the U.S. — here’s a first look
https://t.co/sk3tBWeGoF",1265801463583760385,https://www.cnbc.com/2020/05/27/trump-to-sign-executive-order-on-social-media-on-thursday-white-house-says.html?__source=twitter%7Cmain,Thu May 28 00:26:01 +0000 2020
0,CNBC,Join us for a conversation with CNBC health-tech reporter @chrissyfarr and @peteratmsr of @MSFTResearch on the comp… https://t.co/d0yszxWRqg,1265802525405597703,https://twitter.com/i/web/status/1265802525405597703,Thu May 28 00:30:14 +0000 2020
0,CNBC,Watch Elon Musk and Jay Leno drive a Cybertruck through The Boring Company's tunnel underneath LA. (via @CNBCMakeIt) https://t.co/c9eqsx0jEb,1265804976695238657,https://www.cnbc.com/2020/05/26/elon-musk-jay-leno-drove-a-cybertruck-in-a-tunnel-underneath-la.html?__source=twitter%7Cmain,Thu May 28 00:39:58 +0000 2020
0,CNBC,"Millionaire investors are betting that stocks will take at least a year to regain their previous highs, according to the CNBC Millionaire Survey. https://t.co/0QRjPksqyE",1265809160937111553,https://www.cnbc.com/2020/05/27/millionaires-bet-that-stocks-will-take-at-least-another-year-to-recover.html?__source=twitter%7Cmain,Thu May 28 00:56:36 +0000 2020
0,CNBC,"“There’s no amount of money that Congress can come up with, even in the trillions, that can replace what we need to do in terms of opening this economy,” former House Majority Leader Eric Cantor says. https://t.co/t6rlCeYgWo https://t.co/yqZOPZvldH",1265812533417406466,https://www.cnbc.com/2020/05/27/coronavirus-live-updates.html?__source=twitter%7Cmain,Thu May 28 01:10:00 +0000 2020
0,CNBC,"RT @StephLandsman: This winning group may avoid a significant pullback. Here's why: 
https://t.co/wxaRqhEBpR (via @TradingNation)",1265812624035454983,https://www.cnbc.com/2020/05/27/tech-stocks-should-thrive-despite-rotation-into-value-john-stoltzfus.html,Thu May 28 01:10:21 +0000 2020
0,CNBC,"RT @TradingNation: This winning group may avoid a significant pullback. Here's why: 
https://t.co/yLdpYMUzLN (via @StephLandsman)",1265812648408616966,https://www.cnbc.com/2020/05/27/tech-stocks-should-thrive-despite-rotation-into-value-john-stoltzfus.html,Thu May 28 01:10:27 +0000 2020
0,CNBC,Laid-off employees who reject an offer of rehire may wind up being reported to the state unemployment office if their company took a forgivable federal loan. https://t.co/8byhOpT5u6,1265814463552389120,https://www.cnbc.com/2020/05/27/employers-who-took-ppp-loan-may-have-to-report-workers-to-unemployment.html?__source=twitter%7Cmain,Thu May 28 01:17:40 +0000 2020
0,CNBC,Here's how debt consolidation works and how it can save you money. https://t.co/e4JL5xvCqu,1265817217075163138,https://www.cnbc.com/select/what-is-debt-consolidation-heres-how-it-can-save-you-money/?__source=twitter%7Cmain,Thu May 28 01:28:36 +0000 2020
0,CNBC,India is set to report a sharp slowdown as pandemic hits — and things could get even worse https://t.co/DlryyF25mM,1265825066228633602,https://www.cnbc.com/2020/05/28/india-jan-march-gdp-coronavirus.html?__source=twitter%7Cmain,Thu May 28 01:59:48 +0000 2020
0,CNBC,"Elon Musk on his success: ""America is the land of opportunity – there is no other country where I could have done this."" (via @CNBCMakeIt) https://t.co/NdcMzIKSBF",1265828670788325377,https://www.cnbc.com/2020/05/26/elon-musk-on-his-success-america-is-the-land-of-opportunity.html?__source=twitter%7Cmain,Thu May 28 02:14:07 +0000 2020
0,CNBC,"American Airlines plans 30% reduction of management, administrative staff https://t.co/dezZFQt2Re",1265835831308292097,https://www.cnbc.com/2020/05/28/american-airlines-plans-30percent-reduction-of-management-administrative-staff.html?__source=twitter%7Cmain,Thu May 28 02:42:34 +0000 2020
