,name,text,id,url,created_at
0,CNBC,"Suze Orman: If you have ballooning debt, it may be worth downsizing your home. (via @CNBCMakeIt) https://t.co/7LNdja9wMs",1263622767938854918,https://www.cnbc.com/2020/05/20/suze-orman-if-you-have-ballooning-debt-it-may-be-worth-downsizing.html?__source=twitter%7Cmain,Fri May 22 00:08:39 +0000 2020
0,CNBC,"Exactly what to say if you can't pay your rent, student loans or credit card bills (via @CNBCMakeIt) https://t.co/miRlggzeNJ",1263624645829369857,https://www.cnbc.com/2020/05/21/exactly-what-to-say-if-you-cant-pay-your-bills.html?__source=twitter%7Cmain,Fri May 22 00:16:07 +0000 2020
0,CNBC,"RT @TradingNation: Why stocks are vulnerable to a ‘cleansing correction’
https://t.co/40C1HmCesN (@StephLandsman)",1263626553344299011,https://www.cnbc.com/2020/05/21/cleansing-correction-may-strike-stocks-within-weeks-phil-orlando.html?__source=sharebar%7Ctwitter&par=sharebar,Fri May 22 00:23:42 +0000 2020
0,CNBC,Offices could be emptier in the future as people work from home. Here's what investors need to know https://t.co/B4UZqUHFDk,1263627156120354816,https://www.cnbc.com/2020/05/22/reits-for-investors-impact-on-office-commercial-space-as-people-work-from-home.html?__source=twitter%7Cmain,Fri May 22 00:26:05 +0000 2020
0,CNBC,"RT @StephLandsman: Why stocks are vulnerable to a ‘cleansing correction’
https://t.co/pkX8f82bGp (@TradingNation)",1263627761941389313,https://www.cnbc.com/2020/05/21/cleansing-correction-may-strike-stocks-within-weeks-phil-orlando.html?__source=sharebar%7Ctwitter&par=sharebar,Fri May 22 00:28:30 +0000 2020
0,CNBC,Equity valuations are 'lofty' — strategists recommend these fixed income plays instead https://t.co/YEoGYA4gHd,1263628850426249221,https://www.cnbc.com/2020/05/22/equity-valuations-lofty-strategists-pick-fixed-income-instead.html?__source=twitter%7Cmain,Fri May 22 00:32:49 +0000 2020
0,CNBC,Trump said “we are not closing our country” if the U.S. is hit by a second wave of coronavirus infections. https://t.co/r2QyOe9eiF,1263634513688776704,https://www.cnbc.com/2020/05/21/trump-says-he-wont-close-the-country-if-second-wave-of-coronavirus-hits.html?__source=twitter%7Cmain,Fri May 22 00:55:19 +0000 2020
0,CNBC,"Reopening businesses like salons and gyms is “complicated,” but could happen in “a matter of weeks” in New Jersey, Gov. Phil Murphy says. https://t.co/Kczs2dprwZ https://t.co/krlFTlXtK7",1263638206014279683,https://www.cnbc.com/2020/05/21/coronavirus-live-updates.html?__source=twitter%7Cmain,Fri May 22 01:10:00 +0000 2020
0,CNBC,China will not set GDP target for 2020 as coronavirus batters economy https://t.co/ZTuXXphMCd,1263640738589483008,https://www.cnbc.com/2020/05/22/china-will-not-set-gdp-target-for-2020-as-coronavirus-batters-economy.html?__source=twitter%7Cmain,Fri May 22 01:20:04 +0000 2020
0,CNBC,"U.S. weekly jobless claims hit 2.438 million, vs. 2.4 million expected. https://t.co/40lG5ldj76 https://t.co/oG9EZXeklm",1263653305525301248,https://www.cnbc.com/2020/05/21/us-weekly-jobless-claims.html?__source=twitter%7Cmain,Fri May 22 02:10:00 +0000 2020
0,CNBC,"China is poised to introduce a new security law for Hong Kong, raising concerns about more unrest https://t.co/oLcl7mwOh8",1263658318150631425,https://www.cnbc.com/2020/05/22/china-to-introduce-new-hong-kong-security-law-amid-protests-coronavirus.html?__source=twitter%7Cmain,Fri May 22 02:29:55 +0000 2020
0,CNBC,"Mortgage lenders are getting stricter, but you still don't need a perfect 850 credit score. https://t.co/UEArrfVJbi",1263660398328385538,https://www.cnbc.com/select/how-to-get-a-mortgage-bad-or-fair-credit/?__source=twitter%7Cmain,Fri May 22 02:38:11 +0000 2020
0,CNBC,"Where does New Jersey stand in the reopening process?
“All the things that we track have been going in the right direction now for more than a couple of weeks,” NJ Gov. Phil Murphy says. “We’ve begun to take what I would call baby steps.” https://t.co/Kczs2dH2ox https://t.co/EdZgIZ7X1i",1263668656686301185,https://www.cnbc.com/2020/05/21/coronavirus-live-updates.html?__source=twitter%7Cmain,Fri May 22 03:11:00 +0000 2020
0,CNBC,Bill Gates and Warren Buffett are still playing bridge at home during the pandemic. (via @CNBCMakeIt) https://t.co/fTRVYpJOJw,1263682824713928704,https://www.cnbc.com/2020/05/20/how-bill-gates-and-warren-buffett-are-keeping-busy-during-the-pandemic.html?__source=twitter%7Cmain,Fri May 22 04:07:18 +0000 2020
0,CNBC,"Royal Caribbean hopes to resume cruises as soon as August, but the CEO says only if it's safe https://t.co/P6mTC3dTpV",1263684931248623616,https://www.cnbc.com/2020/05/22/royal-caribbean-hopes-to-resume-cruises-as-soon-as-august.html?__source=twitter%7Cmain,Fri May 22 04:15:40 +0000 2020
0,CNBC,U.S.-China tensions are flaring on a new front: the financial markets https://t.co/nUz04FC71K,1263688891548172290,https://www.cnbc.com/2020/05/22/stock-market-rising-us-china-tensions-will-hit-financial-markets.html?__source=twitter%7Cmain,Fri May 22 04:31:24 +0000 2020
0,CNBC,"Sovereign wealth funds will play a bigger role in markets post-coronavirus, Turkey fund chief says https://t.co/T76G0HBsHr",1263693424756170754,https://www.cnbc.com/2020/05/22/sovereign-wealth-funds-have-a-bigger-role-post-covid-turkey-fund-chief.html?__source=twitter%7Cmain,Fri May 22 04:49:25 +0000 2020
0,CNBC,"Online grocery delivery services, like Instacart, have seen a surge in popularity during the pandemic. But are they here to stay? Watch the full video here: https://t.co/XgRPHwtQPO https://t.co/F2o5UE7uVy",1263696339055054849,https://www.cnbc.com/2020/05/13/coronavirus-making-grocery-delivery-services-like-instacart-popular.html?__source=twitter%7Cmain,Fri May 22 05:01:00 +0000 2020
0,CNBC,"JetBlue cheese plates and movie theater popcorn: This start-up ""rescues"" food that would go bad amid Covid-19 shutdowns. (via @CNBCMakeIt) https://t.co/YlbYd4CR33",1263698558441656320,https://www.cnbc.com/2020/05/20/imperfect-foods-sells-jetblue-snacks-movie-popcorn-unused-in-pandemic.html?__source=twitter%7Cmain,Fri May 22 05:09:49 +0000 2020
0,CNBC,"We’re in a “she-cession,” @joannelipman says, with women accounting for 55% of the 20.5 million jobs lost in April. “These losses will be sustained.” https://t.co/hqikrCt1OX #investinyou (In partnership with @acorns.) https://t.co/ikSmDKjvMb",1263713451769126913,https://www.cnbc.com/2020/05/14/diversity-gains-at-companies-tumble-from-coronavirus-job-losses.html?__source=twitter%7Cmain,Fri May 22 06:09:00 +0000 2020
0,CNBC,"Stop being ""so busy"": The psychology behind why being lazy is actually good for your brain. (via @CNBCMakeIt) https://t.co/tLWuGs9o2a",1263713691943436294,https://www.cnbc.com/2020/05/19/stop-being-busy-psychology-behind-why-being-lazy-is-actually-good-for-your-brain.html?__source=twitter%7Cmain,Fri May 22 06:09:57 +0000 2020
0,CNBC,Goldman Sachs gives India's growth forecast a 'gigantic downgrade' https://t.co/dYyjthNEXX,1263726284900876294,https://www.cnbc.com/2020/05/22/coronavirus-goldman-sachs-on-india-growth-gdp-forecast.html?__source=twitter%7Cmain,Fri May 22 06:59:59 +0000 2020
0,CNBC,"Dairy farmers across the country have dumped countless gallons of milk, as restaurants and schools remain shuttered by the coronavirus pandemic. Watch the full video here: https://t.co/8N0kIPk2gv https://t.co/mYSq62jTVy",1263726789945257987,https://www.cnbc.com/2020/05/06/pandemic-fallout-is-severely-threatening-us-dairy-farms.html?__source=twitter%7Cmain,Fri May 22 07:02:00 +0000 2020
0,CNBC,"Bethenny Frankel: If I had to start a side hustle now to make extra money, this is what I'd do. (via @CNBCMakeIt) https://t.co/65OBQh3zbx",1263744226954825729,https://www.cnbc.com/2020/05/19/bethenny-frankel-the-side-hustle-id-start-now-to-make-extra-money.html?__source=twitter%7Cmain,Fri May 22 08:11:17 +0000 2020
