,name,text,id,url,created_at
0,AJEnglish,"Finding a mask that fits just right can be a challenge. 

Here are 4 tips and tricks to making your own https://t.co/EUnw9gSaMH | #COVID19 https://t.co/QsXvPPeAPo",1279943143568207872,https://www.aljazeera.com/indepth/interactive/2020/06/face-mask-hacks-tips-perfect-fit-200610193333415.html,Mon Jul 06 01:00:00 +0000 2020
0,AJEnglish,Qatar further eases #coronavirus restrictions — in pictures https://t.co/rgU52Vy4IR https://t.co/pzvs3Ircb0,1279958294090702848,https://www.aljazeera.com/indepth/inpictures/pictures-qatar-eases-coronavirus-restrictions-200705070356107.html,Mon Jul 06 02:00:12 +0000 2020
0,AJEnglish,Coronavirus threatens to overwhelm Texas hospitals: Live updates https://t.co/3CJHkPy9iU,1279958313942355969,https://www.aljazeera.com/news/2020/07/coronavirus-threatens-overwhelm-texas-hospitals-live-updates-200706000338082.html?taid=5f0285b1621aa70001d03370&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Mon Jul 06 02:00:17 +0000 2020
0,AJEnglish,Croatia's ruling conservatives win parliamentary vote https://t.co/W2KhFCyQ5e,1279969595445690368,https://www.aljazeera.com/news/2020/07/croatia-ruling-conservatives-win-parliamentary-vote-200706011306859.html?taid=5f02903217654f00015ac4cc&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Mon Jul 06 02:45:06 +0000 2020
0,AJEnglish,Meet the YouTubers who used their creative skills to create replicas of their dream cars - using cardboard. https://t.co/Z7cgS0IzlU,1279973345467879424,,Mon Jul 06 03:00:00 +0000 2020
0,AJEnglish,"'Smart call': Victoria, NSW to seal border because of coronavirus https://t.co/J07iqv1RDz",1279995992742465536,https://www.aljazeera.com/news/2020/07/call-victoria-nsw-seal-border-coronavirus-200706033750559.html?taid=5f02a8c8795f4d0001584888&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Mon Jul 06 04:30:00 +0000 2020
0,AJEnglish,Mystery surrounds the deaths of hundreds of elephants in Botswana over the last two months. https://t.co/wFbeW5v6IG,1280003541856223232,,Mon Jul 06 05:00:00 +0000 2020
0,AJEnglish,"Tokyo's Koike re-elected governor, buoyed by coronavirus handling https://t.co/q8ST4i832g",1280003541843795968,https://www.aljazeera.com/news/2020/07/tokyo-koike-elected-governor-buoyed-coronavirus-handling-200706031557269.html?taid=5f02afd0795f4d000158489c&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Mon Jul 06 05:00:00 +0000 2020
0,AJEnglish,A photojournalist visits a Syrian child refugee she met three years earlier and learns what the war has taken away https://t.co/mpMoSBjuU0 https://t.co/Rgc4umAmFQ,1280011117058764802,https://www.aljazeera.com/indepth/features/years-dreams-documenting-syrian-childhood-200424070611306.html,Mon Jul 06 05:30:06 +0000 2020
0,AJEnglish,"20 Saudi nationals went on trial in absentia in Turkey for the killing of journalist Jamal Khashoggi in 2018. 

Read more: https://t.co/8g4KsiuwMc https://t.co/xVgYhtH7d1",1280018640679682049,https://www.aljazeera.com/news/2020/07/turkish-court-open-jamal-khashoggi-murder-trial-200702105835749.html,Mon Jul 06 06:00:00 +0000 2020
0,AJEnglish,More needs to be done for the physical and psychological wellbeing of political exiles from the Middle East https://t.co/FLFIou8eG5 — writes @sarahleah1 for #AJOpinion. https://t.co/L5tiOKBJGz,1280026221288488961,https://www.aljazeera.com/indepth/opinion/exile-persecuted-200704083054502.html,Mon Jul 06 06:30:07 +0000 2020
0,AJEnglish,City in China's Inner Mongolia warns of suspected bubonic plague https://t.co/cddsF4EGL6 https://t.co/oqiZWgUP81,1280034919926902786,https://www.aljazeera.com/news/2020/07/city-china-mongolia-warns-suspected-bubonic-plague-200706043727142.html,Mon Jul 06 07:04:41 +0000 2020
0,AJEnglish,RT @AJEnglish: Mystery surrounds the deaths of hundreds of elephants in Botswana with COVID-19 under suspicion. https://t.co/LLwy4zeBuE,1280038323864645632,,Mon Jul 06 07:18:13 +0000 2020
0,AJEnglish,"Severe flooding and landslides after the worst rainfall on record in Japan's island of Kyushu leave at least 40 dead.

Read more: https://t.co/wFMfffeUnk https://t.co/lG7JKJOvff",1280041691374903297,https://www.aljazeera.com/news/2020/07/japan-searches-survivors-40-feared-dead-floods-200706024342078.html,Mon Jul 06 07:31:35 +0000 2020
