,name,text,id,url,created_at
0,TheAtlantic,Watch now: @PadmaLakshmi and @laurnwilliams explore American identity. https://t.co/kKwtbzjXr6,1309281670865055744,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:00:50 +0000 2020
0,TheAtlantic,Watch as the cast of @AintTooProud performs a song for #TheAtlanticFest from their Broadway show: https://t.co/D6bzunXhrJ,1309285304545804289,,Fri Sep 25 00:15:16 +0000 2020
0,TheAtlantic,.@PadmaLakshmi tells @laurnwilliams that she was separated from her parents for two years as a child. After seeing… https://t.co/IIjjHDZId7,1309285399697788928,https://twitter.com/i/web/status/1309285399697788928,Fri Sep 25 00:15:39 +0000 2020
0,TheAtlantic,Watch now: @realbobwoodward discusses presidential power with @JeffreyGoldberg. https://t.co/kKwtbzjXr6,1309286059881136128,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:18:16 +0000 2020
0,TheAtlantic,"""I think we are in store for a quadruple train wreck"" in regard to the election, @realbobwoodward tells… https://t.co/hE0pif1Utb",1309288137097646081,https://twitter.com/i/web/status/1309288137097646081,Fri Sep 25 00:26:31 +0000 2020
0,TheAtlantic,"RT @JaBogen: ""Does anyone have more power than [Jared] Kushner? Not in my reporting."" — @realBobWoodward to @JeffreyGoldberg at #TheAtlanticFest https://t.co/LB43D9YG6f",1309289283472195584,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:31:05 +0000 2020
0,TheAtlantic,Watch now: @laurenepowell talks with @RevDrBarber about faith during uncertain times. https://t.co/kKwtbzjXr6,1309290847805026304,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:37:18 +0000 2020
0,TheAtlantic,Watch now: @laurenepowell talks with @RevDrBarber about faith during uncertain times. #TheAtlanticFest https://t.co/kKwtbzjXr6,1309291294146134016,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:39:04 +0000 2020
0,TheAtlantic,"""It's a clever strategy,"" Bob Woodward told @JeffreyGoldberg. ""Get into these fights … and if they are on favorable ground, it will help Trump."" https://t.co/Fxj5H5v9Lr",1309292591964450817,-1,Fri Sep 25 00:44:14 +0000 2020
0,TheAtlantic,Watch now: #TheAtlanticFest is wrapping up its fourth and final day. https://t.co/kKwtbzjXr6,1309293302185971712,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:47:03 +0000 2020
0,TheAtlantic,Watch now: #TheAtlanticFest is wrapping up its fourth and final day. https://t.co/kKwtbzjXr6,1309293464673226754,https://www.youtube.com/watch?v=dcLZWR4T61M,Fri Sep 25 00:47:42 +0000 2020
0,TheAtlantic,"RT @TheAtlanticFest: Thank you for tuning in to #TheAtlanticFest.

Catch up on all the conversations here:  https://t.co/5lq0UxGv1s",1309296750922997761,https://www.youtube.com/playlist?list=PLBPDFoos0dwUxTol6Ku4PUAIsGWelGlMZ,Fri Sep 25 01:00:45 +0000 2020
0,TheAtlantic,"For people who make less than $50,000 a year, a number of practical obstacles stand in the way of voting,… https://t.co/bw7K2lgySW",1309301725241769986,https://twitter.com/i/web/status/1309301725241769986,Fri Sep 25 01:20:31 +0000 2020
0,TheAtlantic,"For people who make less than $50,000 a year, a number of practical obstacles stand in the way of voting,… https://t.co/pmEzz72sdJ",1309304230864465920,https://twitter.com/i/web/status/1309304230864465920,Fri Sep 25 01:30:28 +0000 2020
0,TheAtlantic,"People use food to pass culture down to the next generation, to nurture and court others, and communicate, @PadmaLakshmi told @laurnwilliams at #TheAtlanticFest. ""I think that is a good way in, because it's non-threatening. Even Ted Cruz likes tacos.""

https://t.co/dbufaMxogO https://t.co/kvZ6yqmB30",1309309940587167744,https://www.theatlantic.com/the-atlantic-festival/,Fri Sep 25 01:53:10 +0000 2020
0,TheAtlantic,"Bob Woodward wasn't surprised by Trump's comments calling military members ""suckers"" and ""losers,"" the legendary jo… https://t.co/KErzO6tma6",1309319105728651264,https://twitter.com/i/web/status/1309319105728651264,Fri Sep 25 02:29:35 +0000 2020
0,TheAtlantic,"Alva Johnson says that Donald Trump pinned her arms and kissed her at a campaign event she managed in 2016. After the “Access Hollywood” tape came out, she quit. “It’s embarrassing being a Black woman who worked for Trump,"" she tells @ejeancarroll now. https://t.co/Xej0StyPMd",1309490280626819072,-1,Fri Sep 25 13:49:46 +0000 2020
0,TheAtlantic,"RT @TheAtlPhoto: Photos of the Week: Wishing Moons, Runway Swim, Shawnee Sunset - 35 images from the past seven days, including Big Tex, a 'ripple maze,' surfing in South Africa, a thirsty owl, and much more. https://t.co/6r1RdYudxX https://t.co/7b9p6ZFF5A",1309527122562682880,https://www.theatlantic.com/photo/2020/09/photos-of-the-week-wishing-moons-runway-swim-shawnee-sunset/616488/,Fri Sep 25 16:16:10 +0000 2020
0,TheAtlantic,RT @AdrienneLaF: The story of William B. Crews is extremely disturbing. And extremely revealing. Essential @anneapplebaum:  https://t.co/ypIhEnkfLv,1309527208256516096,https://www.theatlantic.com/ideas/archive/2020/09/lying-trump-comes-cost/616496/,Fri Sep 25 16:16:30 +0000 2020
0,TheAtlantic,RT @anneapplebaum: Trump's election campaign is creating an entirely false version of reality. How many people tasked with promoting it will snap under the strain?  https://t.co/dyZuZIzehi,1309527344739164161,https://www.theatlantic.com/ideas/archive/2020/09/lying-trump-comes-cost/616496/,Fri Sep 25 16:17:03 +0000 2020
0,TheAtlantic,"RT @nora_kelly: .@russellberman: ""Only in the U.S. does the balance of so much national power hang on the ability of an 87-year-old jurist to hold out for a few more months against the ravages of disease and the inevitability of life’s natural course."" https://t.co/WiwKuou7kQ",1309528766486642688,https://www.theatlantic.com/politics/archive/2020/09/supreme-court-retirement-age/616458/,Fri Sep 25 16:22:42 +0000 2020
0,TheAtlantic,"More than two centuries after its founding, ""the United States stands alone in its handling of lifetime appointments to its highest court, and the drawbacks of a 'superannuated bench' have become ever more clear,"" @russellberman reports: https://t.co/4SSesy3QG0",1309536465555197953,-1,Fri Sep 25 16:53:18 +0000 2020
0,TheAtlantic,"Books about Ruth Bader Ginsburg, Clarence Thomas, John Roberts, and others reveal the personalities behind judicial decisions. More from @cray_kate in this week's #TheAtlanticBooksBriefing: https://t.co/Tl5Rd0k7kx",1309542002833477636,-1,Fri Sep 25 17:15:18 +0000 2020
0,TheAtlantic,"RT @JeffreyGoldberg: ""...Dianne Feinstein informed Barrett that 'the dogma lives loudly within you,' which was a personal best for the senator because in just six words she managed to insult Barrett’s faith and accuse her of a thought crime."" -- @CaitlinPacific:
https://t.co/SzQWRIoggv",1309544758277267456,https://www.theatlantic.com/ideas/archive/2020/09/judge-cant-be-handmaid/616494/,Fri Sep 25 17:26:15 +0000 2020
0,TheAtlantic,"RT @AdrienneLaF: “Trump just loves this because we’re not talking about the virus. The controversy kind of nullifies something that’s been going on for months—namely 200,000 dead in this country.” https://t.co/XIX21c9ujR",1309544998380146688,https://www.theatlantic.com/ideas/archive/2020/09/woodward-reveals-how-controversies-help-trump/616495/,Fri Sep 25 17:27:12 +0000 2020
0,TheAtlantic,"If Amy Coney Barrett's faith ""has put limits on her talent and ambition, there are few signs of it; you don’t get a seat on the Seventh Circuit Court of Appeals... so that you can keep your hand in and earn a little pin money,"" @CaitlinPacific writes: https://t.co/Dl56ejpViP",1309567542604771328,-1,Fri Sep 25 18:56:47 +0000 2020
0,TheAtlantic,"Photos of the Week: Autumn colors in Wales, a ripple maze in Taiwan, “picture day” at a Connecticut school, a funnel cloud in Spain, surfing in South Africa, and much more, via @theAtlPhoto: https://t.co/bdyG9bfuCW https://t.co/GmJ9junMtD",1309583168027197442,-1,Fri Sep 25 19:58:52 +0000 2020
0,TheAtlantic,"Alva Johnson says that Donald Trump pinned her arms and kissed her at a campaign event she managed in 2016. After the “Access Hollywood” tape came out, she quit. “It’s embarrassing being a Black woman who worked for Trump,"" she tells @ejeancarroll now. https://t.co/Apsk4OoXob",1309601750660382720,-1,Fri Sep 25 21:12:43 +0000 2020
0,TheAtlantic,"If Amy Coney Barrett's faith ""has put limits on her talent and ambition, there are few signs of it; you don’t get a seat on the Seventh Circuit Court of Appeals... so that you can keep your hand in and earn a little pin money,"" @CaitlinPacific writes: https://t.co/5ckfm7TcOu",1309610240837591040,-1,Fri Sep 25 21:46:27 +0000 2020
0,TheAtlantic,"It’s probably best to stay away from your gym for the moment. Here’s why, along with three stories we're following, in the latest Atlantic Daily: https://t.co/f77UjpegoI",1309618077680766978,-1,Fri Sep 25 22:17:35 +0000 2020
0,TheAtlantic,"""No reasonable person could conclude that an onerous probe of Princeton for anti-Black racism is the best use, or even a good use, of scarce resources to safeguard civil rights,"" @conor64 writes: https://t.co/V02NBo1jn0",1309624982302085120,-1,Fri Sep 25 22:45:02 +0000 2020
0,TheAtlantic,"""What went wrong in the Trump era was not that the president delicately tiptoed around the law. What went wrong in the Trump era was that the cops in charge of the law were asleep, or senile, or in cahoots with the president,"" writes @DavidFrum: https://t.co/kgS3lS6o74",1309630663625256962,-1,Fri Sep 25 23:07:36 +0000 2020
0,TheAtlantic,"Trump’s expected nomination of Amy Coney Barrett is a triumph for the conservative legal movement, @emmaogreen reports: https://t.co/E6wEr7tVuI",1309630822224457728,-1,Fri Sep 25 23:08:14 +0000 2020
