,name,text,id,url,created_at
0,AJEnglish,Meet the YouTubers who used their creative skills to create replicas of their dream cars - using cardboard. https://t.co/VupFc5wrk0,1271593123446001665,,Sat Jun 13 00:00:00 +0000 2020
0,AJEnglish,Turkey: Journalist accused of revealing state secrets arrested https://t.co/6Jj2aFZXDg,1271593146766499842,https://www.aljazeera.com/news/2020/06/turkey-journalist-accused-revealing-state-secrets-arrested-200612140359308.html?taid=5ee41705368a070001c96c06&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Jun 13 00:00:05 +0000 2020
0,AJEnglish,"In Seattle, a 'project' toward a cop-free world https://t.co/QFLkgqgbDL",1271596900819623938,https://www.aljazeera.com/news/2020/06/seattle-project-cop-free-world-200612213944832.html?taid=5ee41a84368a070001c96c14&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Jun 13 00:15:00 +0000 2020
0,AJEnglish,Brazil coronavirus toll now world's second highest: Live updates https://t.co/p2tXpSqWpB,1271612001438097410,https://www.aljazeera.com/news/2020/06/brazil-coronavirus-toll-world-highest-live-updates-200613002420511.html?taid=5ee42895368a070001c96c40&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Jun 13 01:15:01 +0000 2020
0,AJEnglish,"""The Minneapolis police department has a long history of brutality. I know because as a local reporter I covered it for five years and discovered the lengths it would go to conceal it."" — #AJOpinion by Todd Baer https://t.co/ukVCMjqhH1",1271623372896718855,https://www.aljazeera.com/indepth/opinion/minneapolis-police-department-long-history-brutality-200609133611311.html,Sat Jun 13 02:00:12 +0000 2020
0,AJEnglish,This drone footage captures the ‘world’s largest aggregation of green turtles’. https://t.co/ahUbA1rlO6,1271638422227222528,,Sat Jun 13 03:00:00 +0000 2020
0,AJEnglish,"Mica is what gives cosmetics their shine. 

Some manufacturers say they trace the supply chain of the mineral, but @AJ101East reveals child labour is being used in mines across India. https://t.co/6DV9zSFqHI",1271653582690037761,https://www.aljazeera.com/programmes/101east/2020/06/glitter-mica-child-mining-india-200612060828682.html,Sat Jun 13 04:00:14 +0000 2020
0,AJEnglish,5 major changes introduced in the US since protests erupted two weeks ago over the police killing of #GeorgeFloyd. https://t.co/GEzo7qRkTX,1271668620293296128,,Sat Jun 13 05:00:00 +0000 2020
0,AJEnglish,Facebook fires employee who protested inaction on Trump posts https://t.co/ktqSoIe1EF,1271672423285510144,https://www.aljazeera.com/news/2020/06/facebook-fires-employee-protested-inaction-trump-posts-200613040215148.html?taid=5ee460dacc071f00018dc524&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,Sat Jun 13 05:15:06 +0000 2020
0,AJEnglish,"""We don't have money for food, for rent, for anything."" 

How COVID-19 shutdown affects Qatar's migrant workers https://t.co/QbOfi5o9r1 https://t.co/dgRquPao3b",1271676191217348609,https://www.aljazeera.com/indepth/features/coronavirus-shutdown-affected-qatar-migrant-workers-200608171702268.html,Sat Jun 13 05:30:05 +0000 2020
