,name,text,id,url,created_at
0,businessinsider,President Trump's clampdown on social media could hurt startups and cripple competition with Facebook and Twitter https://t.co/3L8Um09VBZ,1266158494539042818,https://www.businessinsider.com/critics-trump-clampdown-social-media-hurt-competition-to-facebook-2020-5,Fri May 29 00:04:43 +0000 2020
0,businessinsider,"Costco's free samples will be back by June, but they may not be the same after the coronavirus https://t.co/9UKk3bnIKI",1266165491292405761,https://www.businessinsider.com/costcos-free-samples-coronavirus-new-rules-2020-5,Fri May 29 00:32:31 +0000 2020
0,businessinsider,"RT @sonam_sheth: Satirical websites are testing Mark Zuckerberg's assertion that Facebook is not ""the arbiter of truth"" by running fake headlines claiming Zuckerberg is dead, abusive, and a ""child molester."" https://t.co/IuMeTQ3NIc",1266174737337720832,https://www.businessinsider.com/fake-headlines-mark-zuckerberg-satire-test-facebook-policies-2020-5,Fri May 29 01:09:16 +0000 2020
0,businessinsider,Read the full executive order about social media companies that President Trump signed https://t.co/Akt9D5Yvhq,1266181132435021827,https://www.businessinsider.com/full-text-donald-trump-executive-order-on-social-media-2020-5,Fri May 29 01:34:41 +0000 2020
0,businessinsider,Trump has officially declared war on Twitter and Facebook. Here's the latest on the executive order targeting social media and the reaction at internet companies. https://t.co/w1YcDoFmSx,1266193064084811776,https://www.businessinsider.com/all-the-latest-news-about-trump-executive-order-social-media-2020-5,Fri May 29 02:22:05 +0000 2020
0,businessinsider,"What really happens when a car is drifting

 Learn more about cars on @PrimeVideo: https://t.co/RbjMwOjvaG https://t.co/gWmsHBLbS6",1266223732839854080,https://www.amazon.co.uk/dp/B082GB1SH9/,Fri May 29 04:23:57 +0000 2020
0,businessinsider,"Vanilla may not always be so basic. Here's why vanilla prices have climbed so high

See what makes other items so expensive on @PrimeVideo: https://t.co/7NFCa1xPWD https://t.co/vbukJFUyeJ",1266229160223166465,https://www.amazon.com/dp/B07R11Y7DV/,Fri May 29 04:45:31 +0000 2020
0,businessinsider,Why watches can cost half a million dollars https://t.co/LGqqF3lvMF,1266234624599965697,,Fri May 29 05:07:14 +0000 2020
0,businessinsider,A US journalist explains what lead up to Putin's rise https://t.co/VgFhBcs1Jh,1266239922928664576,,Fri May 29 05:28:17 +0000 2020
0,businessinsider,Read these books recommended by self-made millionaires https://t.co/oZd9F17j6K,1266245222482055169,,Fri May 29 05:49:21 +0000 2020
0,businessinsider,Combined Serena Williams and Alexis Ohanian's net worth is $189 million https://t.co/mK92Y5NW6k,1266250543640395778,,Fri May 29 06:10:30 +0000 2020
0,businessinsider,How Bugatti Veyron's are built https://t.co/3p4wJUQeGx,1266255840396210176,,Fri May 29 06:31:32 +0000 2020
0,businessinsider,The SYMBIOZ is self-driving https://t.co/U3olnGBig5,1266261195092160519,,Fri May 29 06:52:49 +0000 2020
0,businessinsider,Could certain varieties of coffee really go extinct in 10 years? https://t.co/eyFxJSRYfs,1266266473112064002,,Fri May 29 07:13:47 +0000 2020
0,businessinsider,Twitter just slapped a 'glorifying violence' label on a Trump tweet that threatened George Floyd protesters in Minneapolis with getting shot https://t.co/GTpzMRApl9,1266275850837606400,https://www.businessinsider.com/twitter-warning-trump-tweet-george-floyd-glorifying-violence-2020-5,Fri May 29 07:51:03 +0000 2020
0,businessinsider,Here's why silk is so expensive https://t.co/B9Ndvgz4M5,1266276745876922368,,Fri May 29 07:54:37 +0000 2020
0,businessinsider,What ever happened to the iPod? https://t.co/xiLdCLQzth,1266281096829784065,,Fri May 29 08:11:54 +0000 2020
0,businessinsider,Why this gas can's design is genius https://t.co/H4FJJXXoI0,1266286244448751617,,Fri May 29 08:32:21 +0000 2020
0,businessinsider,What it is like to be an art auctioneer https://t.co/60t8bP0e9Q,1266291432303652864,,Fri May 29 08:52:58 +0000 2020
0,businessinsider,Warren Buffett's Berkshire Hathaway lost Bill Gates as a director this year. Here are its 14 board members. https://t.co/ywlkX1ja8W,1266298095660228614,https://www.businessinsider.com/warren-buffett-berkshire-hathaway-bill-gates-directors-14-board-members-2020-5,Fri May 29 09:19:27 +0000 2020
0,businessinsider,"RT @SportsInsider: The UFC president Dana White said Mike Tyson has something 'big' lined up, as speculation grows that he's about to come out of retirement https://t.co/tChYW7dTh1",1266300944343461892,https://www.insider.com/dana-white-said-mike-tyson-has-something-big-lined-up-2020-5,Fri May 29 09:30:46 +0000 2020
0,businessinsider,Here's how an automatic parking garage works https://t.co/6AYQGMti0U,1266301936891867137,,Fri May 29 09:34:43 +0000 2020
0,businessinsider,"Driving the monowheel is much different than riding a motorcycle, though the vehicles may look similar https://t.co/a40rd378qv",1266307083093397508,,Fri May 29 09:55:10 +0000 2020
0,businessinsider,"RT @Jim_Edwards: Hello! Here's my daily look at coronavirus stats globally.

Today:

- Lockdowns ending everywhere.
- Even in places where it's really bad!
- California does not have this under control.
- Brazil, Russia, India still not at the peak.

Thread... https://t.co/VWVX68sy2ZHello! Here's my daily look at coronavirus stats globally.

Today:

- Lockdowns ending everywhere.
- Even in places… https://t.co/q94S8MJIbs",1266308132269162497,https://twitter.com/i/web/status/1266305468907098114,Fri May 29 09:59:20 +0000 2020
0,businessinsider,Global stocks fall as investors brace for Trump to hit China with a 'bazooka' https://t.co/FofEsINDCl,1266308458208509952,https://www.businessinsider.com/global-stocks-fall-investors-brace-for-trump-china-announcement-2020-5,Fri May 29 10:00:37 +0000 2020
