,name,text,id,url,created_at
0,BreitbartNews,"“Please call on Democratic party officeholders to cease any further attacks on Catholics and Catholicism and those of our religion who seek public office."" https://t.co/ors4ahyEAy",1272682772335902722,https://www.breitbart.com/politics/2020/06/15/coalition-denounces-democrats-anti-catholic-prejudice-and-bigotry/?utm_source=facebook&utm_medium=social&__twitter_impression=true,Tue Jun 16 00:09:52 +0000 2020
0,BreitbartNews,Warning: feel-good story of the day. https://t.co/1qG90bEHaR,1272687908550512646,https://www.breitbart.com/health/2020/06/15/deputy-becomes-girls-godfather-one-year-saving-life/?utm_medium=social&utm_source=facebook,Tue Jun 16 00:30:17 +0000 2020
0,BreitbartNews,"Maryland Catholic Bishops: ""It is incumbent upon us to place ourselves at the forefront of efforts to remove the inequalities and discrimination that are still present in Maryland and our nation today.” https://t.co/jPYt2sTxFr",1272702113789992971,https://www.breitbart.com/faith/2020/06/15/maryland-bishops-the-sin-of-racism-remains-with-us-and-in-us/?utm_medium=social&utm_source=facebook,Tue Jun 16 01:26:44 +0000 2020
0,BreitbartNews,Heartless. https://t.co/XJKTGwnJki,1272707815937892353,https://www.breitbart.com/health/2020/06/13/selective-abortion-of-down-syndrome-babies-rises-in-uk/?utm_source=facebook&utm_medium=social,Tue Jun 16 01:49:23 +0000 2020
0,BreitbartNews,Will Spike Lee be the Cancel Culture Mob's next target? https://t.co/Adq6vggPmb,1272713145639976962,https://www.breitbart.com/entertainment/2020/06/15/my-words-were-wrong-spike-lee-sorry-for-defending-woody-allen/?utm_source=facebook&utm_medium=social,Tue Jun 16 02:10:34 +0000 2020
0,BreitbartNews,MAGA Nation fired up and ready to roar! https://t.co/LIGSAtHSpn,1272718475132309505,https://www.breitbart.com/politics/2020/06/15/trump-tweets-nearly-1-million-registered-tulsa-rally/?utm_source=facebook&utm_medium=social,Tue Jun 16 02:31:45 +0000 2020
0,BreitbartNews,Orthodox Jews used bolt cutters Monday to cut through gates that had been welded shut by Mayor Bill de Blasio's New York City authorities. https://t.co/JUKdr7eyMd,1272724766978387969,https://www.breitbart.com/faith/2020/06/15/watch-orthodox-jews-cut-open-bill-de-blasios-locked-parks/?utm_medium=social&utm_source=facebook,Tue Jun 16 02:56:45 +0000 2020
0,BreitbartNews,Joe Biden must be so proud https://t.co/oicRG79Dnf,1272729299590807553,https://www.breitbart.com/politics/2020/06/15/bidens-delaware-hometown-removes-statues-of-columbus-founding-father-caesar-rodney/?utm_medium=social&utm_source=facebook,Tue Jun 16 03:14:45 +0000 2020
0,BreitbartNews,"HORROR: A Washington state father and son teamed up to stab a 12-year-old boy as part of an ongoing fight between the two boys, police said. https://t.co/WJgPtcD2XO",1272733900356419586,https://www.breitbart.com/local/2020/06/15/father-son-allegedly-caught-stabbing-12-year-old-boy/?utm_medium=social&utm_source=facebook,Tue Jun 16 03:33:02 +0000 2020
0,BreitbartNews,But isn't silence violence? https://t.co/2UkM9ynH62,1272846461546442752,https://www.breitbart.com/entertainment/2020/06/15/kevin-bacon-its-time-for-old-white-guys-like-me-to-shut-up-and-listen/?utm_medium=social&utm_source=facebook&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true,Tue Jun 16 11:00:19 +0000 2020
0,BreitbartNews,“There’s no rule of law whatsoever.” https://t.co/NzTZTZiQZV,1272856924070035456,https://www.breitbart.com/politics/2020/06/15/oann-jack-posobiec-chaz-chop-seattle/?utm_source=facebook&utm_medium=social,Tue Jun 16 11:41:53 +0000 2020
