,name,text,id,url,created_at
0,BreitbartNews,Ukrainian President Volodymyr Zelensky revealed in an interview on Tuesday that he considered infecting himself with the Chinese coronavirus intentionally to prove that it was not as serious an illness as many people feared. https://t.co/ftlFCGnRBP,1270510299607699456,https://www.breitbart.com/national-security/2020/06/09/ukraines-president-zelensky-considered-infecting-himself-with-coronavirus-on-purpose/,Wed Jun 10 00:17:15 +0000 2020
0,BreitbartNews,"RT @AlexMarlow: Who would’ve guessed Antifa and Soros were exploiting tragedy...
https://t.co/QTTMtB6b5m",1270511161033752577,https://www.breitbart.com/crime/2020/06/09/minnesota-freedom-fund-faces-scrutiny-for-antifa-and-soros-ties-demands-defunding-of-police/,Wed Jun 10 00:20:40 +0000 2020
0,BreitbartNews,A man accused of shooting a Chicago Police Department (CPD) officer in the South Austin neighborhood of the city has been charged with attempted murder. https://t.co/3gxo3mMlpS,1270515579313668098,https://www.breitbart.com/crime/2020/06/09/man-accused-shooting-chicago-officer-charged-attempted-murder/,Wed Jun 10 00:38:13 +0000 2020
0,BreitbartNews,Retired U.S. Army General and former CIA Director David Petraeus on Tuesday called for the removal of the names of Confederate figures from military bases nationwide. https://t.co/GHyOYF6X42,1270520747883147266,https://www.breitbart.com/politics/2020/06/09/david-petraeus-remove-names-of-confederate-traitors-from-army-bases/,Wed Jun 10 00:58:46 +0000 2020
0,BreitbartNews,Drew Brees is learning the rules of Wokeness the hard way. https://t.co/AZjTICa3iG,1270525986069716997,https://www.breitbart.com/sports/2020/06/09/eagles-malik-jackson-refuses-to-accept-drew-brees-apology-the-flag-has-oppressed-people/?utm_source=facebook&utm_medium=social,Wed Jun 10 01:19:34 +0000 2020
0,BreitbartNews,NOLTE: Oscar-winning screenwriter John Ridley is demanding HBO Max blacklist Gone With the Wind (1939). But that's not all… https://t.co/bsQrIQeK8F,1270531037077090305,https://www.breitbart.com/entertainment/2020/06/09/nolte-oscar-winner-john-ridley-demands-all-content-like-gone-with-the-wind-be-blacklisted/?utm_medium=social&utm_source=facebook,Wed Jun 10 01:39:39 +0000 2020
0,BreitbartNews,"The W.H.O. is now warning that the global Chinese coronavirus pandemic is ""worsening"" not receding. https://t.co/qvAq1py7M2",1270536222709100546,https://www.breitbart.com/health/2020/06/09/w-h-o-says-coronavirus-crisis-worsening-prescribes-active-surveillance-of-infected-populations/?utm_medium=social&utm_source=facebook&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true&__twitter_impression=true,Wed Jun 10 02:00:15 +0000 2020
0,BreitbartNews,"A judge in Richmond, Virginia, on Monday temporarily blocked Gov. Ralph Northam’s order to tear down a statue of Confederate General Robert E. Lee that has towered over a traffic circle since it was erected 130 years ago. https://t.co/4x3sJBdxz7",1270541492210319362,https://www.breitbart.com/politics/2020/06/09/judge-blocks-va-gov-northams-takedown-of-robert-e-lee-statute/?__twitter_impression=true&__twitter_impression=true,Wed Jun 10 02:21:11 +0000 2020
0,BreitbartNews,"Climate alarmists have upped the ante once more, insisting global warming is directly tied to law enforcement and therefore “climate justice” cannot be achieved without defunding the police. https://t.co/xXLz3XRTm1",1270557280191332352,https://www.breitbart.com/environment/2020/06/09/alarmists-no-climate-justice-without-defunding-the-police/?utm_medium=social&utm_source=facebook,Wed Jun 10 03:23:56 +0000 2020
0,BreitbartNews,"An activist at the BLM protest in London attempted to set fire to the flags which adorn the Cenotaph, the United Kingdom’s national war memorial. https://t.co/BZppLKC7iB",1270672339605299201,https://www.breitbart.com/europe/2020/06/07/protesters-try-to-burn-cenotaph-flags-at-blm-london-demo/?utm_medium=social&utm_source=facebook&__twitter_impression=true,Wed Jun 10 11:01:08 +0000 2020
0,BreitbartNews,"The Nation of Islam, a radical, racist, antisemitic and homophobic hate group, provided security for the funeral of George Floyd at the Fountain of Praise Church in Houston, Texas on Tuesday, according to Rev. Remus Wright. https://t.co/HnYHcAUCn6",1270677384409350145,https://www.breitbart.com/politics/2020/06/09/nation-of-islam-provided-security-for-george-floyd-funeral/,Wed Jun 10 11:21:11 +0000 2020
0,BreitbartNews,"Thirty-five people were shot, five fatally, over the weekend in gun-controlled Chicago, Illinois. https://t.co/VdgMah7Ajd",1270682754037043200,https://www.breitbart.com/politics/2020/06/08/35-shot-5-fatally-over-weekend-in-gun-controlled-chicago/?utm_medium=social&utm_source=facebook,Wed Jun 10 11:42:31 +0000 2020
