,text,notes,date
/coronavirus/article/Coronavirus-live-updates-news-bay-area-15237940.php,Coronavirus live updates: ‘Our hospitals are stretched’ — California COVID-19 patients jump 81.3% in 14 days,,20201125-0000
/news/article/California-s-ban-on-some-offensive-15752102.php,Ban on ‘offensive’ vehicle license tags ruled free speech violation,,20201125-0000
/crime/article/In-a-first-for-San-Francisco-DA-Chesa-Boudin-15748619.php,DA Chesa Boudin charges police officer who shot Keita O'Neil with homicide,,20201125-0000
/business/networth/article/Fannie-Freddie-loan-limit-jumps-to-822-375-in-15751700.php,"Fannie-Freddie loan limit jumps to $822,375 in most Bay Area counties",,20201125-0000
/travel/article/This-North-Bay-park-is-a-spectacular-mountain-15749232.php,This North Bay park is a spectacular mountain biking area,,20201125-0000
/travel/article/Tahoe-s-Squaw-Valley-Alpine-Meadows-open-for-15751413.php,"Tahoe’s Squaw Valley, Alpine Meadows open for skiing to passholders",,20201125-0000
/bayarea/article/Breed-taps-Kimberly-Ellis-to-lead-Department-on-15751567.php,Breed taps Kimberly Ellis to lead Department on the Status of Women,,20201125-0000
/bayarea/article/S-F-remains-in-California-s-red-tier-even-as-15751591.php,"S.F. remains in red tier, even as other Bay Area counties clamp down due to surge",,20201125-0000
/bayarea/article/Here-s-a-look-at-COVID-19-risk-tools-and-15749451.php,Why experts say COVID-19 risk tools shouldn’t guide your decisions,,20201125-0000
/bayarea/article/California-records-more-than-20-000-new-cases-15749853.php,"California records more than 20,000 new cases Monday in grim milestone",,20201125-0000
/bayarea/article/Newsom-Up-to-2-4-million-California-health-care-15749398.php,Newsom: Health care workers could get vaccines as soon as December,,20201125-0000
/politics/article/Pollsters-are-taking-lumps-for-bad-calls-in-15751757.php,Pollsters are taking lumps for bad calls. In California they’re taking victory laps,,20201125-0000
/business/article/Janet-Yellen-Biden-s-Treasury-nominee-has-15752121.php,"Janet Yellen, Biden’s Treasury nominee, has long ties to Bay Area",,20201125-0000
/politics/article/Pressure-rising-on-Newsom-about-who-will-replace-15749407.php,Pressure rising on Newsom about who will replace Kamala Harris in Senate,,20201125-0000
/politics/article/2020-Election-Live-Updates-Trump-Biden-California-15678983.php,Live Updates: Trump administration starts opening doors to Biden transition,,20201125-0000
/food/article/19-Bay-Area-gifts-for-the-food-lover-in-your-life-15749010.php,19 Bay Area gifts for the food lover in your life,,20201125-0000
/bayarea/article/Chalk-it-up-to-2020-To-prevent-crowds-pet-15752134.php,"To prevent crowds, pet adoption drive at Macy’s goes virtual",,20201125-0000
/food/article/Christmas-cocktail-pop-up-Miracle-is-back-in-S-F-15749071.php,Christmas cocktail pop-up Miracle is back in S.F.,,20201125-0000
/culture/article/Like-a-Black-Etsy-For-the-Culture-holiday-15748703.php,Like a ‘Black Etsy’: For the Culture holiday market moves online,,20201125-0000
/bayarea/article/A-sweeter-song-Bay-Area-sparrows-thriving-15751778.php,Bay Area sparrows are singing in tones that researchers haven’t heard in decades,,20201125-0000
/business/article/California-district-attorneys-say-prisoners-15751867.php,District attorneys say prisoners' fake unemployment claims cost hundreds of millions,,20201125-0000
/business/article/S-F-s-Meals-on-Wheels-opens-new-bigger-kitchen-15749554.php,"S.F.’s Meals on Wheels opens new, bigger kitchen",,20201125-0000
https://www.sfchronicle.com/bayarea/article/Newsom-Up-to-2-4-million-California-health-care-15749398.php,Vaccine,,20201125-0000
https://www.sfchronicle.com/food/article/19-Bay-Area-gifts-for-the-food-lover-in-your-life-15749010.php,Holidays,,20201125-0000
https://www.sfchronicle.com/politics/article/Pressure-rising-on-Newsom-about-who-will-replace-15749407.php,Senate,,20201125-0000
https://www.sfchronicle.com/travel/article/This-North-Bay-park-is-a-spectacular-mountain-15749232.php,Mountain Biking,,20201125-0000
https://www.sfchronicle.com/bayarea/article/A-sweeter-song-Bay-Area-sparrows-thriving-15751778.php,Bird Songs,,20201125-0000
https://www.sfchronicle.com/bayarea/article/San-Francisco-s-1918-Spanish-flu-debacle-A-15191518.php,"San Francisco’s 1918 Spanish flu debacle: a crucial lesson for the coronavirus era
By Peter Hartlaub",,20201125-0000
/health/article/Navigating-the-holiday-during-a-pandemic-A-15670748.php,"Coronavirus Guide 
Coronavirus Guide How to navigate holidays during the pandemic
We consulted with the Bay Area’s top public health experts to provide the best information possible to navigate the holiday season.",,20201125-0000
/restaurants/article/Where-to-get-Thanksgiving-pie-in-the-Bay-Area-15713801.php,Where to get Thanksgiving pie this year in the Bay Area,,20201125-0000
/restaurants/article/This-Thanksgiving-pick-up-a-meal-from-a-15726304.php,Here’s why you should get a restaurant meal for Thanksgiving this year,,20201125-0000
/restaurants/article/15-Bay-Area-restaurants-serving-Thanksgiving-15708413.php,9 Bay Area restaurants still offering Thanksgiving meals,,20201125-0000
/bayarea/article/S-F-study-could-bring-U-S-closer-to-fast-15745741.php,S.F. study could bring U.S. closer to tests that report results in minutes,,20201125-0000
/bayarea/heatherknight/article/S-F-was-flattening-the-curve-until-our-urge-15744021.php,S.F. was flattening the curve — until our urge to gather spiked it,,20201125-0000
/bayarea/article/Newsom-is-weighing-a-California-curfew-to-help-15740669.php,Is there real science behind COVID curfews?,,20201125-0000
/health/article/Bay-Area-sees-racial-shift-in-coronavirus-15745217.php,"Bay Area sees racial shift: Positive tests down for Latinos, up for whites",,20201125-0000
/news/article/California-Gov-Gavin-Newsom-and-his-family-in-15747096.php,Gov. Newsom and his family in quarantine after virus exposure,,20201125-0000
/bayarea/justinphillips/article/Kamala-Harris-represents-America-s-ethnic-15737066.php,"Kamala Harris represents America’s ethnic future, and the...",,20201125-0000
/sports/jenkins/article/Crisis-control-Warriors-roster-building-15751710.php,Crisis control: Warriors’ roster-building spawns hopes of a revival,,20201125-0000
/warriors/article/Steph-Curry-s-new-challenge-Block-out-banter-15751915.php,Curry’s new challenge: Block out heckling from Barkley on golf course,,20201125-0000
/49ers/article/49ers-K-Waun-Williams-suspended-two-games-15751969.php,49ers’ K’Waun Williams suspended two games for violating drug policy,,20201125-0000
/collegesports/article/Cal-s-Elijah-Hicks-gaining-national-attention-15751459.php,Cal’s Elijah Hicks gaining national attention for community work,,20201125-0000
/giants/article/Giants-face-uncertain-offseason-amid-expected-15748561.php,Giants face uncertain offseason amid expected down market,,20201125-0000
/sports/annkillion/article/We-don-t-have-it-right-Bay-Area-sports-15748848.php,'We don’t have it right': Bay Area teams struggle to diversify leadership,,20201125-0000
/sports/ostler/article/How-the-Bay-Area-became-the-sports-world-s-15748849.php,How Bay Area became sports epicenter of revolutionary thought,,20201125-0000
/warriors/article/Kelly-Oubre-s-flash-will-keep-Warriors-show-15743689.php,Kelly Oubre Jr.’s flash will keep Warriors’ show alive...,,20201125-0000
/restaurants/article/The-bitter-flavor-of-politics-15741117.php,Denial about politics in food won't make bitter realities less true,,20201125-0000
/food/article/Reclaiming-restaurant-design-architecture-amid-15731774.php,Extra Spicy: COVID is transforming restaurant design and interactions,,20201125-0000
/restaurants/article/These-bakers-are-done-chasing-the-New-York-bagel-15743043.php,Say hello to the San Francisco-style bagel,,20201125-0000
/food/article/Hit-food-truck-Malibu-s-Burgers-is-ready-to-sling-15741136.php,Malibu's Burgers ready to sling vegan smashburgers in new restaurant,,20201125-0000
/restaurants/article/Isaan-Thai-food-and-natural-wine-pair-up-at-15738137.php,"Spicy, smoky Isaan drinking snacks bring a new element to S.F.'s Thai scene",,20201125-0000
/food/article/Russian-River-Brewing-Co-cancels-in-person-sales-15748467.php,Pliny the Younger nixes its hyped up Sonoma County brewpub...,,20201125-0000
/crime/article/After-decades-of-quiet-Bay-Area-prosecutors-seek-15749590.php,Bay Area prosecutors seek to hold police accountable for on-the-job...,,20201125-0000
/bayarea/article/Reality-check-Chase-Center-and-other-would-be-15745300.php,Chase Center and other would-be S.F. icons are no match for 2020’s blows,,20201125-0000
/bayarea/article/At-SFO-travelers-take-coronavirus-risk-in-stride-15746856.php,"At SFO, travelers take coronavirus risk in stride during Thanksgiving rush",,20201125-0000
/bayarea/philmatier/article/San-Francisco-s-empty-hotels-have-little-to-15744129.php,S.F.’s empty hotels have little to celebrate during coming holidays,,20201125-0000
/nation/article/DACA-will-live-on-under-Biden-Will-he-give-15728024.php,DACA will live on. Will Biden give ‘Dreamers’ a path to citizenship?,,20201125-0000
/environment/article/California-s-climate-agenda-likely-to-get-big-15714439.php,California’s climate agenda likely to get big boost from Biden,,20201125-0000
/politics/article/How-Biden-s-win-could-help-S-F-address-15720709.php,How Biden’s win could help S.F. address skyrocketing drug overdoses,,20201125-0000
/bayarea/article/Bay-Area-public-transit-is-hanging-on-a-financial-15717090.php,Bay Area transit is hanging on a thread. Can Biden’s election save it?,,20201125-0000
/bayarea/otisrtaylorjr/article/Man-beaten-by-Vallejo-police-will-receive-15743509.php,"Man beaten by Vallejo police will receive $750,000. Now he...",,20201125-0000
/business/article/How-to-be-a-responsible-Bay-Area-shopper-this-15743904.php,How to be a responsible Bay Area shopper this holiday season,,20201125-0000
/business/article/Lime-adding-1-000-S-F-scooters-after-city-15749044.php,"Lime adding 1,000 S.F. scooters after city approval",,20201125-0000
/bayarea/article/Sale-of-SF-s-Bank-of-America-building-15746932.php,"Sale of SF’s 555 California, part-owned by Trump, put on hold",,20201125-0000
/news/article/State-court-says-truckers-in-California-can-be-15749003.php,State court says truckers in California can be classified as employees,,20201125-0000
/business/article/California-needs-more-homes-built-Google-and-15742848.php,Why Google and Facebook are betting on this modular housing startup,,20201125-0000
/news/article/Coronavirus-FAQ-Should-you-wear-a-face-mask-15147298.php,Face mask rules for the Bay Area: When and how to use them,,20201125-0000
/business/article/Out-of-work-These-companies-are-hiring-in-the-15708729.php,Looking for a job? These companies are hiring ahead of the holidays,,20201125-0000
/health/article/Coronavirus-FAQ-How-long-does-it-stay-on-15152021.php,Experts revise thinking on coronavirus transmission,,20201125-0000
/bayarea/article/Bay-Area-coronavirus-How-do-I-renew-my-drivers-15169362.php,"How do I renew my driver’s license, vehicle registration?",,20201125-0000
/business/article/Cisco-bends-to-Tech-Chronicle-s-demands-and-15735203.php,Cisco bends to Tech Chronicle’s demands and brings back RuPaul,,20201125-0000
/politics/article/Newsom-s-French-Laundry-dinner-shows-how-15748441.php,Newsom’s French Laundry dinner shows how lobbyists get access to power,,20201125-0000
