,name,text,id,url,created_at
0,Forbes,Young people who smoke and vape are more likely to get coronavirus https://t.co/ifV6sa8gaQ https://t.co/oYEL786xsU,1293339899689676808,-1,Wed Aug 12 00:13:55 +0000 2020
0,Forbes,Here’s why that $400 unemployment check from Trump’s executive order may not happen: https://t.co/crWHURvWiz by @theothersarahh https://t.co/2ld92dVSns,1293343659383980035,-1,Wed Aug 12 00:28:52 +0000 2020
0,Forbes,These 5 historic French cities deserve more of your attention https://t.co/nTG21ke1zz https://t.co/1JnMOqqs2H,1293346712833073153,https://www.forbes.com/sites/jaredranahan/2020/07/28/best-historic-french-cities/?utm_source=twitter_video&utm_medium=social&utm_campaign=forbes#687dee912ee4,Wed Aug 12 00:41:00 +0000 2020
0,Forbes,https://t.co/ABEc0VctCl,1293357864212484101,https://www.forbes.com/sites/rachelsandler/2020/08/11/ex-exec-sues-pinterest-alleges-she-was-fired-for-complaining-of-discrimination-misogyny/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Wed Aug 12 01:25:18 +0000 2020
0,Forbes,https://t.co/dXY8CVgCqZ,1293366678970150912,https://www.forbes.com/sites/jackbrewster/2020/08/11/congress-is-now-all-but-certain-to-get-its-first-qanon-candidate/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Wed Aug 12 02:00:20 +0000 2020
0,Forbes,https://t.co/JDcXVCtM8n,1293394320083607552,https://www.forbes.com/sites/andrewsolender/2020/08/10/diddy-charlamagne-tha-god-and-other-black-male-leaders-tell-biden-to-pick-black-vp/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Valerie/#76616c657269,Wed Aug 12 03:50:10 +0000 2020
0,Forbes,Here are 7 Maldives getaways to plan right now: https://t.co/E8OVeUmNJR https://t.co/OAljF5wm4F,1293396489721352192,-1,Wed Aug 12 03:58:47 +0000 2020
0,Forbes,This Halo mesh network will blanket your home with superfast Wi-Fi: https://t.co/hlvcxX0BXH https://t.co/CPbA1dSW4I,1293411545691697157,-1,Wed Aug 12 04:58:37 +0000 2020
0,Forbes,https://t.co/rAv59edOfS,1293415982854176770,https://www.forbes.com/sites/startswithabang/2019/10/24/this-is-why-the-speed-of-gravity-must-equal-the-speed-of-light/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Malorie/#6d616c6f7269,Wed Aug 12 05:16:15 +0000 2020
0,Forbes,A first look inside Australia’s outrageous new race car country club: https://t.co/tJnSd5niLe https://t.co/Kid7w8RfwU,1293441788909367297,-1,Wed Aug 12 06:58:48 +0000 2020
0,Forbes,https://t.co/l9uoojhJ9I,1293465012946849792,https://www.forbes.com/sites/georgebradt/2019/11/05/how-great-leaders-bring-out-others-self-confidence/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Malorie/#6d616c6f7269,Wed Aug 12 08:31:05 +0000 2020
0,Forbes,https://t.co/Y2PpKgy9An,1293482408604565504,https://www.forbes.com/sites/isabeltogoh/2020/08/12/the-uk-is-officially-in-recession-after-suffering-the-deepest-slump-in-europe/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Wed Aug 12 09:40:12 +0000 2020
0,Forbes,Tesla is planning the first stock split in the electric-car maker’s history as a public company https://t.co/X9XuqWOwjw https://t.co/RT875eCVTN,1293487098314608643,-1,Wed Aug 12 09:58:50 +0000 2020
0,Forbes,Here's why Trump's unemployment check plan might never work: https://t.co/BNIEOhQGuQ https://t.co/80u8bWc5hH,1293502251005366272,-1,Wed Aug 12 10:59:03 +0000 2020
0,Forbes,Former Theranos founder Elizabeth Holmes will stand trial in March 2021 https://t.co/FYjWNSds4w by @rachsandl https://t.co/ABnLuS943W,1293505979968086017,-1,Wed Aug 12 11:13:52 +0000 2020
0,Forbes,Virgin Galactic announced they plan to delay commercial SpaceShipTwo spaceflights until next year https://t.co/fFAwNaFUXz https://t.co/RTxA5cE4Yp,1293510041111126016,https://www.forbes.com/sites/valeriestimac/2020/07/28/virgin-galactic-unveils-interior-cabin-of-spaceshiptwo/?utm_source=twitter_video&utm_medium=social&utm_campaign=forbes,Wed Aug 12 11:30:00 +0000 2020
0,Forbes,Twitter has rolled out a new feature that limits the audience that can reply to a tweet to give users more control https://t.co/P01xBloPXp https://t.co/Qtn2Fglj1y,1293527586614673408,-1,Wed Aug 12 12:39:43 +0000 2020
0,Forbes,https://t.co/i7QxGUT4oN,1293531519714299906,https://www.forbes.com/sites/lisettevoytko/2020/08/12/sumner-redstone-billionaire-media-magnate-dies-at-97/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordie/#676f7264696,Wed Aug 12 12:55:21 +0000 2020
0,Forbes,Celebrities celebrated former Vice President Joe Biden’s announcement that he has chosen Democratic primary opponent Sen. Kamala Harris as his vice presidential nominee https://t.co/oNnuO62nXg https://t.co/2a3fpBctGH,1293536101425205253,-1,Wed Aug 12 13:13:33 +0000 2020
0,Forbes,The ultimate Forbes guide to working from home: https://t.co/mkWO239ACd https://t.co/ppOwwJesby,1293539949329907712,-1,Wed Aug 12 13:28:51 +0000 2020
