,text,notes,date
/news/business-53015467,Fears of second virus outbreak hit global shares,,20200612-0000
/news/world-us-canada-53013189,Is Trump in trouble for his stance on race?,,20200612-0000
/news/world-europe-53000956,Argentine couple meet son born to surrogate,,20200612-0000
/news/world-asia-india-53014213,Patients turned away from hospitals in India,,20200612-0000
/sport/golf/53005889,Varner III and Rose share Colonial lead,,20200612-0000
/sport/football/52875491,Sevilla win derby as La Liga returns,,20200612-0000
/sport/football/53005324,No masks when Premier League restarts,,20200612-0000
/news/business-53007048,"1 Lufthansa plans to cut 22,000 jobs",,20200612-0000
/news/business-53015468,2 Microsoft bars facial recognition sales to police,,20200612-0000
/news/business-53014752,3 Coronavirus: UK sets guidelines for air travel,,20200612-0000
/news/technology-53008188,4 PlayStation 5: Sony shows off its next console,,20200612-0000
/news/business-53005454,5 Ben & Jerry's maker Unilever settles on UK base,,20200612-0000
/news/world-53014211,Women come together as domestic violence cases rise,,20200612-0000
/news/explainers-52969054,Coronavirus: What's the risk for ethnic minorities?,,20200612-0000
/news/uk-52969447,Winston Churchill: Hero or villain?,,20200612-0000
/news/uk-53011834,Couple reunited after seven-week Covid battle,,20200612-0000
/news/uk-52995528,What do we do with the UK's symbols of slavery?,,20200612-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20200612-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20200612-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20200612-0000
/news/uk-england-40058866,The rise of the female fitness model,,20200612-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20200612-0000
/news/world-52995527,Inside the community at the heart of the protests,,20200612-0000
/news/10462520,One-minute World News,,20200612-0000
/news/world-us-canada-52999325,Protester blinded in one eye has 'no regrets',,20200612-0000
/news/entertainment-arts-53006006,Nigel Farage leaves radio station LBC,,20200612-0000
/news/live/world-53003283,As it happened: US markets down amid fears of second virus surge,,20200612-0000
/news/business-52999337,Home insulation 'could create cheap jobs',,20200612-0000
/news/technology-53008182,Call of Duty download fix causes more headaches,,20200612-0000
/news/health-52993734,"Coronavirus came to UK 'at least 1,300 times'",,20200612-0000
/news/technology-53000013,Sony to give first glimpse of PS5's power,,20200612-0000
/news/in-pictures-52934802,In pictures: Sony World Photography Awards,,20200612-0000
/news/in-pictures-52632394,Coronavirus in DR Congo captured on camera,,20200612-0000
/news/world-africa-52920374,Africa's top shots: Fashionistas and school days,,20200612-0000
/news/in-pictures-52882885,In pictures: Portraits of Humanity,,20200612-0000
/news/business-53015467,Fears of second virus outbreak hit global shares,,20200612-0030
/news/world-us-canada-53013189,Is Trump in trouble for his stance on race?,,20200612-0030
/news/world-europe-53000956,Argentine couple meet son born to surrogate,,20200612-0030
/news/world-asia-india-53014213,Patients turned away from hospitals in India,,20200612-0030
/sport/golf/53005889,Varner III and Rose share Colonial lead,,20200612-0030
/sport/football/52875491,Sevilla win derby as La Liga returns,,20200612-0030
/sport/football/53005324,No masks when Premier League restarts,,20200612-0030
/news/business-53007048,"1 Lufthansa plans to cut 22,000 jobs",,20200612-0030
/news/business-53015468,2 Microsoft bars facial recognition sales to police,,20200612-0030
/news/business-53014752,3 Coronavirus: UK sets guidelines for air travel,,20200612-0030
/news/technology-53008188,4 PlayStation 5: Sony shows off its next console,,20200612-0030
/news/business-53005454,5 Ben & Jerry's maker Unilever settles on UK base,,20200612-0030
/news/world-53014211,Women come together as domestic violence cases rise,,20200612-0030
/news/explainers-52969054,Coronavirus: What's the risk for ethnic minorities?,,20200612-0030
/news/uk-52969447,Winston Churchill: Hero or villain?,,20200612-0030
/news/uk-53011834,Couple reunited after seven-week Covid battle,,20200612-0030
/news/uk-52995528,What do we do with the UK's symbols of slavery?,,20200612-0030
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20200612-0030
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20200612-0030
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20200612-0030
/news/uk-england-40058866,The rise of the female fitness model,,20200612-0030
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20200612-0030
/news/world-52995527,Inside the community at the heart of the protests,,20200612-0030
/news/10462520,One-minute World News,,20200612-0030
/news/world-us-canada-52999325,Protester blinded in one eye has 'no regrets',,20200612-0030
/news/entertainment-arts-53006006,Nigel Farage leaves radio station LBC,,20200612-0030
/news/live/world-53003283,As it happened: US markets down amid fears of second virus surge,,20200612-0030
/news/business-52999337,Home insulation 'could create cheap jobs',,20200612-0030
/news/technology-53017909,PlayStation chief: PS5 is a paradigm shift for play,,20200612-0030
/news/health-52993734,"Coronavirus came to UK 'at least 1,300 times'",,20200612-0030
/news/technology-53008182,Call of Duty download fix causes more headaches,,20200612-0030
/news/in-pictures-52934802,In pictures: Sony World Photography Awards,,20200612-0030
/news/in-pictures-52632394,Coronavirus in DR Congo captured on camera,,20200612-0030
/news/world-africa-52920374,Africa's top shots: Fashionistas and school days,,20200612-0030
/news/in-pictures-52882885,In pictures: Portraits of Humanity,,20200612-0030
/news/business-53015467,Fears of second virus outbreak hit global shares,,20200612-0100
/news/world-us-canada-53013189,Is Trump in trouble for his stance on race?,,20200612-0100
/news/world-europe-53000956,Argentine couple meet son born to surrogate,,20200612-0100
/news/world-asia-india-53014213,Patients turned away from hospitals in India,,20200612-0100
/sport/golf/53005889,Varner III and Rose share Colonial lead,,20200612-0100
/sport/football/52875491,Sevilla win derby as La Liga returns,,20200612-0100
/sport/football/53005324,No masks when Premier League restarts,,20200612-0100
/news/business-53007048,"1 Lufthansa plans to cut 22,000 jobs",,20200612-0100
/news/business-53015468,2 Microsoft bars facial recognition sales to police,,20200612-0100
/news/business-53014752,3 Coronavirus: UK sets guidelines for air travel,,20200612-0100
/news/technology-53008188,4 PlayStation 5: Sony shows off its next console,,20200612-0100
/news/business-53005454,5 Ben & Jerry's maker Unilever settles on UK base,,20200612-0100
/news/world-53014211,Women come together as domestic violence cases rise,,20200612-0100
/news/uk-53002818,Racism in the UK: 'I feel like an alien',,20200612-0100
/news/explainers-52969054,Coronavirus: What's the risk for ethnic minorities?,,20200612-0100
/news/uk-53011834,Couple reunited after seven-week Covid battle,,20200612-0100
/news/uk-52995528,What do we do with the UK's symbols of slavery?,,20200612-0100
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20200612-0100
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20200612-0100
