,text,notes,date
/news/world-us-canada-53086042,Trump sought Xi's help with re-election - Bolton,,20200618-0000
/news/world-us-canada-53084232,US policeman faces murder charge over Brooks death,,20200618-0000
/sport/football/51601979,Luiz sent off as Man City beat Arsenal,,20200618-0000
/news/world-us-canada-53083560,Which US police reform plan might become law?,,20200618-0000
/news/blogs-trending-53018201,"Who are Boogaloo Bois, antifa and Proud Boys?",,20200618-0000
/news/world-australia-53074158,Australian teenagers film 'scary' shark encounter,,20200618-0000
/sport/av/football/53087319,Premier League players take knee in solidarity with Black Lives Matter movement,,20200618-0000
/sport/football/53085409,Players kneeling a 'massive step' - Sterling,,20200618-0000
/sport/football/53087253,"The Premier League, but not as we know it",,20200618-0000
/news/business-53084467,1 US says a UK trade deal 'unlikely' before November,,20200618-0000
/news/business-53064398,2 Bank note maker hopes virus boosts demand for cash,,20200618-0000
/news/business-53075530,"3 HSBC to press on with 35,000 job cuts",,20200618-0000
/news/world-us-canada-53083664,4 Quaker Oats acknowledges 'racial stereotype',,20200618-0000
/news/business-53075457,5 Emma Watson joins board of Gucci owner Kering,,20200618-0000
/news/world-us-canada-53083559,The city that disbanded its police force,,20200618-0000
/news/uk-53044334,'We stopped somebody from being killed',,20200618-0000
/news/world-europe-53054161,"War, algae, virus: The beach that won't be beaten",,20200618-0000
/news/world-us-canada-53067030,How our brains are processing the pandemic,,20200618-0000
/news/uk-53085399,'I was a French war hero's chauffeur',,20200618-0000
/news/world-us-canada-40362067,Ready for the total solar eclipse?,,20200618-0000
/news/world-middle-east-40369547,Great Mosque of al-Nuri destroyed,,20200618-0000
/news/world-middle-east-40366136,Video 'shows Mosul mosque's destruction',,20200618-0000
/news/uk-england-40058866,The rise of the female fitness model,,20200618-0000
/news/world-us-canada-40360953,Car burglar caught with his pants down,,20200618-0000
/news/uk-53063831,Who is Kim Yo-jong?,,20200618-0000
/news/10462520,One-minute World News,,20200618-0000
/news/world-us-canada-53058649,Eyewitnesses recount George Floyd's harrowing death,,20200618-0000
/news/health-53069122,"'I wouldn't be alive, so thank you'",,20200618-0000
/news/science-environment-53068718,How honeybees perform queen duets,,20200618-0000
/news/entertainment-arts-53078839,How reality TV is adjusting to the new reality,,20200618-0000
/news/health-53061281,Life-saving coronavirus drug 'major breakthrough',,20200618-0000
/news/science-environment-53085260,Dark matter hunt yields unexplained signal,,20200618-0000
/news/technology-53080114,Apple accused of 'hostile' app fee policies,,20200618-0000
/news/business-53060436,US-China trade war takes toll on competitiveness,,20200618-0000
/news/health-53047819,Flushing 'can propel viral infection 3ft into air',,20200618-0000
/news/technology-53083340,Minister suggests winter wait for coronavirus app,,20200618-0000
/news/in-pictures-52934803,Endangered cheetahs in award-winning photos,,20200618-0000
/news/in-pictures-52968564,Student artists portray life in lockdown,,20200618-0000
