,name,text,id,url,created_at
0,NewYorker,"“I often have trouble making sense of an experience until I’ve laboriously written it down, or turned it into fiction.” An interview with Paul Theroux. https://t.co/TjgDBAnobR",1338274539441156098,-1,Mon Dec 14 00:08:08 +0000 2020
0,NewYorker,"In an except drawn from “The Dead Are Arising: The Life of Malcolm X,” Les Payne details the assassination of Malcolm X and the government’s botched investigation of his murder. https://t.co/rgKEe1QkT0",1338286239003406336,-1,Mon Dec 14 00:54:38 +0000 2020
0,NewYorker,"Our TV critics offer 40 recommendations for home viewing, from the “The Brady Bunch” to “Schitt’s Creek.” https://t.co/1nvlFc0T4d",1338298081058623493,-1,Mon Dec 14 01:41:41 +0000 2020
0,NewYorker,"Mandy Patinkin discusses his four-decade career, the importance of walking towards fear, and becoming a quarantine social-media star. https://t.co/tzFNeCapov",1338309839106224129,-1,Mon Dec 14 02:28:24 +0000 2020
0,NewYorker,"“Every Belarusian is overcoming their fears right now,” the leader of democratic Belarus said. “Two months ago, I couldn’t bring myself to say words like ‘dictator’ or ‘usurper’ about Lukashenka. The more he cracks down, the easier it gets.” https://t.co/fmJVeFQJvn",1338321962377089024,-1,Mon Dec 14 03:16:35 +0000 2020
0,NewYorker,"“Right from the beginning, I’ve always gone to stories when I feel that I can tell them in a special way, that they’re mine, that they won’t let me go.” An interview with the filmmaker @MiraPagliNair. https://t.co/qcfyrtrx6g",1338345357030387713,-1,Mon Dec 14 04:49:33 +0000 2020
0,NewYorker,"Over a lifetime, we will lose some 200,000 items apiece, plus money, relationships, elections, loved ones.
https://t.co/egkHbAJdct",1338356735027929088,-1,Mon Dec 14 05:34:45 +0000 2020
0,NewYorker,"A scene from Oliver Hirschbiegel’s 2004 film “Downfall,” of Hitler’s final days, has spawned a thousand YouTube parodies. But it is based, in part, on problematic sources. https://t.co/Gvk8VHjARe",1338368232642781184,-1,Mon Dec 14 06:20:26 +0000 2020
0,NewYorker,"Nearly every aspect of our pandemic response has become politicized, @DhruvKhullar writes. Our greatest challenge is not the virus but ourselves. https://t.co/u6k9Jss1J1",1338379696879316993,-1,Mon Dec 14 07:06:00 +0000 2020
0,NewYorker,"The New York Botanical Garden is home to some hundred thousand species of trees, ferns, shrubs, wildflowers, and grasses, all indigenous to the Northeast.
https://t.co/SnBhLTuype",1338391384554921984,-1,Mon Dec 14 07:52:26 +0000 2020
