,name,text,id,url,created_at
0,DailyCaller,"RT @STEPHMHAMILL: Marine Veteran Turned Congressional Candidate @KistnerCongress sounds off on @MLB's Anthem Kneelers .... 
WATCH: https://t.co/YFtXVyTfLV https://t.co/veJBw0rJtV",1287176916299067393,https://dailycaller.com/2020/07/25/marine-veteran-tyler-kistner-mlb-anthem-kneelers-video/,Sun Jul 26 00:04:26 +0000 2020
0,DailyCaller,"RT @VenturaReport: I interviewed @SpaceForceUSA_  over the phone following being stabbed by an alleged member of #Antifa in #Portland during the riots in the early hours of Saturday. ""Im worried if y'all don't get a person out here now, I'm going to die out here in these streets"" says Drew Duncomb https://t.co/RkXcfX6rsAI interviewed @SpaceForceUSA_  over the phone following being stabbed by an alleged member of #Antifa in #Portland… https://t.co/PCN7JnqDyF",1287176946565218312,https://twitter.com/i/web/status/1287176440555823106,Sun Jul 26 00:04:33 +0000 2020
0,DailyCaller,Crowds In The Thousands Marching In Portland https://t.co/OJXBm3w7I4,1287258895870758913,,Sun Jul 26 05:30:11 +0000 2020
0,DailyCaller,American Flag Burned In Portland As The March Continues https://t.co/h9ADRQvrUG,1287261742477848578,,Sun Jul 26 05:41:30 +0000 2020
0,DailyCaller,RT @VenturaReport: American flag being burned on the streets of downtown #Portland https://t.co/CJjV6FJOna,1287261844672057345,,Sun Jul 26 05:41:54 +0000 2020
0,DailyCaller,"""Seems Like There Are Already Some Issues At The Courthouse"" @ShelbyTalcott https://t.co/LKHM4LTXI6",1287273910392815616,,Sun Jul 26 06:29:51 +0000 2020
0,DailyCaller,Another Firework Thrown Over The Fence https://t.co/MTAn3CPfog,1287278582465691648,,Sun Jul 26 06:48:25 +0000 2020
0,DailyCaller,Protesters Torch The American Flag On The Fence After Officers Go Back Inside The Justice Center https://t.co/dBrI0JMBHd,1287283485955313665,,Sun Jul 26 07:07:54 +0000 2020
0,DailyCaller,"Last Night The Protesters Tried An Angle Grinder On The Fence, Tonight They Brough A Hammer https://t.co/NYM2627fTx",1287284552738770944,,Sun Jul 26 07:12:08 +0000 2020
0,DailyCaller,More Hammer Action,1287286309032271873,,Sun Jul 26 07:19:07 +0000 2020
0,DailyCaller,Protesters Are Back With A Rope To Try And Pull The Fence Down https://t.co/nabaEQiHfY,1287293228258070528,,Sun Jul 26 07:46:37 +0000 2020
0,DailyCaller,The Rope Broke https://t.co/TIQIylvI0d,1287293576079192064,,Sun Jul 26 07:47:59 +0000 2020
