,text,notes,date
/2020/11/23/briefing/cabinet-picks-michigan-vaccines.html,Your Monday Evening BriefingHere’s what you need to know at the end of the day.,,20201124-0000
/2020/11/23/podcasts/the-daily/new-york-city-school-reopening.html,Listen to ‘The Daily’New York City’s 3 percent problem.,,20201124-0000
/2020/11/23/opinion/sway-kara-swisher-jane-goodall.html,"Listen to ‘Sway’ With Kara SwisherJane Goodall on chimps, presidents and other alpha males.",,20201124-0000
https://www.nytimes.com/2020/11/23/business/economy/janet-yellen-treasury-secretary.html,"The nomination will place Ms. Yellen, a labor market expert, into a critical job at a fraught economic juncture.",,20201124-0000
https://www.nytimes.com/2020/11/23/us/politics/biden-nominees.html,"John Kerry, the former secretary of state, will be the climate czar, signaling the new administration’s commitment to fighting climate change.",,20201124-0000
https://www.nytimes.com/2020/11/23/climate/john-kerry-climate-change.html,President-elect Joe Biden would be giving Mr. Kerry the job of persuading global leaders that the United States is prepared to resume a leadership role.,,20201124-0000
https://www.nytimes.com/2020/11/23/climate/general-motors-trump.html,General Motors said it would no longer back President Trump’s lawsuit seeking to strip California of the power to set fuel economy standards.,,20201124-0000
https://www.nytimes.com/2020/11/23/technology/election-misinformation-facebook-twitter.html,"A small group of social media accounts are responsible for the spread of a disproportionate amount of false posts about voter fraud, researchers found.",,20201124-0000
https://www.nytimes.com/2020/11/23/us/politics/ossoff-perdue-loeffler-warnock.html,Republican Senate candidates in Georgia are in full attack mode ahead of two critical runoff elections.,,20201124-0000
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-president.html,President,,20201124-0000
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-president.html,Pennsylvania,,20201124-0000
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-president.html,Georgia,,20201124-0000
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arizona-president.html,Arizona,,20201124-0000
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-senate.html,Senate,,20201124-0000
https://www.nytimes.com/interactive/2020/11/03/us/elections/results-house.html,House,,20201124-0000
/2020/11/23/health/coronavirus-holiday-gatherings.html,"Small Gatherings Spread the Virus, but Are They Causing the Surge?Yes, the coronavirus can be spread over cocktails and dinners. But these get-togethers do not account for the huge rise in cases seen now, the data show.",,20201124-0000
/2020/11/23/world/asia/china-xi-jinping-globalization.html,"China’s leader, Xi Jinping, is attempting to make the country’s economy more self-sufficient, while making other places more dependent on it than ever.",,20201124-0000
/2020/11/23/dining/thanksgiving-gathering-notre-dame.html,"Dr. Jan Sanders and her husband, Leo McWilliams, normally host Thanksgiving dinner for up to 60 guests, many of them Black students at the University of Notre Dame who might otherwise feel a little lonely on the mostly white campus. Olivia Obineme for The New York Times",,20201124-0000
/2019/11/23/dining/thanksgiving-recipes.html,We have every recipe you need to cook a wonderful Thanksgiving meal.,,20201124-0000
/2020/11/23/world/korean-adoptees-reunions.html,"Mallory Guy, third from left, and her extended birth family in Cheonan, South Korea. Jun Michael Park for The New York Times",,20201124-0000
/2020/11/23/dining/a-turkey-to-dream-about.html,Puréed potatoes with lemon? Add some new flavors to your Thanksgiving menu.,,20201124-0000
/2020/11/21/at-home/leaf-decor-activity.html,"Before you recycle the newspaper, why not cut it into some paper leaves for decorating the table?",,20201124-0000
/2020/11/23/opinion/brain-neuroscience-stress.html,"Lisa Feldman BarrettYour Brain Is Not for ThinkingIn stressful times, this surprising lesson from neuroscience may help to lessen your anxieties.",,20201124-0000
/2020/11/23/opinion/trump-republicans-election-2020.html,What Makes Trump’s Subversion Efforts So Alarming? His CollaboratorsThe president’s fellow Republicans are helping him dismantle our shared beliefs about democracy.,,20201124-0000
/2020/11/23/opinion/giuliani-trump-biden-election.html,Gail Collins and Bret StephensCan This Get Any More Pathetic?,,20201124-0000
/2020/11/23/opinion/thanksgiving-covid-families.html,Margaret RenklAll the Empty Seats at the Thanksgiving Table,,20201124-0000
/2020/11/23/opinion/biden-latin-america.html,Jorge G. CastañedaBiden Can Inspire Latin America,,20201124-0000
/2020/11/23/opinion/trump-fitspo.html,Nayeema RazaDonald Trump Was My Fitspo,,20201124-0000
/interactive/2020/11/23/opinion/covid-thanksgiving-travel.html,How 4 Covid Experts Will Keep Their Families Safe on Thanksgiving,,20201124-0000
/2020/11/23/opinion/trump-election-courts.html,Richard L. HasenTrump’s Legal Farce Is Having Tragic Results,,20201124-0000
/2020/11/22/opinion/trump-election-democracy.html,Charles M. BlowVandalizing Our Democracy,,20201124-0000
/2020/11/23/opinion/uighur-poetry-xinjiang-china.html,Joshua L. FreemanChina Disappeared My Professor. It Can’t Silence His Poetry.,,20201124-0000
/2020/11/23/opinion/myanmar-election.html,"Min ZinMyanmar Still Loves Aung San Suu Kyi, but Not for the Reasons You Think",,20201124-0000
/interactive/2020/obituaries/people-died-coronavirus-obituaries.html,Those We’ve LostThe pandemic has taken an incalculable death toll. This series is designed to put names and faces to the numbers.,,20201124-0000
/2020/11/23/books/review/best-books.html,The 10 Best Books of 2020The editors of The Times Book Review choose the best fiction and nonfiction titles this year.,,20201124-0000
/2020/11/22/nyregion/metropolitan-diary.html,"‘I Was on My Sunset Walk When I Came Upon a Gorgeous Ballerina’A dancer at the water’s edge, seeing a scary movie and more reader tales of New York City in this week’s Metropolitan Diary.",,20201124-0000
/2020/11/23/briefing/cabinet-picks-michigan-vaccines.html,Your Monday Evening BriefingHere’s what you need to know at the end of the day.,,20201124-0030
/2020/11/23/podcasts/the-daily/new-york-city-school-reopening.html,Listen to ‘The Daily’New York City’s 3 percent problem.,,20201124-0030
/2020/11/23/opinion/sway-kara-swisher-jane-goodall.html,"Listen to ‘Sway’ With Kara SwisherJane Goodall on chimps, presidents and other alpha males.",,20201124-0030
https://www.nytimes.com/2020/11/23/business/economy/janet-yellen-treasury-secretary.html,"The labor market expert appears poised to be one of few people to have wielded economic power from the White House, the Federal Reserve and the cabinet.",,20201124-0030
https://www.nytimes.com/2020/11/23/us/politics/biden-nominees.html,"John Kerry, the former secretary of state, will be the climate czar, signaling the new administration’s commitment to fighting climate change.",,20201124-0030
https://www.nytimes.com/2020/11/23/climate/general-motors-trump.html,General Motors said it would no longer back President Trump’s lawsuit seeking to strip California of the power to set fuel economy standards.,,20201124-0030
https://www.nytimes.com/2020/11/23/us/politics/trump-turkey-pardon.html,"He preferred moments that combined pomp, splendor and a world amenable to his decisions, our reporters write. So he seemed to genuinely enjoy pardoning turkeys.",,20201124-0030
https://www.nytimes.com/article/us-election-results-trump-biden.html,"Despite Republican efforts to undermine the process, state officials say they fully expect to meet their upcoming deadlines.",,20201124-0030
https://www.nytimes.com/2020/11/23/technology/election-misinformation-facebook-twitter.html,"A small group of social media accounts are responsible for the spread of a disproportionate amount of false posts about voter fraud, researchers found.",,20201124-0030
