,text,notes,date
/interactive/2020/10/27/upshot/election-results-timing.html,How Long Will Vote Counting Take? Estimates and Deadlines in All 50 StatesWe asked officials about their results processes and what share of votes they expect to be counted by Nov. 4.,,20201103-0000
/2020/11/02/upshot/needle-election-forecast.html,The Needle Will Be Back (Sort Of)The tool that analyzes incomplete results to show who is on track to win will return but only for three battleground states.,,20201103-0000
/interactive/2020/11/02/magazine/vote-mail-postal-service.html,Millions of Votes Are in Postal Workers’ Hands. Here Is Their Story.This is what this year’s politically charged vote-by-mail election is like for U.S.P.S. employees on the ground.,,20201103-0000
/2020/11/02/us/election-ballots-rejections.html,"Many experts feared a tide of rejected mail ballots. So far, the rate of rejections appears to be low.",,20201103-0000
/2020/11/02/us/politics/trump-campaign.html,"As Election Day Arrives, Trump Shifts Between Combativeness and GrievanceThe president is sounding notes of bravado and exasperation, but he may have severed himself from the political realities of a country in crisis.",,20201103-0000
/2020/11/02/us/statehouses-election-day.html,"Statehouse Seats Are Up for Grabs, and With Them, Great PowerIn most states, control of the state legislature comes with the authority to redraw state and federal electoral maps.",,20201103-0000
/2020/11/02/nyregion/nyc-election-unrest.html,"On the eve of Election Day, stores in Manhattan boarded up, reflecting an anxiety among retailers across the nation.",,20201103-0000
/2020/11/01/us/politics/coronavirus-nursing-homes.html,Caregivers Have Witnessed the Coronavirus’s Pain. How Will They Vote?Few groups have witnessed more of the virus’s horrors than caregivers. Some say their experiences are shaping their political outlooks.,,20201103-0000
/2020/11/02/nyregion/nyc-schools-reopening.html,"Parents in N.Y.C. Public Schools Now Face This Agonizing ChoiceOnly one in four students have returned to classrooms. The remainder have two weeks left to decide if they’ll go back, too.",,20201103-0000
/2020/11/02/world/europe/vienna-austria-attack-shooter.html,Several people were also reported injured in what officials described as a terrorist attack in the heart of Austria’s capital.,,20201103-0000
/2020/11/02/magazine/covid-business-atlanta.html,"A view of Buford Highway in Doraville, Ga. Nicole Craine for The New York Times",,20201103-0000
/2020/11/02/well/mind/the-double-whammy-of-seasonal-affective-disorder-in-a-season-of-covid.html,"If you’re experiencing the “winter blues,” we have some ideas for how to cope.",,20201103-0000
/2020/11/02/business/work-from-home-career-management.html,Working from home? Here’s how to keep progressing in your career.,,20201103-0000
/2020/11/02/opinion/election-day-biden-trump.html,Gail Collins and Bret StephensIt Was Election Day Eve and All Through the House …Everyone was pretty much freaking out.,,20201103-0000
/2020/11/02/opinion/election-supreme-court.html,David A. KaplanHas the Court Learned Nothing From Bush v. Gore?,,20201103-0000
/2020/11/02/opinion/iowa-trump-biden-2020.html,Robert LeonardWhy Is the Race in Iowa So Close?,,20201103-0000
/2020/11/02/opinion/vote-2020-election-democracy.html,Laura Rosenberger7 Ways to Get Through the Next Few Days,,20201103-0000
/2020/11/02/opinion/patriotism-america-2020.html,Rachel L. Harris and Lisa TarchakWhat Does It Mean to Love Your Country?,,20201103-0000
/2020/11/02/opinion/elections-foreign-voter-reaction.html,How Does This Election Look Outside of the U.S.? You Don’t Want to Know,,20201103-0000
/interactive/2020/obituaries/people-died-coronavirus-obituaries.html,Those We’ve LostThe pandemic has taken an incalculable death toll. This series is designed to put names and faces to the numbers.,,20201103-0000
/2020/11/02/style/what-should-i-do-on-election-night.html,"Election Night Parties? How About Not?With in-person gatherings verboten, results likely delayed and anxiety high, some Americans are saying “wake me when it’s over.”",,20201103-0000
/2020/11/01/nyregion/metropolitan-diary.html,"‘He Managed a Smile and Thanked Charles for the Compliment’A reunion with a well-dressed teacher, a tricky census question and more reader tales of New York City in this week’s Metropolitan Diary.",,20201103-0000
/2020/11/02/us/politics/election-day-ballot-counting.html,"As Voting Ends, Battle Intensifies Over Which Ballots Will CountPresident Trump and his allies say they intend an aggressive challenge to how the votes are counted in key states, and Democrats are mobilizing to meet it.",,20201103-0030
/interactive/2020/10/27/upshot/election-results-timing.html,How Long Will Vote Counting Take? Estimates and Deadlines in All 50 StatesWe asked officials about their results processes and what share of votes they expect to be counted by Nov. 4.,,20201103-0030
/interactive/2020/11/02/magazine/vote-mail-postal-service.html,Millions of Votes Are in Postal Workers’ Hands. Here Is Their Story.This is what this year’s politically charged vote-by-mail election is like for U.S.P.S. employees on the ground.,,20201103-0030
/2020/11/02/us/election-ballots-rejections.html,"Many experts feared a tide of rejected mail ballots. So far, the rate of rejections appears to be low.",,20201103-0030
