,name,text,id,url,created_at
0,chicagotribune,Roasting prime rib? Follow these steps for foolproof results https://t.co/qNTEQWWa9t,1332116372856385538,https://www.chicagotribune.com/dining/recipes/sc-prime-rib-christmas-food-1218-20151216-story.html,Fri Nov 27 00:17:47 +0000 2020
0,chicagotribune,Dead mink infected with a possible mutated form of COVID-19 resurface from graves after burial in Denmark https://t.co/CPdjPpnTel,1332119006535446530,https://www.chicagotribune.com/coronavirus/ct-nw-mink-denmark-covid-20201126-e6nq5i7varg4xfhzqgwhzucriu-story.html,Fri Nov 27 00:28:15 +0000 2020
0,chicagotribune,"The best early Black Friday deals, according to @bestreviews https://t.co/DRm5htinUm",1332122255481036800,https://www.chicagotribune.com/consumer-reviews/sns-bestreviews-holiday-early-black-friday-deals-2020-20201126-dwduqyrq3jfqjdqdisio2tzclq-story.html,Fri Nov 27 00:41:09 +0000 2020
0,chicagotribune,"""What prompted this interrogation of someone who’s looking to spend Thanksgiving with his girlfriend is beyond me."" https://t.co/tBO4pVDkwB",1332129259180216321,https://www.chicagotribune.com/news/breaking/ct-thanksgiving-customs-and-border-protection-20201126-qw5hjnotjbggfpdcbqouxzn7c4-story.html,Fri Nov 27 01:08:59 +0000 2020
0,chicagotribune,"Chicago aldermen on Tuesday narrowly approved Mayor Lori Lightfoot’s $12.8 billion “pandemic budget” for 2021, which includes a $94 million property tax hike, as well as increases in fees and fines. Here are 5 things to know: https://t.co/gsvRsRy0Wh",1332135629774327809,https://www.chicagotribune.com/politics/ct-cb-chicago-lightfoot-city-budget-five-things-20201124-qb7kajivovf57nwjsuaj4o3l3e-story.html,Fri Nov 27 01:34:18 +0000 2020
0,chicagotribune,"Black Friday, the traditional kickoff to the holiday shopping season, used to draw swarms of deal-hunting shoppers to stores. This year is going to look different — here's everything you need to know. https://t.co/oURLxbCiZt",1332138836462358529,https://www.chicagotribune.com/business/ct-biz-black-friday-shopping-coronavirus-20201124-r5deghsxhvffzabmvu6zpcn7vm-story.html,Fri Nov 27 01:47:03 +0000 2020
0,chicagotribune,"Chicago’s Alinea Group will operate restaurants and bar-lounge spaces on the second and 11th floors of The St. Regis Chicago, the new name for the city's newest skyscraper. https://t.co/ioSF2dMgSH",1332141992265003009,https://www.chicagotribune.com/columns/ryan-ori/ct-biz-vista-tower-new-name-hotel-restaurants-ryan-ori-20201125-ufnwppejunefrjea3lz5att5ha-story.html,Fri Nov 27 01:59:35 +0000 2020
0,chicagotribune,"Dishes on the table reflect the specialness of the people who make them. 

Tribune reporters and editors share their favorites for Thanksgiving and the tales behind them. https://t.co/eepUTEa6KG",1332145242062123010,https://www.chicagotribune.com/dining/recipes/ct-food-thanksgiving-tribune-staff-family-recipes-20201123-yascgajbobdxddy3un36g7kloe-story.html,Fri Nov 27 02:12:30 +0000 2020
0,chicagotribune,"There’s plenty to be thankful for, Chicago Bears fans. Really. You just have to look closer. https://t.co/ZzVyzLgeMy",1332152009764515841,https://www.chicagotribune.com/sports/bears/ct-cb-chicago-bears-mitch-trubisky-allen-robinson-20201126-joftkpk7pfdl5hhqlz3wimrrya-story.html,Fri Nov 27 02:39:23 +0000 2020
0,chicagotribune,Isolation can make staying sober hard during pandemic-tainted holidays. Here are 5 things to keep in mind. https://t.co/c67IUgmFSQ,1332155729415987200,https://www.chicagotribune.com/coronavirus/ct-cb-coronavirus-thanksgiving-recovery-isolation-20201126-x2dgcdgmlbaedglrvp62bs5ozu-story.html,Fri Nov 27 02:54:10 +0000 2020
0,chicagotribune,"Argentines bid a raucous farewell to soccer superstar Diego Maradona, who was buried in a private ceremony https://t.co/HMSnK3yGEQ",1332162822965485572,https://www.chicagotribune.com/sports/soccer/ct-diego-maradona-funeral-20201127-h54abvw54ndq3oqx22rojt7ct4-story.html,Fri Nov 27 03:22:22 +0000 2020
0,chicagotribune,President Donald Trump said Thursday that he will leave the White House if the Electoral College formalizes President-elect Joe Biden's victory — even as he insisted such a decision would be a “mistake.” https://t.co/bNL7tRo2zA,1332165263601643521,https://www.chicagotribune.com/nation-world/ct-nw-trump-biden-electoral-college-20201127-auh4mlv3x5c23puog6rkubwcie-story.html,Fri Nov 27 03:32:03 +0000 2020
