,name,text,id,url,created_at
0,chicagotribune,Mayor Lori Lightfoot on Friday defended her appearance last weekend when she joined a crowd celebrating Joe Biden’s win amid a spike in COVID-19 cases in Chicago and nationwide. https://t.co/Jm0rYNiQW0,1327402422835220486,https://www.chicagotribune.com/coronavirus/ct-lightfoot-biden-crowd-covid19-20201113-dyb3yfhbxfbqdjemfhrcpyb7pa-story.html,Sat Nov 14 00:06:14 +0000 2020
0,chicagotribune,"RT @BlairKamin: The envelope, please....Here are the winners of this year’s Chicago AIA Design Excellence awards. Congratulations to all the winners. https://t.co/tUJAsblw6X",1327404194538655745,https://www.chicagotribune.com/columns/blair-kamin/ct-biz-architecture-awards-kamin-20201114-ic5qvjxcu5h4pn77rgdqyzfqcq-story.html#nt=pf-double%20chain~blair-kamin-feed-1~feed-driven%20flex%20feature~automated~blair-kamin-river-1~IC5QVJXCU5H4PN77RGDQYZFQCQ~1~7~1~2~art%20yes,Sat Nov 14 00:13:16 +0000 2020
0,chicagotribune,"With Illinois reporting more than 15,000 new cases of COVID-19 for the first time Friday, the state’s top public health official urged residents to “step up” and take personal responsibility for slowing the spread of the virus. https://t.co/aYjqjaowxU",1327406646285508609,https://www.chicagotribune.com/coronavirus/ct-coronavirus-illlinois-15000-cases-20201113-7ppene2mj5fqvf4h72y3kskotm-story.html,Sat Nov 14 00:23:01 +0000 2020
0,chicagotribune,"In the four months Chicago has had a mandatory travel quarantine order in place, only warning letters have gone out to people believed to have broken the rules, city officials said. No one has been fined so far. https://t.co/27odrC5TqV",1327413102581780480,https://www.chicagotribune.com/politics/ct-chicago-quarantine-travel-order-fines-warning-letters-20201114-n5umvvd4ofh2bcjiinb4cogfpa-story.html,Sat Nov 14 00:48:40 +0000 2020
0,chicagotribune,COVID-19 cases in Illinois by ZIP code: Search for cases in your neighborhood https://t.co/QZItlQ45Ve,1327418813294505984,https://www.chicagotribune.com/coronavirus/ct-viz-covid-19-cases-by-zip-code-20200407-aikakoyycje4fbqvferzjffkg4-htmlstory.html,Sat Nov 14 01:11:21 +0000 2020
0,chicagotribune,"RT @hopnotes: NEW: After winning our blind barrel-aged stout tasting earlier this year, @CruzBlancaChi is back with its 2020 lineup. Does it retain the crown? https://t.co/5h4WwdQFTf https://t.co/j0TeyosEFm",1327424389726556162,https://www.chicagotribune.com/dining/drink/ct-food-cruz-blanca-luchador-2020-20201113-emtfm3glkng6vkhikj74h5apcy-story.html,Sat Nov 14 01:33:31 +0000 2020
0,chicagotribune,Grocery shoppers making their Thanksgiving runs may encounter something they haven’t seen since the early days of the pandemic: Lines outside of stores as the city steps up enforcement of capacity limits during the holiday rush. https://t.co/GNbYQNqnWX,1327426859869614081,https://www.chicagotribune.com/business/ct-biz-grocers-holiday-crowds-covid-surge-20201113-2qymtlca3jfyhlrapefphrrgvi-story.html,Sat Nov 14 01:43:20 +0000 2020
0,chicagotribune,"RT @Ryan_Ori: Chicago has lots of cold storage space. But the need for Arctic-winter temperatures could make a COVID-19 vaccine rollout the logistics challenge of a lifetime.
https://t.co/zep812yVvt",1327433510114746371,https://www.chicagotribune.com/business/ct-biz-covid-19-vaccine-storage-logistics-20201113-om2edv4l6rhfbfhbsxkdcfbs4i-story.html,Sat Nov 14 02:09:45 +0000 2020
0,chicagotribune,"RT @BlairKamin: Now THAT’s a big, beautiful wall. A lakefront barrier at Northwestern, one of tonight’s AIA Chicago award winners, shows how to upgrade infrastructure. https://t.co/mRPItK8qLk",1327433614792028160,https://www.chicagotribune.com/columns/blair-kamin/ct-biz-northwestern-architecture-kamin-20201113-6d3p5vtxnjdczokjwvdvhdv4rq-story.html,Sat Nov 14 02:10:10 +0000 2020
0,chicagotribune,"RT @PWSullivan: Kim Ng, who got her start in baseball with the Chicago White Sox, becomes the 1st female GM in MLB history with the Miami Marlins https://t.co/hYKW3SnHMw",1327433869294002177,https://www.chicagotribune.com/sports/white-sox/ct-chicago-white-sox-kim-ng-miami-marlins-20201113-4vwou3gxivb3vlmcquvsuligl4-story.html,Sat Nov 14 02:11:11 +0000 2020
