,name,text,id,url,created_at
0,axios,NEW: President Trump's re-election campaign and the Republican National Committee announced tonight they collectively raised $165 million in July https://t.co/DLFcQDJeE0,1291165339179520001,https://www.axios.com/biden-campaign-fundraising-july-311fd703-726c-4c28-af2c-b6bf8dc308a7.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Aug 06 00:13:00 +0000 2020
0,axios,"Twitter took down the same Trump video post later Wednesday evening. 
""The original Tweet from @TeamTrump is in vio… https://t.co/KZG1uBjmuj",1291167753211187200,https://twitter.com/i/web/status/1291167753211187200,Thu Aug 06 00:22:35 +0000 2020
0,axios,"Understanding the true scale of a nuclear bomb
https://t.co/638io86bSD",1291169618099187714,https://www.axios.com/beirut-nuclear-bomb-lebanon-bdec100d-20f5-451c-812a-d0d91c5da4e9.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Aug 06 00:30:00 +0000 2020
0,axios,"NEW: Illinois Rep. Rodney Davis announced on Wednesday that he tested positive for the coronavirus.

https://t.co/zD6wAcGX3r",1291174804310171649,https://www.axios.com/illinois-rodney-davis-coronavirus-republican-63899165-dbe9-4194-be61-9decf4939058.html?utm_source=twitter&utm_medium=social&utm_campaign=organic,Thu Aug 06 00:50:36 +0000 2020
0,axios,"Nurses took more than 200 active demonstrations inside and outside U.S. hospital facilities in at least 16 states and the District of Columbia today to demand full personal protective equipment and federal government inaction 
https://t.co/mIHf95vbuR",1291182062293008385,https://www.axios.com/nurses-personal-protective-equipment-protest-7515e4b6-347b-4867-8e40-ba199cef920d.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Aug 06 01:19:27 +0000 2020
0,axios,"Biden pushed back against a challenge from Trump to take a cognitive test during an interview that will air Thursday.

""Why the hell would I take a test? C’mon, man.""
https://t.co/WTif5zcjdf",1291184718092931073,https://www.axios.com/biden-trump-cognitive-test-35130080-e202-4653-9324-3b838f3f893f.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Aug 06 01:30:00 +0000 2020
0,axios,"Russia expert and Trump impeachment witness Fiona Hill has penned a book on the future of a polarized America.
https://t.co/eMPIfAN2jA",1291192267462639616,https://www.axios.com/fiona-hill-book-political-polarization-russia-57ae67d1-cbad-4a0e-8d8c-784efc1b5465.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Aug 06 02:00:00 +0000 2020
0,axios,RT @sarafischer: Today was the first time that Facebook has removed content from Trump's account for violating policies on coronavirus-related misinformation. https://t.co/fbyxstt3Qi,1291195564319621120,https://www.axios.com/facebook-takes-down-trump-coronavirus-6a486137-7c38-4805-9ffa-882fad108900.html?utm_campaign=organic&utm_medium=socialshare&utm_source=twitter,Thu Aug 06 02:13:06 +0000 2020
0,axios,"Iowa's governor signed an order restoring voting rights to some felons
https://t.co/yAz7z7WwKI",1291199816618266625,https://www.axios.com/iowa-felon-voting-kim-reynolds-order-2bbbda5a-951e-47a4-9a8c-62278267311e.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Aug 06 02:30:00 +0000 2020
0,axios,"Michelle Obama said on her Spotify podcast today she has ""low-grade depression ... Not just because of the quarantine, but because of the racial strife, and just seeing this administration, watching the hypocrisy of it, day in and day out""
https://t.co/Emuc2wOW15",1291201074733383682,https://www.axios.com/michelle-obama-trump-depression-8a294099-d27b-45ab-983d-c4c80670f9d2.html?utm_source=twitter&utm_medium=social&utm_campaign=onhrs,Thu Aug 06 02:35:00 +0000 2020
0,axios,"Rand Paul tore into fellow Republicans for considering a coronavirus relief package that could cost more than $1 trillion, calling on them to apologize to Obama ""for complaining that he was spending and borrowing too much"" during his presidency.
https://t.co/saQQXpPMcK",1291214916561571840,https://www.axios.com/rand-paul-republicans-apologize-obama-spending-3e352d95-360b-4645-9678-de06e7ba212b.html?utm_source=twitter&utm_medium=social&utm_campaign=organic&utm_content=1100,Thu Aug 06 03:30:00 +0000 2020
