,name,text,id,url,created_at
0,Slate,Was Timnit Gebru dismissed for simply doing her job? https://t.co/0r6xrjOSgW,1339360151153893377,https://slate.com/technology/2020/12/google-timnit-gebru-paper-black-employees.html?via=rss_socialflow_twitter,Thu Dec 17 00:01:58 +0000 2020
0,Slate,"When Nirvana beat Michael, it was a big deal—and it spawned a post-Christmas chart strategy. https://t.co/eHve5mIhf9",1339361946253058048,https://slate.com/podcasts/hit-parade/2020/12/when-nirvana-beat-michael-the-post-christmas-gambit-was-born?via=rss_socialflow_twitter,Thu Dec 17 00:09:06 +0000 2020
0,Slate,"After Hurricane Maria, more than a quarter-million Puerto Ricans were denied FEMA aid because the agency couldn’t verify their home occupancy. https://t.co/OtwKTcmXo2",1339367104970174464,https://slate.com/technology/2020/12/fema-climate-disaster-aid-proof-home-occupancy.html?via=rss_socialflow_twitter,Thu Dec 17 00:29:36 +0000 2020
0,Slate,"A dog ate your... underwear? Woof.

This week's #HowToPod guest has a unique problem: her dog won't stop eating unmentionables. Good thing we brought @JennySlate along to help us solve it! Listen now on @ApplePodcasts: https://t.co/WKn6mfSdu2 https://t.co/zxwEV2umLC",1339369468485455874,https://podcasts.apple.com/us/podcast/how-to-with-charles-duhigg/id1469631127,Thu Dec 17 00:39:00 +0000 2020
0,Slate,Timnit Gebru tells her side of the story. https://t.co/tE59125l8L,1339369732089233408,https://slate.com/podcasts/what-next-tbd/2020/12/timnit-gebru-google-ethical-ai?via=rss_socialflow_twitter,Thu Dec 17 00:40:03 +0000 2020
0,Slate,"Ratings are down, but do young people even watch sports like people used to? https://t.co/nMtd9NkoUJ",1339373810009706498,https://slate.com/podcasts/the-gist/2020/12/sports-ratings-2020?via=rss_socialflow_twitter,Thu Dec 17 00:56:15 +0000 2020
0,Slate,"With Soul, Pixar expands its palette but doesn’t quite paint its masterpiece. https://t.co/VaDvGjpbSZ",1339378758462128131,https://slate.com/culture/2020/12/soul-review-pixar-movie-disney-plus.html?via=rss_socialflow_twitter,Thu Dec 17 01:15:55 +0000 2020
0,Slate,"The best movies of the year, and where you can stream them. https://t.co/ZrYxTXRVYw",1339381075160805383,https://slate.com/culture/2020/12/best-movies-2020-streaming-netflix-hulu-hbo-amazon.html?via=rss_socialflow_twitter,Thu Dec 17 01:25:07 +0000 2020
0,Slate,"Hey look, Congress might pass a sensible health care reform. https://t.co/6anuXjSP1D",1339385600051466249,https://slate.com/business/2020/12/surprise-medical-bills-congress-mitch-mconnell.html?via=rss_socialflow_twitter,Thu Dec 17 01:43:06 +0000 2020
0,Slate,"When my anger rises, I can feel myself wanting to spank my child. I know it’s not the right solution, but … https://t.co/1tUWSCovnh",1339387688177332224,https://slate.com/human-interest/2020/12/is-spanking-ok-child-care-and-feeding.html?via=rss_socialflow_twitter,Thu Dec 17 01:51:24 +0000 2020
